,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
3275,3275,2939.0,2939.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,1,16,brier,0.2499995191563946
3276,3276,2940.0,2940.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,2,16,auroc,0.6962036926267097
3277,3277,2941.0,2941.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,2,16,auprc,0.2061285955968767
3278,3278,2942.0,2942.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,2,16,brier,0.2437986156530472
3279,3279,2943.0,2943.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,3,16,auroc,0.6522979223990111
3280,3280,2944.0,2944.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,3,16,auprc,0.1881165698063591
3281,3281,2945.0,2945.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,3,16,brier,0.3598281039277621
3282,3282,2946.0,2946.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,4,16,auroc,0.6662918211907325
3283,3283,2947.0,2947.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,4,16,auprc,0.1934181379522948
3284,3284,2948.0,2948.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,4,16,brier,0.231646254919049
3285,3285,2949.0,2949.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,0,24,auroc,0.5677912030944691
3286,3286,2950.0,2950.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,0,24,auprc,0.1377472895263333
3287,3287,2951.0,2951.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,0,24,brier,0.2494331461766125
3288,3288,2952.0,2952.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,1,24,auroc,0.6153686645132991
3289,3289,2953.0,2953.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,1,24,auprc,0.1600032728309779
3290,3290,2954.0,2954.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,1,24,brier,0.2499982757829333
3291,3291,2955.0,2955.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,2,24,auroc,0.7106970530765243
3292,3292,2956.0,2956.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,2,24,auprc,0.2177610039771412
3293,3293,2957.0,2957.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,2,24,brier,0.2490676795581357
3294,3294,2958.0,2958.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,3,24,auroc,0.680777206204889
3295,3295,2959.0,2959.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,3,24,auprc,0.2090069497050085
3296,3296,2960.0,2960.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,3,24,brier,0.2549216145980096
3297,3297,2961.0,2961.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,4,24,auroc,0.6574111735853571
3298,3298,2962.0,2962.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,4,24,auprc,0.1930908588965949
3299,3299,2963.0,2963.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,4,24,brier,0.2334426920402499
3300,3300,2964.0,2964.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,0,32,auroc,0.669354388483471
3301,3301,2965.0,2965.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,0,32,auprc,0.1989295674566639
3302,3302,2966.0,2966.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,0,32,brier,0.2260012358556244
3303,3303,2967.0,2967.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,1,32,auroc,0.6920664353790326
3304,3304,2968.0,2968.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,1,32,auprc,0.19813182692981
3305,3305,2969.0,2969.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,1,32,brier,0.2499978431759133
3306,3306,2970.0,2970.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,2,32,auroc,0.5887406787095745
3307,3307,2971.0,2971.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,2,32,auprc,0.1400379360429485
3308,3308,2972.0,2972.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,2,32,brier,0.3987907405798506
3309,3309,2973.0,2973.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,3,32,auroc,0.6903477289946962
3310,3310,2974.0,2974.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,3,32,auprc,0.2105207507888324
3311,3311,2975.0,2975.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,3,32,brier,0.2441683427572458
3312,3312,2976.0,2976.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,4,32,auroc,0.6915221118953623
3313,3313,2977.0,2977.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,4,32,auprc,0.197434797909664
3314,3314,2978.0,2978.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,4,32,brier,0.249839657960805
3315,3315,2979.0,2979.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,0,48,auroc,0.6213203333732106
3316,3316,2980.0,2980.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,0,48,auprc,0.1846898128167347
3317,3317,2981.0,2981.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,0,48,brier,0.250017234195686
3318,3318,2982.0,2982.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,1,48,auroc,0.7053734497746941
3319,3319,2983.0,2983.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,1,48,auprc,0.2097855578302929
3320,3320,2984.0,2984.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,1,48,brier,0.2497536223919981
3321,3321,2985.0,2985.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,2,48,auroc,0.5735714000877298
3322,3322,2986.0,2986.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,2,48,auprc,0.1346077580620258
3323,3323,2987.0,2987.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,2,48,brier,0.444140642173979
3324,3324,2988.0,2988.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,3,48,auroc,0.5870738126570164
3325,3325,2989.0,2989.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,3,48,auprc,0.1425175081934876
3326,3326,2990.0,2990.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,3,48,brier,0.4132429344495775
3327,3327,2991.0,2991.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,4,48,auroc,0.6851876221238585
3328,3328,2992.0,2992.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,4,48,auprc,0.206149782886482
3329,3329,2993.0,2993.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,4,48,brier,0.2286138441217985
3330,3330,2994.0,2994.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,0,64,auroc,0.6746301391713522
3331,3331,2995.0,2995.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,0,64,auprc,0.2138894759529292
3332,3332,2996.0,2996.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,0,64,brier,0.2277352303461075
3333,3333,2997.0,2997.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,1,64,auroc,0.6995733141922877
3334,3334,2998.0,2998.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,1,64,auprc,0.2075552621762501
3335,3335,2999.0,2999.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,1,64,brier,0.2341742788836282
3336,3336,3000.0,3000.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,2,64,auroc,0.6944570722175698
3337,3337,3001.0,3001.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,2,64,auprc,0.2135043262753089
3338,3338,3002.0,3002.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,2,64,brier,0.229562479138696
3339,3339,3003.0,3003.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,3,64,auroc,0.6838178410495673
3340,3340,3004.0,3004.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,3,64,auprc,0.2077634443107192
3341,3341,3005.0,3005.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,3,64,brier,0.2401936723273295
3342,3342,3006.0,3006.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,4,64,auroc,0.7106073294253699
3343,3343,3007.0,3007.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,4,64,auprc,0.2327423642227116
3344,3344,3008.0,3008.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,4,64,brier,0.2477025664108487
3345,3345,3009.0,3009.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,0,128,auroc,0.710266379550983
3346,3346,3010.0,3010.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,0,128,auprc,0.2345975192148059
3347,3347,3011.0,3011.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,0,128,brier,0.2136461204003881
3348,3348,3012.0,3012.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,1,128,auroc,0.720510826653906
3349,3349,3013.0,3013.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,1,128,auprc,0.2432753220188137
3350,3350,3014.0,3014.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,1,128,brier,0.213522775030517
3351,3351,3015.0,3015.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,2,128,auroc,0.7089185309247518
3352,3352,3016.0,3016.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,2,128,auprc,0.2292222206534499
3353,3353,3017.0,3017.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,2,128,brier,0.2193225820076785
3354,3354,3018.0,3018.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,3,128,auroc,0.708978346692188
3355,3355,3019.0,3019.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,3,128,auprc,0.2319489016910685
3356,3356,3020.0,3020.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,3,128,brier,0.218527418416412
3357,3357,3021.0,3021.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,4,128,auroc,0.7289069665430473
3358,3358,3022.0,3022.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,4,128,auprc,0.2588604280297912
3359,3359,3023.0,3023.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,4,128,brier,0.2207631031300197
3360,3360,3024.0,3024.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,0,-1,auroc,0.5928669697332216
3361,3361,3025.0,3025.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,0,-1,auprc,0.1596359464630744
3362,3362,3026.0,3026.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,0,-1,brier,0.1242576518958428
3363,3363,3027.0,3027.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,0,1,auroc,0.4838367827092554
3364,3364,3028.0,3028.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,0,1,auprc,0.1162163321524581
3365,3365,3029.0,3029.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,0,1,brier,0.2147099132023755
3366,3366,3030.0,3030.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,1,1,auroc,0.4021882601587111
3367,3367,3031.0,3031.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,1,1,auprc,0.1118318651664012
3368,3368,3032.0,3032.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,1,1,brier,0.3586112380082229
3369,3369,3033.0,3033.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,2,1,auroc,0.3911472664194281
3370,3370,3034.0,3034.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,2,1,auprc,0.101732834962006
3371,3371,3035.0,3035.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,2,1,brier,0.7446322521699407
3372,3372,3036.0,3036.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,3,1,auroc,0.6247866570961439
3373,3373,3037.0,3037.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,3,1,auprc,0.1554307083201555
3374,3374,3038.0,3038.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,3,1,brier,0.4824120603015075
3375,3375,3039.0,3039.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,4,1,auroc,0.5348696016269888
3376,3376,3040.0,3040.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,4,1,auprc,0.1268179564070896
3377,3377,3041.0,3041.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,4,1,brier,0.5646413887619918
3378,3378,3042.0,3042.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,0,2,auroc,0.4792349563344897
3379,3379,3043.0,3043.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,0,2,auprc,0.1147506676902733
3380,3380,3044.0,3044.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,0,2,brier,0.2792244048525455
3381,3381,3045.0,3045.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,1,2,auroc,0.397797782828887
3382,3382,3046.0,3046.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,1,2,auprc,0.10805933046662
3383,3383,3047.0,3047.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,1,2,brier,0.4367291000456829
3384,3384,3048.0,3048.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,2,2,auroc,0.3861975116640747
3385,3385,3049.0,3049.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,2,2,auprc,0.1013188139557967
3386,3386,3050.0,3050.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,2,2,brier,0.7386934673366834
3387,3387,3051.0,3051.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,3,2,auroc,0.5104089404633728
3388,3388,3052.0,3052.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,3,2,auprc,0.1213835959586772
3389,3389,3053.0,3053.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,3,2,brier,0.1854728186386477
3390,3390,3054.0,3054.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,4,2,auroc,0.6168261753798301
3391,3391,3055.0,3055.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,4,2,auprc,0.1513905211095827
3392,3392,3056.0,3056.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,4,2,brier,0.5404294198264048
3393,3393,3057.0,3057.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,0,4,auroc,0.5862962076803445
3394,3394,3058.0,3058.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,0,4,auprc,0.1416535174143761
3395,3395,3059.0,3059.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,0,4,brier,0.2692553677478301
3396,3396,3060.0,3060.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,1,4,auroc,0.3184840690672728
3397,3397,3061.0,3061.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,1,4,auprc,0.0933341072718843
3398,3398,3062.0,3062.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,1,4,brier,0.264266788487894
3399,3399,3063.0,3063.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,2,4,auroc,0.4800414722654225
3400,3400,3064.0,3064.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,2,4,auprc,0.1149758779713295
3401,3401,3065.0,3065.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,2,4,brier,0.2754682503426222
3402,3402,3066.0,3066.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,3,4,auroc,0.5588228256968537
3403,3403,3067.0,3067.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,3,4,auprc,0.1282829414653125
3404,3404,3068.0,3068.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,3,4,brier,0.2605521503506395
3405,3405,3069.0,3069.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,4,4,auroc,0.602675758663317
3406,3406,3070.0,3070.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,4,4,auprc,0.148694619275402
3407,3407,3071.0,3071.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,4,4,brier,0.2749200548195523
3408,3408,3072.0,3072.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,0,8,auroc,0.489223192566894
3409,3409,3073.0,3073.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,0,8,auprc,0.1198722643078767
3410,3410,3074.0,3074.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,0,8,brier,0.2045317496573778
3411,3411,3075.0,3075.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,1,8,auroc,0.4641912908242612
3412,3412,3076.0,3076.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,1,8,auprc,0.1118071899577522
3413,3413,3077.0,3077.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,1,8,brier,0.2728795492614588
3414,3414,3078.0,3078.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,2,8,auroc,0.5790525182438091
3415,3415,3079.0,3079.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,2,8,auprc,0.1392980316227543
3416,3416,3080.0,3080.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,2,8,brier,0.2726724531749658
3417,3417,3081.0,3081.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,3,8,auroc,0.5157903656737249
3418,3418,3082.0,3082.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,3,8,auprc,0.1229810796397835
3419,3419,3083.0,3083.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,3,8,brier,0.283435358611238
3420,3420,3084.0,3084.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,4,8,auroc,0.6348875463572198
3421,3421,3085.0,3085.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,4,8,auprc,0.1613731148126279
3422,3422,3086.0,3086.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,4,8,brier,0.2406395614435815
3423,3423,3087.0,3087.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,0,12,auroc,0.5311919288591139
3424,3424,3088.0,3088.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,0,12,auprc,0.1260981897484288
3425,3425,3089.0,3089.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,0,12,brier,0.4508908177249885
3426,3426,3090.0,3090.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,1,12,auroc,0.590012760697053
3427,3427,3091.0,3091.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,1,12,auprc,0.1489208838553327
3428,3428,3092.0,3092.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,1,12,brier,0.193184102329831
3429,3429,3093.0,3093.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,2,12,auroc,0.6176675838417673
3430,3430,3094.0,3094.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,2,12,auprc,0.1863497997958464
3431,3431,3095.0,3095.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,2,12,brier,0.3508847131747083
3432,3432,3096.0,3096.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,3,12,auroc,0.5443274713881245
3433,3433,3097.0,3097.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,3,12,auprc,0.1296843055616388
3434,3434,3098.0,3098.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,3,12,brier,0.4394700776610324
3435,3435,3099.0,3099.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,4,12,auroc,0.6128254974677991
3436,3436,3100.0,3100.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,4,12,auprc,0.1809174371966006
3437,3437,3101.0,3101.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,4,12,brier,0.2582734862400086
3438,3438,3102.0,3102.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,0,16,auroc,0.5605515013757627
3439,3439,3103.0,3103.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,0,16,auprc,0.1361830805355147
3440,3440,3104.0,3104.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,0,16,brier,0.2256190041114664
3441,3441,3105.0,3105.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,1,16,auroc,0.5549906288631017
3442,3442,3106.0,3106.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,1,16,auprc,0.1330540162807131
3443,3443,3107.0,3107.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,knn,1,16,brier,0.2850109131516167
