,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
2637,2637,2301.0,2301.0,2301.0,2301.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,3,32,auroc,0.5038244153942505
2638,2638,2302.0,2302.0,2302.0,2302.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,3,32,auprc,0.2553351553271303
2639,2639,2303.0,2303.0,2303.0,2303.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,3,32,brier,0.2588201327095368
2640,2640,2304.0,2304.0,2304.0,2304.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,4,32,auroc,0.4740990543985464
2641,2641,2305.0,2305.0,2305.0,2305.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,4,32,auprc,0.2356512445567219
2642,2642,2306.0,2306.0,2306.0,2306.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,4,32,brier,0.2896127562642369
2643,2643,2307.0,2307.0,2307.0,2307.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,0,48,auroc,0.529504838268632
2644,2644,2308.0,2308.0,2308.0,2308.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,0,48,auprc,0.2697472301943908
2645,2645,2309.0,2309.0,2309.0,2309.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,0,48,brier,0.2590155315612967
2646,2646,2310.0,2310.0,2310.0,2310.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,1,48,auroc,0.5555783429040196
2647,2647,2311.0,2311.0,2311.0,2311.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,1,48,auprc,0.2810153208365916
2648,2648,2312.0,2312.0,2312.0,2312.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,1,48,brier,0.266003416856492
2649,2649,2313.0,2313.0,2313.0,2313.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,2,48,auroc,0.5546791614843826
2650,2650,2314.0,2314.0,2314.0,2314.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,2,48,auprc,0.2929801397379963
2651,2651,2315.0,2315.0,2315.0,2315.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,2,48,brier,0.2552489749430524
2652,2652,2316.0,2316.0,2316.0,2316.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,3,48,auroc,0.5089675566963932
2653,2653,2317.0,2317.0,2317.0,2317.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,3,48,auprc,0.2567312563041863
2654,2654,2318.0,2318.0,2318.0,2318.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,3,48,brier,0.2767835990888382
2655,2655,2319.0,2319.0,2319.0,2319.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,4,48,auroc,0.5128807324882902
2656,2656,2320.0,2320.0,2320.0,2320.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,4,48,auprc,0.2509423329137745
2657,2657,2321.0,2321.0,2321.0,2321.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,4,48,brier,0.2666507162743609
2658,2658,2322.0,2322.0,2322.0,2322.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,0,64,auroc,0.5722493097638643
2659,2659,2323.0,2323.0,2323.0,2323.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,0,64,auprc,0.2887902582189808
2660,2660,2324.0,2324.0,2324.0,2324.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,0,64,brier,0.2566173120728929
2661,2661,2325.0,2325.0,2325.0,2325.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,1,64,auroc,0.5124694576023004
2662,2662,2326.0,2326.0,2326.0,2326.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,1,64,auprc,0.2696378035419609
2663,2663,2327.0,2327.0,2327.0,2327.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,1,64,brier,0.2618024890469708
2664,2664,2328.0,2328.0,2328.0,2328.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,2,64,auroc,0.5801302407226088
2665,2665,2329.0,2329.0,2329.0,2329.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,2,64,auprc,0.3110679096140605
2666,2666,2330.0,2330.0,2330.0,2330.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,2,64,brier,0.2497996114221402
2667,2667,2331.0,2331.0,2331.0,2331.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,3,64,auroc,0.5484074951264477
2668,2668,2332.0,2332.0,2332.0,2332.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,3,64,auprc,0.2657087529494694
2669,2669,2333.0,2333.0,2333.0,2333.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,3,64,brier,0.2522887881670655
2670,2670,2334.0,2334.0,2334.0,2334.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,4,64,auroc,0.5242993992960914
2671,2671,2335.0,2335.0,2335.0,2335.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,4,64,auprc,0.2672833408397397
2672,2672,2336.0,2336.0,2336.0,2336.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,4,64,brier,0.2795223899156713
2673,2673,2337.0,2337.0,2337.0,2337.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,0,128,auroc,0.6066492012666825
2674,2674,2338.0,2338.0,2338.0,2338.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,0,128,auprc,0.317116067822811
2675,2675,2339.0,2339.0,2339.0,2339.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,0,128,brier,0.2419259367067091
2676,2676,2340.0,2340.0,2340.0,2340.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,1,128,auroc,0.5791935704393695
2677,2677,2341.0,2341.0,2341.0,2341.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,1,128,auprc,0.2911709241318127
2678,2678,2342.0,2342.0,2342.0,2342.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,1,128,brier,0.249005284738041
2679,2679,2343.0,2343.0,2343.0,2343.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,2,128,auroc,0.582493141743188
2680,2680,2344.0,2344.0,2344.0,2344.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,2,128,auprc,0.2930726577826076
2681,2681,2345.0,2345.0,2345.0,2345.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,2,128,brier,0.2449079998672403
2682,2682,2346.0,2346.0,2346.0,2346.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,3,128,auroc,0.5380837236585603
2683,2683,2347.0,2347.0,2347.0,2347.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,3,128,auprc,0.2670413013759494
2684,2684,2348.0,2348.0,2348.0,2348.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,3,128,brier,0.253454715261959
2685,2685,2349.0,2349.0,2349.0,2349.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,4,128,auroc,0.5168848739051046
2686,2686,2350.0,2350.0,2350.0,2350.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,4,128,auprc,0.25878090707851
2687,2687,2351.0,2351.0,2351.0,2351.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,4,128,brier,0.2660432801822323
2688,2688,2352.0,2352.0,2352.0,2352.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,0,-1,auroc,0.7431241013698872
2689,2689,2353.0,2353.0,2353.0,2353.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,0,-1,auprc,0.4507828811363972
2690,2690,2354.0,2354.0,2354.0,2354.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,0,-1,brier,0.1635390533260361
2691,2691,2355.0,2355.0,2355.0,2355.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,0,1,auroc,0.5231945804334596
2692,2692,2356.0,2356.0,2356.0,2356.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,0,1,auprc,0.2743652204785724
2693,2693,2357.0,2357.0,2357.0,2357.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,0,1,brier,0.2499966460122411
2694,2694,2358.0,2358.0,2358.0,2358.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,1,1,auroc,0.5191038838462692
2695,2695,2359.0,2359.0,2359.0,2359.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,1,1,auprc,0.2652291930058303
2696,2696,2360.0,2360.0,2360.0,2360.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,1,1,brier,0.2499957846163826
2697,2697,2361.0,2361.0,2361.0,2361.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,2,1,auroc,0.483055033651768
2698,2698,2362.0,2362.0,2362.0,2362.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,2,1,auprc,0.2341456866339643
2699,2699,2363.0,2363.0,2363.0,2363.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,2,1,brier,0.2500041215152684
2700,2700,2364.0,2364.0,2364.0,2364.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,3,1,auroc,0.4209800912081999
2701,2701,2365.0,2365.0,2365.0,2365.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,3,1,auprc,0.2106657833939882
2702,2702,2366.0,2366.0,2366.0,2366.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,3,1,brier,0.2500008108209383
2703,2703,2367.0,2367.0,2367.0,2367.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,4,1,auroc,0.5340553247417679
2704,2704,2368.0,2368.0,2368.0,2368.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,4,1,auprc,0.2871116510080097
2705,2705,2369.0,2369.0,2369.0,2369.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,4,1,brier,0.2499967899056941
2706,2706,2370.0,2370.0,2370.0,2370.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,0,2,auroc,0.4957714767083895
2707,2707,2371.0,2371.0,2371.0,2371.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,0,2,auprc,0.2547519574803126
2708,2708,2372.0,2372.0,2372.0,2372.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,0,2,brier,0.2499996610833021
2709,2709,2373.0,2373.0,2373.0,2373.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,1,2,auroc,0.5149613644182169
2710,2710,2374.0,2374.0,2374.0,2374.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,1,2,auprc,0.2564596197673293
2711,2711,2375.0,2375.0,2375.0,2375.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,1,2,brier,0.2557393904390292
2712,2712,2376.0,2376.0,2376.0,2376.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,2,2,auroc,0.5268596681574003
2713,2713,2377.0,2377.0,2377.0,2377.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,2,2,auprc,0.2518651350496844
2714,2714,2378.0,2378.0,2378.0,2378.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,2,2,brier,0.2500022338064361
2715,2715,2379.0,2379.0,2379.0,2379.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,3,2,auroc,0.4720718992299346
2716,2716,2380.0,2380.0,2380.0,2380.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,3,2,auprc,0.2288331923668299
2717,2717,2381.0,2381.0,2381.0,2381.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,3,2,brier,0.2500035705753559
2718,2718,2382.0,2382.0,2382.0,2382.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,4,2,auroc,0.519780888618381
2719,2719,2383.0,2383.0,2383.0,2383.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,4,2,auprc,0.2662318762649485
2720,2720,2384.0,2384.0,2384.0,2384.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,4,2,brier,0.2499957613860426
2721,2721,2385.0,2385.0,2385.0,2385.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,0,4,auroc,0.5217336173666058
2722,2722,2386.0,2386.0,2386.0,2386.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,0,4,auprc,0.273042774929599
2723,2723,2387.0,2387.0,2387.0,2387.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,0,4,brier,0.249996769050135
2724,2724,2388.0,2388.0,2388.0,2388.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,1,4,auroc,0.5994072349096298
2725,2725,2389.0,2389.0,2389.0,2389.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,1,4,auprc,0.3295406202539896
2726,2726,2390.0,2390.0,2390.0,2390.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,1,4,brier,0.2962322306728345
2727,2727,2391.0,2391.0,2391.0,2391.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,2,4,auroc,0.5910218582127074
2728,2728,2392.0,2392.0,2392.0,2392.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,2,4,auprc,0.3106307627986726
2729,2729,2393.0,2393.0,2393.0,2393.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,2,4,brier,0.2494857770929359
2730,2730,2394.0,2394.0,2394.0,2394.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,3,4,auroc,0.4390298764190637
2731,2731,2395.0,2395.0,2395.0,2395.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,3,4,auprc,0.2188518827305924
2732,2732,2396.0,2396.0,2396.0,2396.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,3,4,brier,0.3935270346848285
2733,2733,2397.0,2397.0,2397.0,2397.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,4,4,auroc,0.5459381918900562
2734,2734,2398.0,2398.0,2398.0,2398.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,4,4,auprc,0.2924396112091943
2735,2735,2399.0,2399.0,2399.0,2399.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,4,4,brier,0.427912978395734
2736,2736,2400.0,2400.0,2400.0,2400.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,0,8,auroc,0.515568904531301
2737,2737,2401.0,2401.0,2401.0,2401.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,0,8,auprc,0.2651259555228723
2738,2738,2402.0,2402.0,2402.0,2402.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,0,8,brier,0.2499934371703839
2739,2739,2403.0,2403.0,2403.0,2403.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,1,8,auroc,0.5373411133751445
2740,2740,2404.0,2404.0,2404.0,2404.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,1,8,auprc,0.2977164895140887
2741,2741,2405.0,2405.0,2405.0,2405.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,1,8,brier,0.2500007535135634
2742,2742,2406.0,2406.0,2406.0,2406.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,2,8,auroc,0.604086727178103
2743,2743,2407.0,2407.0,2407.0,2407.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,2,8,auprc,0.321246715670956
2744,2744,2408.0,2408.0,2408.0,2408.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,2,8,brier,0.3623803385425757
2745,2745,2409.0,2409.0,2409.0,2409.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,3,8,auroc,0.4790304938826996
2746,2746,2410.0,2410.0,2410.0,2410.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,3,8,auprc,0.2378539914490726
2747,2747,2411.0,2411.0,2411.0,2411.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,3,8,brier,0.4167248172982352
2748,2748,2412.0,2412.0,2412.0,2412.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,4,8,auroc,0.5892069561689027
2749,2749,2413.0,2413.0,2413.0,2413.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,4,8,auprc,0.3108438014850729
2750,2750,2414.0,2414.0,2414.0,2414.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,4,8,brier,0.4832107743084265
2751,2751,2415.0,2415.0,2415.0,2415.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,0,12,auroc,0.5065098309031728
2752,2752,2416.0,2416.0,2416.0,2416.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,0,12,auprc,0.25374966203397
2753,2753,2417.0,2417.0,2417.0,2417.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,0,12,brier,0.2763778878487806
2754,2754,2418.0,2418.0,2418.0,2418.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,1,12,auroc,0.6016301039985181
2755,2755,2419.0,2419.0,2419.0,2419.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,1,12,auprc,0.3161656648264752
2756,2756,2420.0,2420.0,2420.0,2420.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,1,12,brier,0.3447483457460509
2757,2757,2421.0,2421.0,2421.0,2421.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,2,12,auroc,0.6262768265897484
2758,2758,2422.0,2422.0,2422.0,2422.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,2,12,auprc,0.3316935581768933
2759,2759,2423.0,2423.0,2423.0,2423.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,2,12,brier,0.3540800415203651
2760,2760,2424.0,2424.0,2424.0,2424.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,3,12,auroc,0.5442401668915998
2761,2761,2425.0,2425.0,2425.0,2425.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,3,12,auprc,0.2874893858943587
2762,2762,2426.0,2426.0,2426.0,2426.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,3,12,brier,0.3022430252113202
2763,2763,2427.0,2427.0,2427.0,2427.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,4,12,auroc,0.5828305415156085
2764,2764,2428.0,2428.0,2428.0,2428.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,4,12,auprc,0.3163929707735355
2765,2765,2429.0,2429.0,2429.0,2429.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,4,12,brier,0.2804917009111777
2766,2766,2430.0,2430.0,2430.0,2430.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,0,16,auroc,0.5223687228205739
2767,2767,2431.0,2431.0,2431.0,2431.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,0,16,auprc,0.2626536031566405
2768,2768,2432.0,2432.0,2432.0,2432.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,0,16,brier,0.2743990293535207
2769,2769,2433.0,2433.0,2433.0,2433.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,1,16,auroc,0.6254895604541004
2770,2770,2434.0,2434.0,2434.0,2434.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,1,16,auprc,0.3322975520230152
2771,2771,2435.0,2435.0,2435.0,2435.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,1,16,brier,0.364477656583389
2772,2772,2436.0,2436.0,2436.0,2436.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,2,16,auroc,0.545565508481304
2773,2773,2437.0,2437.0,2437.0,2437.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,2,16,auprc,0.2615443915702326
2774,2774,2438.0,2438.0,2438.0,2438.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,2,16,brier,0.2495821126412133
2775,2775,2439.0,2439.0,2439.0,2439.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,3,16,auroc,0.4992292730688825
2776,2776,2440.0,2440.0,2440.0,2440.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,3,16,auprc,0.2472153469581388
2777,2777,2441.0,2441.0,2441.0,2441.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,3,16,brier,0.2497206409331785
2778,2778,2442.0,2442.0,2442.0,2442.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,4,16,auroc,0.5716776045939294
2779,2779,2443.0,2443.0,2443.0,2443.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,4,16,auprc,0.2947029465653281
2780,2780,2444.0,2444.0,2444.0,2444.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,4,16,brier,0.3037717244618876
2781,2781,2445.0,2445.0,2445.0,2445.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,0,24,auroc,0.5844304339005177
2782,2782,2446.0,2446.0,2446.0,2446.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,0,24,auprc,0.2993389248905737
2783,2783,2447.0,2447.0,2447.0,2447.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,0,24,brier,0.388605657669749
2784,2784,2448.0,2448.0,2448.0,2448.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,1,24,auroc,0.6074100046750819
2785,2785,2449.0,2449.0,2449.0,2449.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,1,24,auprc,0.3158063953886196
2786,2786,2450.0,2450.0,2450.0,2450.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,1,24,brier,0.369839854353219
2787,2787,2451.0,2451.0,2451.0,2451.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,2,24,auroc,0.5819572715164024
2788,2788,2452.0,2452.0,2452.0,2452.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,2,24,auprc,0.2960085214765083
2789,2789,2453.0,2453.0,2453.0,2453.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,2,24,brier,0.2494795945046358
2790,2790,2454.0,2454.0,2454.0,2454.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,3,24,auroc,0.5663916748260075
2791,2791,2455.0,2455.0,2455.0,2455.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,3,24,auprc,0.3027598959573335
2792,2792,2456.0,2456.0,2456.0,2456.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,3,24,brier,0.3279419850016825
2793,2793,2457.0,2457.0,2457.0,2457.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,4,24,auroc,0.5182725131652067
2794,2794,2458.0,2458.0,2458.0,2458.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,4,24,auprc,0.2499753926436426
2795,2795,2459.0,2459.0,2459.0,2459.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,4,24,brier,0.2500020323276495
2796,2796,2460.0,2460.0,2460.0,2460.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,0,32,auroc,0.5470303306958815
2797,2797,2461.0,2461.0,2461.0,2461.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,0,32,auprc,0.2684528673485801
2798,2798,2462.0,2462.0,2462.0,2462.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,0,32,brier,0.4188385914906244
2799,2799,2463.0,2463.0,2463.0,2463.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,1,32,auroc,0.6250264627272486
2800,2800,2464.0,2464.0,2464.0,2464.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,1,32,auprc,0.3326453928402391
2801,2801,2465.0,2465.0,2465.0,2465.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,1,32,brier,0.3616854206273895
2802,2802,2466.0,2466.0,2466.0,2466.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,2,32,auroc,0.6548301092910636
2803,2803,2467.0,2467.0,2467.0,2467.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,2,32,auprc,0.3610967340003575
2804,2804,2468.0,2468.0,2468.0,2468.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,2,32,brier,0.2499683353949237
2805,2805,2469.0,2469.0,2469.0,2469.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,3,32,auroc,0.5830808348108356
2806,2806,2470.0,2470.0,2470.0,2470.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,3,32,auprc,0.3113112131495646
2807,2807,2471.0,2471.0,2471.0,2471.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,3,32,brier,0.2500963066226551
2808,2808,2472.0,2472.0,2472.0,2472.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,4,32,auroc,0.5769888944754646
2809,2809,2473.0,2473.0,2473.0,2473.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,4,32,auprc,0.28925050846561
2810,2810,2474.0,2474.0,2474.0,2474.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,4,32,brier,0.3988052607693296
2811,2811,2475.0,2475.0,2475.0,2475.0,,,,guo_los,guo_los,clinicalbert_type2_max_pool,lr_lbfgs,0,48,auroc,0.6082099508675365
