,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
3436,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,12,auprc,0.2905024555951331
3437,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,12,brier,0.5293371065641916
3438,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,16,auroc,0.4948044845501778
3439,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,16,auprc,0.2491625449682951
3440,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,16,brier,0.4920472771142866
3441,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,16,auroc,0.5420636075753967
3442,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,16,auprc,0.28557527537139876
3443,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,16,brier,0.39472707436118215
3444,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,16,auroc,0.5575790353453827
3445,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,16,auprc,0.2994576122352345
3446,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,16,brier,0.45725235154640664
3447,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,16,auroc,0.492143877848051
3448,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,16,auprc,0.26719591712280877
3449,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,16,brier,0.3820225891930226
3450,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,16,auroc,0.527643626452142
3451,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,16,auprc,0.2773537113194858
3452,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,16,brier,0.538050162416925
3453,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,24,auroc,0.4796766254730212
3454,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,24,auprc,0.24271567219392848
3455,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,24,brier,0.49986355862139364
3456,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,24,auroc,0.5703897518678275
3457,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,24,auprc,0.3044354402643868
3458,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,24,brier,0.2499334315844933
3459,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,24,auroc,0.5730746160699322
3460,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,24,auprc,0.312293128079191
3461,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,24,brier,0.4064577546803499
3462,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,24,auroc,0.5055329152222429
3463,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,24,auprc,0.27029015599089434
3464,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,24,brier,0.44766753482121224
3465,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,24,auroc,0.5118122998756252
3466,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,24,auprc,0.26707669160801084
3467,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,24,brier,0.4257660614234206
3468,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,32,auroc,0.5425366288249667
3469,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,32,auprc,0.27909702053130214
3470,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,32,brier,0.45219911687499276
3471,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,32,auroc,0.5639571039191299
3472,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,32,auprc,0.31103558743304865
3473,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,32,brier,0.3930656812131775
3474,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,32,auroc,0.5973299108206092
3475,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,32,auprc,0.3424735829561586
3476,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,32,brier,0.27047958107551523
3477,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,32,auroc,0.5337995183783641
3478,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,32,auprc,0.27938843933566104
3479,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,32,brier,0.4281804239177784
3480,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,32,auroc,0.4902495876225004
3481,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,32,auprc,0.2654494556496012
3482,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,32,brier,0.47024161310971113
3483,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,48,auroc,0.6030193971790733
3484,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,48,auprc,0.337748003140813
3485,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,48,brier,0.2499996049088557
3486,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,48,auroc,0.6468427761165066
3487,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,48,auprc,0.344699968431746
3488,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,48,brier,0.24999835676888868
3489,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,48,auroc,0.6292935774960968
3490,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,48,auprc,0.3687227915496276
3491,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,48,brier,0.25170180664107367
3492,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,48,auroc,0.5783715719742076
3493,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,48,auprc,0.31340337596558665
3494,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,48,brier,0.24999991693032117
3495,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,48,auroc,0.530744175994778
3496,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,48,auprc,0.2830017115208332
3497,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,48,brier,0.25740816123054155
3498,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,64,auroc,0.5682076794834475
3499,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,64,auprc,0.3107568643730979
3500,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,64,brier,0.39504365079124354
3501,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,64,auroc,0.6425635325976696
3502,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,64,auprc,0.34264547757682695
3503,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,64,brier,0.24999817423988843
3504,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,64,auroc,0.6486345232739685
3505,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,64,auprc,0.37793666316823227
3506,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,64,brier,0.24676214962254486
3507,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,64,auroc,0.5973640918433053
3508,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,64,auprc,0.32492886245523256
3509,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,64,brier,0.24222928240137342
3510,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,64,auroc,0.5548726701773884
3511,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,64,auprc,0.30609902132221767
3512,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,64,brier,0.25348308790271096
3513,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,128,auroc,0.6545588663367646
3514,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,128,auprc,0.3748299012636847
3515,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,128,brier,0.24063316642593696
3516,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,128,auroc,0.6540152778145316
3517,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,128,auprc,0.34784448294137493
3518,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,128,brier,0.23877975794149814
3519,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,128,auroc,0.64555602600404
3520,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,128,auprc,0.3698207430806373
3521,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,128,brier,0.24266805473688316
3522,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,128,auroc,0.6350459128317765
3523,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,128,auprc,0.36440872624163023
3524,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,128,brier,0.2437847263188795
3525,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,128,auroc,0.6107840023992872
3526,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,128,auprc,0.34100133171961133
3527,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,128,brier,0.24544706759462886
3528,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,0,-1,auroc,0.6075268817204301
3529,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,0,-1,auprc,0.3185845170754014
3530,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,0,-1,brier,0.20983053751634606
3531,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,0,1,auroc,0.4910737913149329
3532,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,0,1,auprc,0.24835315524518553
3533,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,0,1,brier,0.3539863325740319
3534,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,1,1,auroc,0.4698644667319413
3535,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,1,1,auprc,0.242682884560953
3536,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,1,1,brier,0.3740318906605923
3537,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,2,1,auroc,0.4894887842141011
3538,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,2,1,auprc,0.2475923415120765
3539,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,2,1,brier,0.7084282460136674
3540,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,3,1,auroc,0.48004048797269044
3541,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,3,1,auprc,0.24421009384048908
3542,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,3,1,brier,0.724373576309795
3543,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,4,1,auroc,0.48000410172272356
3544,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,4,1,auprc,0.2466263728321765
3545,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,4,1,brier,0.3084282460136674
3546,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,0,2,auroc,0.5078362751065125
3547,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,0,2,auprc,0.26984551956732494
3548,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,0,2,brier,0.2198860310604116
3549,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,1,2,auroc,0.49111017756489983
3550,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,1,2,auprc,0.2496379351063911
3551,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,1,2,brier,0.20207542394330555
3552,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,2,2,auroc,0.5242608078188538
3553,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,2,2,auprc,0.2611039271898274
3554,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,2,2,brier,0.5699316628701595
3555,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,3,2,auroc,0.49102472500815936
3556,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,3,2,auprc,0.24815224639105585
3557,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,3,2,brier,0.3458871171855227
3558,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,4,2,auroc,0.4825048294477229
3559,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,4,2,auprc,0.2537269349932017
3560,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,4,2,brier,0.19962752149197213
3561,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,0,4,auroc,0.5033139052810783
3562,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,0,4,auprc,0.2527441902357771
3563,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,0,4,brier,0.4419134396355353
3564,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,1,4,auroc,0.4877124736475341
3565,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,1,4,auprc,0.246837805657444
3566,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,1,4,brier,0.23548063781321185
3567,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,2,4,auroc,0.554895825063731
3568,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,2,4,auprc,0.32244467722812586
3569,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,2,4,brier,0.287215609202971
3570,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,3,4,auroc,0.43816046556758137
3571,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,3,4,auprc,0.23257182516893588
3572,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,3,4,brier,0.5430523917995445
3573,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,4,4,auroc,0.5172443259502324
3574,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,4,4,auprc,0.25833586879203285
3575,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,4,4,brier,0.46788154897494305
3576,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,0,8,auroc,0.49843042949006333
3577,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,0,8,auprc,0.2508932108547093
3578,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,0,8,brier,0.4510250569476082
3579,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,1,8,auroc,0.5100084239681741
3580,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,1,8,auprc,0.25516532890062854
3581,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,1,8,brier,0.25790939002784113
3582,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,2,8,auroc,0.5032069517584482
3583,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,2,8,auprc,0.25505149938051763
3584,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,2,8,brier,0.2688663406836142
3585,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,3,8,auroc,0.4174109308705355
3586,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,3,8,auprc,0.21197747912923567
3587,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,3,8,brier,0.3987002485482566
3588,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,4,8,auroc,0.5516872193848299
3589,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,4,8,auprc,0.27419626718377915
3590,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,4,8,brier,0.2971126708761829
3591,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,0,12,auroc,0.5592120061393527
3592,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,0,12,auprc,0.30745111103018596
3593,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,0,12,brier,0.23153973414291074
3594,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,1,12,auroc,0.5199694355500277
3595,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,1,12,auprc,0.2612853914367631
3596,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,1,12,brier,0.2930397367754998
3597,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,2,12,auroc,0.48894299046459727
3598,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,2,12,auprc,0.2523033982027722
3599,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,2,12,brier,0.32381916342427375
3600,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,3,12,auroc,0.46807547610856776
3601,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,3,12,auprc,0.24115290705803383
3602,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,3,12,brier,0.3421146203795828
3603,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,4,12,auroc,0.5128901047041907
3604,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,4,12,auprc,0.2564785163076008
3605,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,4,12,brier,0.5626423690205011
3606,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,0,16,auroc,0.4977319237520619
3607,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,0,16,auprc,0.2506325621116615
3608,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,0,16,brier,0.5015945330296128
3609,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,1,16,auroc,0.5360499528081364
3610,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,1,16,auprc,0.2687536685228331
3611,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,1,16,brier,0.2978952164009112
3612,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,2,16,auroc,0.4923533744387697
3613,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,2,16,auprc,0.2591451633657917
3614,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,2,16,brier,0.3611146129818909
3615,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,3,16,auroc,0.47823165030388026
3616,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,3,16,auprc,0.24771276694672026
3617,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,3,16,brier,0.3381494505871038
3618,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,4,16,auroc,0.5541824340416523
3619,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,4,16,auprc,0.27906442235959417
3620,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,4,16,brier,0.31289293849658323
3621,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,0,24,auroc,0.49999944869318236
3622,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,0,24,auprc,0.25195391144492735
3623,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,0,24,brier,0.2522095671981777
3624,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,1,24,auroc,0.5388671306464845
3625,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,1,24,auprc,0.27079113001677707
3626,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,1,24,brier,0.28595292331055433
3627,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,2,24,auroc,0.5280306438381539
3628,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,2,24,auprc,0.27699663687101894
3629,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,2,24,brier,0.31300814004132477
3630,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,3,24,auroc,0.5014179611350745
3631,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,3,24,auprc,0.2555881071047884
3632,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,3,24,brier,0.30005939854764985
3633,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,4,24,auroc,0.4659435726445968
3634,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,4,24,auprc,0.23088301890777543
3635,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,4,24,brier,0.357567100857969
3636,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,0,32,auroc,0.5351849524111956
3637,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,0,32,auprc,0.268362944247698
3638,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,0,32,brier,0.2621594533029613
3639,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,1,32,auroc,0.555510532165445
3640,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,1,32,auprc,0.27711526211690185
3641,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,1,32,brier,0.27810680840293595
3642,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,2,32,auroc,0.5385964389990032
3643,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,2,32,auprc,0.29098996072150385
3644,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,2,32,brier,0.29109581909232274
3645,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,3,32,auroc,0.5148996180546367
3646,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,3,32,auprc,0.26721092276650404
3647,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,3,32,brier,0.319193226660093
3648,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,4,32,auroc,0.47711084354353556
3649,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,4,32,auprc,0.239195330917372
3650,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,4,32,brier,0.3658727855311264
3651,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,0,48,auroc,0.5456366270607849
3652,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,0,48,auprc,0.27563031168151186
3653,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,0,48,brier,0.26948519362186785
3654,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,1,48,auroc,0.5910235121331604
3655,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,1,48,auprc,0.30622087468908843
3656,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,1,48,brier,0.2510953270312281
3657,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,2,48,auroc,0.5529800338722909
3658,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,2,48,auprc,0.28953083561864124
3659,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,2,48,brier,0.26390183966291036
3660,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,3,48,auroc,0.5581761006289307
3661,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,3,48,auprc,0.2883868440216413
3662,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,knn,3,48,brier,0.28510320077872175
