,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
1528,1528,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,4,1,auprc,0.1268348587120292
1529,1529,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,4,1,brier,0.428246013667426
1530,1530,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,0,2,auroc,0.4746318675738804
1531,1531,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,0,2,auprc,0.1256863161899295
1532,1532,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,0,2,brier,0.2323462414578588
1533,1533,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,1,2,auroc,0.5384355641312075
1534,1534,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,1,2,auprc,0.141135680208408
1535,1535,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,1,2,brier,0.2282966337636041
1536,1536,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,2,2,auroc,0.48142073728039
1537,1537,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,2,2,auprc,0.1272314888576509
1538,1538,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,2,2,brier,0.1969121741331309
1539,1539,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,3,2,auroc,0.4800573778815883
1540,1540,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,3,2,auprc,0.1264314502645249
1541,1541,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,3,2,brier,0.2649962034927866
1542,1542,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,4,2,auroc,0.5876662943028333
1543,1543,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,4,2,auprc,0.1759174778046137
1544,1544,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,4,2,brier,0.2115556322090623
1545,1545,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,0,4,auroc,0.5279298263430486
1546,1546,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,0,4,auprc,0.1403764656145541
1547,1547,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,0,4,brier,0.3111448578418965
1548,1548,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,1,4,auroc,0.5427389052503301
1549,1549,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,1,4,auprc,0.1432558596844848
1550,1550,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,1,4,brier,0.2220501138952164
1551,1551,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,2,4,auroc,0.4448461460343251
1552,1552,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,2,4,auprc,0.1204341539541577
1553,1553,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,2,4,brier,0.2148301515187329
1554,1554,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,3,4,auroc,0.5040113740225449
1555,1555,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,3,4,auprc,0.1315411510394754
1556,1556,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,3,4,brier,0.2113895216400911
1557,1557,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,4,4,auroc,0.5107977048847365
1558,1558,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,4,4,auprc,0.1331363106685517
1559,1559,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,4,4,brier,0.5284738041002278
1560,1560,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,0,8,auroc,0.5346526860972886
1561,1561,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,0,8,auprc,0.139368816745159
1562,1562,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,0,8,brier,0.5041761579347
1563,1563,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,1,8,auroc,0.5434726312582512
1564,1564,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,1,8,auprc,0.1509117694722795
1565,1565,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,1,8,brier,0.3524846030540791
1566,1566,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,2,8,auroc,0.4610287397176805
1567,1567,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,2,8,auprc,0.1227262455609284
1568,1568,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,2,8,brier,0.6021260440394837
1569,1569,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,3,8,auroc,0.5586955417893775
1570,1570,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,3,8,auprc,0.1477697805491242
1571,1571,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,3,8,brier,0.2232346241457859
1572,1572,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,4,8,auroc,0.5413907789174368
1573,1573,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,4,8,auprc,0.1414790793767732
1574,1574,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,4,8,brier,0.4495064540622627
1575,1575,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,0,12,auroc,0.4962374327206256
1576,1576,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,0,12,auprc,0.1297551174327836
1577,1577,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,0,12,brier,0.5580865603644647
1578,1578,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,1,12,auroc,0.522816593886463
1579,1579,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,1,12,auprc,0.1377919315262594
1580,1580,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,1,12,brier,0.3030827638572513
1581,1581,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,2,12,auroc,0.5054940591042958
1582,1582,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,2,12,auprc,0.1318660540847899
1583,1583,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,2,12,brier,0.6021260440394837
1584,1584,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,3,12,auroc,0.5545445313293389
1585,1585,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,3,12,auprc,0.1476164793528635
1586,1586,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,3,12,brier,0.2431451953092044
1587,1587,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,4,12,auroc,0.5728546765512339
1588,1588,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,4,12,auprc,0.1604563637430679
1589,1589,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,4,12,brier,0.2806040664810596
1590,1590,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,0,16,auroc,0.5603051690870315
1591,1591,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,0,16,auprc,0.1508975649019265
1592,1592,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,0,16,brier,0.3599932506538429
1593,1593,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,1,16,auroc,0.5314080430587996
1594,1594,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,1,16,auprc,0.1385343952123179
1595,1595,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,1,16,brier,0.3016552771450266
1596,1596,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,2,16,auroc,0.5000126942215903
1597,1597,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,2,16,auprc,0.1334403375334664
1598,1598,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,2,16,brier,0.4072578765109581
1599,1599,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,3,16,auroc,0.5342388544734437
1600,1600,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,3,16,auprc,0.1407809958919877
1601,1601,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,3,16,brier,0.2885345482156416
1602,1602,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,4,16,auroc,0.5913120747435767
1603,1603,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,4,16,auprc,0.1810431700919316
1604,1604,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,4,16,brier,0.2480513333843539
1605,1605,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,0,24,auroc,0.5518076571544633
1606,1606,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,0,24,auprc,0.1443788034347975
1607,1607,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,0,24,brier,0.4958238420652999
1608,1608,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,1,24,auroc,0.5183076063775769
1609,1609,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,1,24,auprc,0.1399559817203473
1610,1610,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,1,24,brier,0.2926044039483675
1611,1611,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,2,24,auroc,0.5146085102061542
1612,1612,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,2,24,auprc,0.136485927904244
1613,1613,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,2,24,brier,0.4082218631985929
1614,1614,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,3,24,auroc,0.5681654310957652
1615,1615,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,3,24,auprc,0.1532540087542626
1616,1616,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,3,24,brier,0.2550341685649203
1617,1617,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,4,24,auroc,0.5824718188280695
1618,1618,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,4,24,auprc,0.1546113022486284
1619,1619,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,4,24,brier,0.2814882308276386
1620,1620,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,0,32,auroc,0.5290012186452727
1621,1621,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,0,32,auprc,0.1378473460821068
1622,1622,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,0,32,brier,0.4882308276385725
1623,1623,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,1,32,auroc,0.5370848989539962
1624,1624,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,1,32,auprc,0.1412777480361366
1625,1625,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,1,32,brier,0.2736826119969628
1626,1626,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,2,32,auroc,0.553744795369148
1627,1627,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,2,32,auprc,0.1566832714811806
1628,1628,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,2,32,brier,0.3242356799039929
1629,1629,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,3,32,auroc,0.5489133746318676
1630,1630,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,3,32,auprc,0.1438317600318935
1631,1631,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,3,32,brier,0.3145721106546126
1632,1632,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,4,32,auroc,0.5934751701025693
1633,1633,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,4,32,auprc,0.1694263024903791
1634,1634,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,4,32,brier,0.2988676914151774
1635,1635,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,0,48,auroc,0.5620747435767239
1636,1636,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,0,48,auprc,0.152290766398453
1637,1637,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,0,48,brier,0.3234851264954497
1638,1638,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,1,48,auroc,0.5665354930435665
1639,1639,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,1,48,auprc,0.1477322498393067
1640,1640,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,1,48,brier,0.2897156837931325
1641,1641,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,2,48,auroc,0.4989286076977759
1642,1642,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,2,48,auprc,0.1324853599818434
1643,1643,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,2,48,brier,0.3372697680225436
1644,1644,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,3,48,auroc,0.5527216411089672
1645,1645,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,3,48,auprc,0.1479996916661733
1646,1646,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,3,48,brier,0.3030220197418375
1647,1647,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,4,48,auroc,0.5808494973088251
1648,1648,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,4,48,auprc,0.1661488823518383
1649,1649,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,4,48,brier,0.2919382921994011
1650,1650,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,0,64,auroc,0.5359754239870012
1651,1651,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,0,64,auprc,0.1397769434379109
1652,1652,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,0,64,brier,0.4889901290812452
1653,1653,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,1,64,auroc,0.5617193053721945
1654,1654,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,1,64,auprc,0.1457285049181286
1655,1655,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,1,64,brier,0.315953766978824
1656,1656,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,2,64,auroc,0.4886259774550625
1657,1657,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,2,64,auprc,0.1353059485463138
1658,1658,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,2,64,brier,0.3105147977027709
1659,1659,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,3,64,auroc,0.5181832030059916
1660,1660,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,3,64,auprc,0.1348719472720354
1661,1661,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,3,64,brier,0.3466059225512529
1662,1662,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,4,64,auroc,0.5598557936427339
1663,1663,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,4,64,auprc,0.1473079052097457
1664,1664,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,4,64,brier,0.4388762338648443
1665,1665,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,0,128,auroc,0.5705621001320199
1666,1666,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,0,128,auprc,0.1546673495136594
1667,1667,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,0,128,brier,0.3353758356417886
1668,1668,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,1,128,auroc,0.5707398192342845
1669,1669,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,1,128,auprc,0.1487010914870317
1670,1670,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,1,128,brier,0.3253184847717877
1671,1671,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,2,128,auroc,0.5316720828678785
1672,1672,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,2,128,auprc,0.1387187264110095
1673,1673,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,2,128,brier,0.4320425208807896
1674,1674,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,3,128,auroc,0.5285112216918858
1675,1675,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,3,128,auprc,0.1404033851448971
1676,1676,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,3,128,brier,0.3429583305440367
1677,1677,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,4,128,auroc,0.5400756575606783
1678,1678,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,4,128,auprc,0.1433759679267363
1679,1679,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,4,128,brier,0.2857403189066059
1680,1680,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,-1,auroc,0.60351883822484
1681,1681,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,-1,auprc,0.1633183421366443
1682,1682,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,-1,brier,0.1124547257188538
1683,1683,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,1,auroc,0.4144637960800243
1684,1684,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,1,auprc,0.1119045245462819
1685,1685,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,1,brier,0.3703796507213363
1686,1686,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,1,1,auroc,0.5259571443079112
1687,1687,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,1,1,auprc,0.1456067125364351
1688,1688,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,1,1,brier,0.3002429764616552
1689,1689,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,2,1,auroc,0.4551132324565858
1690,1690,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,2,1,auprc,0.1263094372431146
1691,1691,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,2,1,brier,0.2643851176917236
1692,1692,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,3,1,auroc,0.6001091703056769
1693,1693,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,3,1,auprc,0.1707154136945964
1694,1694,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,3,1,brier,0.2480391799544419
1695,1695,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,4,1,auroc,0.4971488778308113
1696,1696,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,4,1,auprc,0.13656344068085
1697,1697,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,4,1,brier,0.4104100227790432
1698,1698,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,2,auroc,0.4590154361734538
1699,1699,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,2,auprc,0.1202203458498124
1700,1700,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,2,brier,0.2296962794229309
1701,1701,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,1,2,auroc,0.53532040215294
1702,1702,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,1,2,auprc,0.1678423810227002
1703,1703,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,1,2,brier,0.2381852695520121
1704,1704,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,2,2,auroc,0.4643647811516198
1705,1705,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,2,2,auprc,0.1322166406373961
1706,1706,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,2,2,brier,0.2496406985573272
1707,1707,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,3,2,auroc,0.4496623337056971
1708,1708,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,3,2,auprc,0.1214765801527971
1709,1709,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,3,2,brier,0.3380030372057707
1710,1710,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,4,2,auroc,0.5525489996953387
1711,1711,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,4,2,auprc,0.1653366661574604
1712,1712,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,4,2,brier,0.2468242217160212
1713,1713,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,4,auroc,0.5120341220676348
1714,1714,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,4,auprc,0.1359870478352985
1715,1715,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,4,brier,0.2850645406226271
1716,1716,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,1,4,auroc,0.5406951355742866
1717,1717,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,1,4,auprc,0.15130012356473
1718,1718,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,1,4,brier,0.3391343963553531
1719,1719,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,2,4,auroc,0.4343988016654818
1720,1720,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,2,4,auprc,0.1157198745630363
1721,1721,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,2,4,brier,0.3025968109339407
1722,1722,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,3,4,auroc,0.6047882603838732
1723,1723,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,3,4,auprc,0.1703545706414325
1724,1724,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,3,4,brier,0.2444684889901291
