,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
2988,2988,2652.0,2652.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,3,48,auroc,0.5481923428455366
2989,2989,2653.0,2653.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,3,48,auprc,0.1477771490637878
2990,2990,2654.0,2654.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,3,48,brier,0.2623808318569138
2991,2991,2655.0,2655.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,4,48,auroc,0.5334441962018889
2992,2992,2656.0,2656.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,4,48,auprc,0.1393284328288775
2993,2993,2657.0,2657.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,4,48,brier,0.4031890660592255
2994,2994,2658.0,2658.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,0,64,auroc,0.6181121153650857
2995,2995,2659.0,2659.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,0,64,auprc,0.1876570400838328
2996,2996,2660.0,2660.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,0,64,brier,0.2183163152951448
2997,2997,2661.0,2661.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,1,64,auroc,0.5523458921498935
2998,2998,2662.0,2662.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,1,64,auprc,0.1651509727906898
2999,2999,2663.0,2663.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,1,64,brier,0.256492027334852
3000,3000,2664.0,2664.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,2,64,auroc,0.5598913374631868
3001,3001,2665.0,2665.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,2,64,auprc,0.1626797618737717
3002,3002,2666.0,2666.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,2,64,brier,0.2448291571753987
3003,3003,2667.0,2667.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,3,64,auroc,0.5358738702142785
3004,3004,2668.0,2668.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,3,64,auprc,0.15058618269735
3005,3005,2669.0,2669.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,3,64,brier,0.2494457099468489
3006,3006,2670.0,2670.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,4,64,auroc,0.5938712298161877
3007,3007,2671.0,2671.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,4,64,auprc,0.165002285618794
3008,3008,2672.0,2672.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,4,64,brier,0.2683091437382771
3009,3009,2673.0,2673.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,0,128,auroc,0.6299380521986392
3010,3010,2674.0,2674.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,0,128,auprc,0.1935938447547027
3011,3011,2675.0,2675.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,0,128,brier,0.2297646165527714
3012,3012,2676.0,2676.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,1,128,auroc,0.593581801563928
3013,3013,2677.0,2677.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,1,128,auprc,0.1686976845403775
3014,3014,2678.0,2678.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,1,128,brier,0.280519699654096
3015,3015,2679.0,2679.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,2,128,auroc,0.5709530821570021
3016,3016,2680.0,2680.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,2,128,auprc,0.1581107057160087
3017,3017,2681.0,2681.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,2,128,brier,0.248716780561883
3018,3018,2682.0,2682.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,3,128,auroc,0.5677947598253275
3019,3019,2683.0,2683.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,3,128,auprc,0.1551830870354613
3020,3020,2684.0,2684.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,3,128,brier,0.2565223993925589
3021,3021,2685.0,2685.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,4,128,auroc,0.6053950441758911
3022,3022,2686.0,2686.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,4,128,auprc,0.1653209945226805
3023,3023,2687.0,2687.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,4,128,brier,0.2348367501898254
3024,3024,2688.0,2688.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,0,-1,auroc,0.5462095054331269
3025,3025,2689.0,2689.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,0,-1,auprc,0.1550502062455871
3026,3026,2690.0,2690.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,0,-1,brier,0.1160986528388542
3027,3027,2691.0,2691.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,0,1,auroc,0.5281151619782675
3028,3028,2692.0,2692.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,0,1,auprc,0.1421811377343729
3029,3029,2693.0,2693.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,0,1,brier,0.3386294608959757
3030,3030,2694.0,2694.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,1,1,auroc,0.4770107646999085
3031,3031,2695.0,2695.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,1,1,auprc,0.1230338678103667
3032,3032,2696.0,2696.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,1,1,brier,0.3787775246772969
3033,3033,2697.0,2697.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,2,1,auroc,0.4341068345689042
3034,3034,2698.0,2698.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,2,1,auprc,0.1188546704721198
3035,3035,2699.0,2699.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,2,1,brier,0.2545348519362186
3036,3036,2700.0,2700.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,3,1,auroc,0.5301157713009039
3037,3037,2701.0,2701.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,3,1,auprc,0.1382043835096729
3038,3038,2702.0,2702.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,3,1,brier,0.3412414578587699
3039,3039,2703.0,2703.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,4,1,auroc,0.5386234386107444
3040,3040,2704.0,2704.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,4,1,auprc,0.1448556544429079
3041,3041,2705.0,2705.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,4,1,brier,0.286848291571754
3042,3042,2706.0,2706.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,0,2,auroc,0.5061617751599472
3043,3043,2707.0,2707.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,0,2,auprc,0.1316554883058973
3044,3044,2708.0,2708.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,0,2,brier,0.2914502657555049
3045,3045,2709.0,2709.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,1,2,auroc,0.5381969127653093
3046,3046,2710.0,2710.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,1,2,auprc,0.1407930954226095
3047,3047,2711.0,2711.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,1,2,brier,0.2382763857251329
3048,3048,2712.0,2712.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,2,2,auroc,0.5010003046613181
3049,3049,2713.0,2713.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,2,2,auprc,0.1300198149903108
3050,3050,2714.0,2714.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,2,2,brier,0.2734927866362946
3051,3051,2715.0,2715.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,3,2,auroc,0.5518381232862801
3052,3052,2716.0,2716.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,3,2,auprc,0.1654579451827949
3053,3053,2717.0,2717.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,3,2,brier,0.2575088838268792
3054,3054,2718.0,2718.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,4,2,auroc,0.5382578450289428
3055,3055,2719.0,2719.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,4,2,auprc,0.1411034763921218
3056,3056,2720.0,2720.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,4,2,brier,0.2932365223993926
3057,3057,2721.0,2721.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,0,4,auroc,0.5629785721539556
3058,3058,2722.0,2722.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,0,4,auprc,0.1509590868372208
3059,3059,2723.0,2723.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,0,4,brier,0.3342312072892939
3060,3060,2724.0,2724.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,1,4,auroc,0.5500863207068143
3061,3061,2725.0,2725.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,1,4,auprc,0.1716235169083589
3062,3062,2726.0,2726.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,1,4,brier,0.3069855732725892
3063,3063,2727.0,2727.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,2,4,auroc,0.5517213364476491
3064,3064,2728.0,2728.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,2,4,auprc,0.1433685876134225
3065,3065,2729.0,2729.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,2,4,brier,0.3695747911921033
3066,3066,2730.0,2730.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,3,4,auroc,0.5403549304356657
3067,3067,2731.0,2731.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,3,4,auprc,0.1400452900082802
3068,3068,2732.0,2732.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,3,4,brier,0.3744115413819286
3069,3069,2733.0,2733.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,4,4,auroc,0.5413044582106225
3070,3070,2734.0,2734.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,4,4,auprc,0.1423978305166283
3071,3071,2735.0,2735.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,4,4,brier,0.3759453302961276
3072,3072,2736.0,2736.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,0,8,auroc,0.5113105514369859
3073,3073,2737.0,2737.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,0,8,auprc,0.1325145765054218
3074,3074,2738.0,2738.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,0,8,brier,0.279290053151101
3075,3075,2739.0,2739.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,1,8,auroc,0.5187239768457398
3076,3076,2740.0,2740.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,1,8,auprc,0.1432185162326277
3077,3077,2741.0,2741.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,1,8,brier,0.3044646924829157
3078,3078,2742.0,2742.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,2,8,auroc,0.5409312480958668
3079,3079,2743.0,2743.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,2,8,auprc,0.1353795013111841
3080,3080,2744.0,2744.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,2,8,brier,0.2303531426643043
3081,3081,2745.0,2745.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,3,8,auroc,0.5354244947699807
3082,3082,2746.0,2746.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,3,8,auprc,0.1446007088569003
3083,3083,2747.0,2747.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,3,8,brier,0.2908048595292331
3084,3084,2748.0,2748.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,4,8,auroc,0.5192342845536712
3085,3085,2749.0,2749.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,4,8,auprc,0.1380687551646597
3086,3086,2750.0,2750.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,4,8,brier,0.2736104783599089
3087,3087,2751.0,2751.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,0,12,auroc,0.5201533461968111
3088,3088,2752.0,2752.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,0,12,auprc,0.1344867735299435
3089,3089,2753.0,2753.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,0,12,brier,0.3077676537585421
3090,3090,2754.0,2754.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,1,12,auroc,0.5091576114552656
3091,3091,2755.0,2755.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,1,12,auprc,0.1416765053818533
3092,3092,2756.0,2756.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,1,12,brier,0.2632687927107062
3093,3093,2757.0,2757.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,2,12,auroc,0.5265639280999289
3094,3094,2758.0,2758.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,2,12,auprc,0.1376614122691463
3095,3095,2759.0,2759.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,2,12,brier,0.2268488990129081
3096,3096,2760.0,2760.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,3,12,auroc,0.5201914288615821
3097,3097,2761.0,2761.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,3,12,auprc,0.1392866784747572
3098,3098,2762.0,2762.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,3,12,brier,0.2362034927866363
3099,3099,2763.0,2763.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,4,12,auroc,0.5956560373717883
3100,3100,2764.0,2764.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,4,12,auprc,0.1643184321008712
3101,3101,2765.0,2765.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,4,12,brier,0.2513421412300683
3102,3102,2766.0,2766.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,0,16,auroc,0.5140499644561796
3103,3103,2767.0,2767.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,0,16,auprc,0.1371098206409701
3104,3104,2768.0,2768.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,0,16,brier,0.2499392558845861
3105,3105,2769.0,2769.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,1,16,auroc,0.5382705392505331
3106,3106,2770.0,2770.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,1,16,auprc,0.1499222735091889
3107,3107,2771.0,2771.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,1,16,brier,0.2105542900531511
3108,3108,2772.0,2772.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,2,16,auroc,0.5622067634812633
3109,3109,2773.0,2773.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,2,16,auprc,0.1584744792714415
3110,3110,2774.0,2774.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,2,16,brier,0.2472892938496583
3111,3111,2775.0,2775.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,3,16,auroc,0.5631994516096274
3112,3112,2776.0,2776.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,3,16,auprc,0.1621356719259497
3113,3113,2777.0,2777.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,3,16,brier,0.2367350037965072
3114,3114,2778.0,2778.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,4,16,auroc,0.5147735350868284
3115,3115,2779.0,2779.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,4,16,auprc,0.1416032337928195
3116,3116,2780.0,2780.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,4,16,brier,0.234791192103265
3117,3117,2781.0,2781.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,0,24,auroc,0.5692469787752615
3118,3118,2782.0,2782.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,0,24,auprc,0.1609260704857511
3119,3119,2783.0,2783.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,0,24,brier,0.2354016646826264
3120,3120,2784.0,2784.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,1,24,auroc,0.5828526454757795
3121,3121,2785.0,2785.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,1,24,auprc,0.1968680767900737
3122,3122,2786.0,2786.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,1,24,brier,0.2295565344343612
3123,3123,2787.0,2787.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,2,24,auroc,0.537577434751701
3124,3124,2788.0,2788.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,2,24,auprc,0.1441814067019821
3125,3125,2789.0,2789.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,2,24,brier,0.2626347760060744
3126,3126,2790.0,2790.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,3,24,auroc,0.5496115568193358
3127,3127,2791.0,2791.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,3,24,auprc,0.1575846676253561
3128,3128,2792.0,2792.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,3,24,brier,0.2499711846708106
3129,3129,2793.0,2793.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,4,24,auroc,0.5938128363968722
3130,3130,2794.0,2794.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,4,24,auprc,0.1678325727128635
3131,3131,2795.0,2795.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,4,24,brier,0.2663933181473044
3132,3132,2796.0,2796.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,0,32,auroc,0.6074616634507971
3133,3133,2797.0,2797.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,0,32,auprc,0.1976440068489876
3134,3134,2798.0,2798.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,0,32,brier,0.2437953260777862
3135,3135,2799.0,2799.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,1,32,auroc,0.5832893266984868
3136,3136,2800.0,2800.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,1,32,auprc,0.1655973296014644
3137,3137,2801.0,2801.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,1,32,brier,0.2566514806378132
3138,3138,2802.0,2802.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,2,32,auroc,0.5490631664466334
3139,3139,2803.0,2803.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,2,32,auprc,0.1537458618375081
3140,3140,2804.0,2804.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,2,32,brier,0.2435402429764617
3141,3141,2805.0,2805.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,3,32,auroc,0.6040189905554991
3142,3142,2806.0,2806.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,3,32,auprc,0.1982212519995746
3143,3143,2807.0,2807.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,3,32,brier,0.2210598763808681
3144,3144,2808.0,2808.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,4,32,auroc,0.5669950238651366
3145,3145,2809.0,2809.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,4,32,auprc,0.1493706713685763
3146,3146,2810.0,2810.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,4,32,brier,0.2447380410022779
3147,3147,2811.0,2811.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,0,48,auroc,0.5846450695643343
3148,3148,2812.0,2812.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,0,48,auprc,0.1822294693478656
3149,3149,2813.0,2813.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,0,48,brier,0.2398177676537585
3150,3150,2814.0,2814.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,1,48,auroc,0.5887884634914187
3151,3151,2815.0,2815.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,1,48,auprc,0.1736303905470019
3152,3152,2816.0,2816.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,1,48,brier,0.2180410022779043
3153,3153,2817.0,2817.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,2,48,auroc,0.5403574692799837
3154,3154,2818.0,2818.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,2,48,auprc,0.15543769185196
3155,3155,2819.0,2819.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,2,48,brier,0.2609346459613237
3156,3156,2820.0,2820.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,3,48,auroc,0.5350081243018179
3157,3157,2821.0,2821.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,3,48,auprc,0.1379836876068425
3158,3158,2822.0,2822.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,3,48,brier,0.24619942390887
3159,3159,2823.0,2823.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,4,48,auroc,0.6006575606783792
3160,3160,2824.0,2824.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,4,48,auprc,0.1787056435242104
3161,3161,2825.0,2825.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,4,48,brier,0.2379070837932746
3162,3162,2826.0,2826.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,rf,0,64,auroc,0.6262186452726719
