,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
3574,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,4,4,auprc,0.1397947479698859
3575,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,4,4,brier,0.5269552012148823
3576,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,0,8,auroc,0.4799456687315934
3577,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,0,8,auprc,0.12645345610203987
3578,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,0,8,brier,0.4274867122247532
3579,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,1,8,auroc,0.5847390068041027
3580,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,1,8,auprc,0.15645421383574526
3581,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,1,8,brier,0.30733485193621873
3582,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,2,8,auroc,0.4660835787549507
3583,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,2,8,auprc,0.12388500001136415
3584,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,2,8,brier,0.4859529233105543
3585,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,3,8,auroc,0.554508987508886
3586,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,3,8,auprc,0.14605708714513965
3587,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,3,8,brier,0.2900531511009871
3588,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,4,8,auroc,0.5148395450390981
3589,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,4,8,auprc,0.1341184397880377
3590,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,4,8,brier,0.5558086560364465
3591,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,0,12,auroc,0.4342439321620798
3592,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,0,12,auprc,0.11935361823203475
3593,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,0,12,brier,0.5026575550493546
3594,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,1,12,auroc,0.5453996140956636
3595,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,1,12,auprc,0.14464507379369623
3596,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,1,12,brier,0.29506454062262727
3597,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,2,12,auroc,0.42540367624657255
3598,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,2,12,auprc,0.1122834944360344
3599,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,2,12,brier,0.3634981982076888
3600,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,3,12,auroc,0.509363257845029
3601,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,3,12,auprc,0.13313652127535908
3602,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,3,12,brier,0.2159757023538345
3603,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,4,12,auroc,0.507342337767848
3604,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,4,12,auprc,0.1354373605075343
3605,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,4,12,brier,0.34964641400402635
3606,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,0,16,auroc,0.46441301919366307
3607,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,0,16,auprc,0.12424924568577105
3608,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,0,16,brier,0.24500126550240447
3609,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,1,16,auroc,0.5368970244744593
3610,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,1,16,auprc,0.1443449452184027
3611,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,1,16,brier,0.31079726651480644
3612,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,2,16,auroc,0.4237280389966488
3613,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,2,16,auprc,0.12029722873565926
3614,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,2,16,brier,0.2991012944228016
3615,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,3,16,auroc,0.4927592160048745
3616,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,3,16,auprc,0.12856302208166473
3617,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,3,16,brier,0.2155808656036447
3618,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,4,16,auroc,0.472821671575099
3619,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,4,16,auprc,0.12510548990426543
3620,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,4,16,brier,0.4197249641440986
3621,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,0,24,auroc,0.4732710470193968
3622,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,0,24,auprc,0.12758934572228847
3623,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,0,24,brier,0.2653302961275627
3624,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,1,24,auroc,0.4973367523103483
3625,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,1,24,auprc,0.1300010959049483
3626,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,1,24,brier,0.4745634016704632
3627,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,2,24,auroc,0.46630445821062255
3628,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,2,24,auprc,0.12256205314093768
3629,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,2,24,brier,0.299863325740319
3630,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,3,24,auroc,0.4897278358891033
3631,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,3,24,auprc,0.1283927381349098
3632,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,3,24,brier,0.3804100227790433
3633,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,4,24,auroc,0.4965954097694729
3634,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,4,24,auprc,0.1292641425531766
3635,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,4,24,brier,0.37863831941280696
3636,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,0,32,auroc,0.4936757388036966
3637,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,0,32,auprc,0.13290907544567893
3638,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,0,32,brier,0.25676537585421416
3639,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,1,32,auroc,0.49139839545039093
3640,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,1,32,auprc,0.12871391814419342
3641,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,1,32,brier,0.4548215641609719
3642,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,2,32,auroc,0.48749873057784104
3643,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,2,32,auprc,0.12946427544271238
3644,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,2,32,brier,0.2933029612756265
3645,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,3,32,auroc,0.5123717883619376
3646,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,3,32,auprc,0.13356851371157138
3647,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,3,32,brier,0.4054669703872437
3648,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,4,32,auroc,0.522326596933076
3649,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,4,32,auprc,0.13607623437410826
3650,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,4,32,brier,0.4783599088838269
3651,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,0,48,auroc,0.513989032192546
3652,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,0,48,auprc,0.132431321285557
3653,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,0,48,brier,0.2944402261030963
3654,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,1,48,auroc,0.48731847263125816
3655,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,1,48,auprc,0.1278622682319736
3656,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,1,48,brier,0.466211085801063
3657,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,2,48,auroc,0.46701279577536303
3658,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,2,48,auprc,0.12396825326266318
3659,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,2,48,brier,0.3029005315110099
3660,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,3,48,auroc,0.4835381334416574
3661,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,3,48,auprc,0.12710083167596836
3662,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,3,48,brier,0.46848899012908124
3663,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,4,48,auroc,0.5173987001117092
3664,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,4,48,auprc,0.13480851185211662
3665,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,4,48,brier,0.4654517843583903
3666,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,0,64,auroc,0.5178988524423682
3667,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,0,64,auprc,0.14017056198702108
3668,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,0,64,brier,0.2651480637813212
3669,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,1,64,auroc,0.5121712196608104
3670,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,1,64,auprc,0.1334921686002366
3671,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,1,64,brier,0.4616552771450266
3672,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,2,64,auroc,0.4394054026607088
3673,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,2,64,auprc,0.11397383281564769
3674,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,2,64,brier,0.29107757419812913
3675,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,3,64,auroc,0.4589214989336854
3676,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,3,64,auprc,0.12256955883509973
3677,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,3,64,brier,0.5284738041002278
3678,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,4,64,auroc,0.5256702548999695
3679,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,4,64,auprc,0.13696634606841881
3680,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,4,64,brier,0.4768413059984814
3681,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,0,128,auroc,0.5524347517010257
3682,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,0,128,auprc,0.15041004232480343
3683,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,0,128,brier,0.26873196659073656
3684,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,1,128,auroc,0.5355463592972479
3685,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,1,128,auprc,0.14939403440563628
3686,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,1,128,brier,0.32611085369413856
3687,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,2,128,auroc,0.49299532852645467
3688,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,2,128,auprc,0.1290535526324881
3689,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,2,128,brier,0.4563401670463174
3690,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,3,128,auroc,0.4666700517924241
3691,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,3,128,auprc,0.12399870838006316
3692,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,3,128,brier,0.4806378132118451
3693,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,4,128,auroc,0.5004366812227075
3694,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,4,128,auprc,0.13883122337993786
3695,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,4,128,brier,0.2829764616552772
3696,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,0,-1,auroc,0.5869147963846857
3697,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,0,-1,auprc,0.16337575953682332
3698,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,0,-1,brier,0.11295920692100878
3699,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,0,1,auroc,0.45588250228495986
3700,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,0,1,auprc,0.1248430735719298
3701,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,0,1,brier,0.2988173880030372
3702,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,1,1,auroc,0.5724179953285264
3703,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,1,1,auprc,0.16532667364416637
3704,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,1,1,brier,0.31568564920273345
3705,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,2,1,auroc,0.5152356047527166
3706,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,2,1,auprc,0.13323008604488484
3707,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,2,1,brier,0.4482232346241458
3708,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,3,1,auroc,0.5707880572763278
3709,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,3,1,auprc,0.15621601407980484
3710,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,3,1,brier,0.415261958997722
3711,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,4,1,auroc,0.5731441048034934
3712,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,4,1,auprc,0.15524635235956633
3713,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,4,1,brier,0.4469020501138953
3714,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,0,2,auroc,0.4790799228191327
3715,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,0,2,auprc,0.13491440982927205
3716,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,0,2,brier,0.260101138952164
3717,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,1,2,auroc,0.5513735147760739
3718,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,1,2,auprc,0.14953945686862644
3719,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,1,2,brier,0.3639521640091116
3720,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,2,2,auroc,0.5088326393825532
3721,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,2,2,auprc,0.12972665081379314
3722,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,2,2,brier,0.27999240698557326
3723,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,3,2,auroc,0.45190921092718594
3724,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,3,2,auprc,0.11802781948785535
3725,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,3,2,brier,0.31726082004555806
3726,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,4,2,auroc,0.5687417487559663
3727,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,4,2,auprc,0.15880913367879784
3728,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,4,2,brier,0.27518906605922555
3729,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,0,4,auroc,0.45312277851122174
3730,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,0,4,auprc,0.12126994436713458
3731,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,0,4,brier,0.3540167046317388
3732,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,1,4,auroc,0.5484309942114349
3733,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,1,4,auprc,0.14950422914773395
3734,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,1,4,brier,0.33906605922551253
3735,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,2,4,auroc,0.45464354625774356
3736,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,2,4,auprc,0.11893911572859218
3737,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,2,4,brier,0.27131381928625664
3738,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,3,4,auroc,0.527031075454453
3739,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,3,4,auprc,0.14231894036328469
3740,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,3,4,brier,0.28730637813211846
3741,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,4,4,auroc,0.5420178734639992
3742,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,4,4,auprc,0.14821472312701464
3743,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,4,4,brier,0.3312338648443432
3744,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,0,8,auroc,0.4544175891134356
3745,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,0,8,auprc,0.1242195199573523
3746,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,0,8,brier,0.26301442672741077
3747,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,1,8,auroc,0.5818955011678684
3748,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,1,8,auprc,0.15812442493672424
3749,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,1,8,brier,0.2350322703113136
3750,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,2,8,auroc,0.4465141667512948
3751,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,2,8,auprc,0.11984174508121831
3752,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,2,8,brier,0.2734320425208808
3753,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,3,8,auroc,0.5623235503198943
3754,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,3,8,auprc,0.15717785052818176
3755,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,3,8,brier,0.2752239939255885
3756,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,4,8,auroc,0.5346831522291053
3757,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,4,8,auprc,0.14709266788360795
3758,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,4,8,brier,0.24555808656036446
3759,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,rf,0,12,auroc,0.4231314105819031
