,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
2561,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,4,brier,0.3066785555060187
2562,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,4,auroc,0.47047908232118757
2563,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,4,auprc,0.008571278124359547
2564,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,4,brier,0.24238965670976367
2565,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,4,auroc,0.6203666216824111
2566,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,4,auprc,0.011880097485852097
2567,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,4,brier,0.3036825679893001
2568,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,8,auroc,0.5466711650922178
2569,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,8,auprc,0.009886991422391737
2570,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,8,brier,0.40610293753405663
2571,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,8,auroc,0.610233918128655
2572,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,8,auprc,0.011600750693446188
2573,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,8,brier,0.2586714222024075
2574,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,8,auroc,0.37537112010796225
2575,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,8,auprc,0.007708633324867258
2576,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,8,brier,0.5506018724921979
2577,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,8,auroc,0.6223571749887539
2578,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,8,auprc,0.015182817491847623
2579,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,8,brier,0.20436581934972647
2580,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,8,auroc,0.5562303193882141
2581,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,8,auprc,0.014469139077627015
2582,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,8,brier,0.20537969980680637
2583,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,12,auroc,0.5371120107962213
2584,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,12,auprc,0.009302329319150083
2585,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,12,brier,0.4124934426312903
2586,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,12,auroc,0.5437471884840306
2587,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,12,auprc,0.009852058014842773
2588,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,12,brier,0.4132857779759251
2589,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,12,auroc,0.4327597840755736
2590,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,12,auprc,0.008055956785604414
2591,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,12,brier,0.4859563085153812
2592,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,12,auroc,0.6075011246063877
2593,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,12,auprc,0.011743269309507129
2594,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,12,brier,0.4342398573339278
2595,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,12,auroc,0.4668803418803419
2596,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,12,auprc,0.009049799176293245
2597,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,12,brier,0.23249219794917522
2598,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,16,auroc,0.5716149347728295
2599,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,16,auprc,0.010225406345696332
2600,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,16,brier,0.3671154703522069
2601,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,16,auroc,0.6340755735492577
2602,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,16,auprc,0.015718173636265556
2603,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,16,brier,0.26493024003250476
2604,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,16,auroc,0.5437809266756636
2605,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,16,auprc,0.009642306468811182
2606,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,16,brier,0.33271511368702633
2607,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,16,auroc,0.6728182636077373
2608,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,16,auprc,0.01786147621721187
2609,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,16,brier,0.26504418899186705
2610,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,16,auroc,0.45367746288798916
2611,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,16,auprc,0.008098934933515033
2612,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,16,brier,0.2497547926883638
2613,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,24,auroc,0.5901821862348178
2614,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,24,auprc,0.011115143887152758
2615,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,24,brier,0.468568880962996
2616,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,24,auroc,0.5760571300044984
2617,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,24,auprc,0.011322182731948028
2618,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,24,brier,0.2537276465051766
2619,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,24,auroc,0.5036774628879892
2620,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,24,auprc,0.009577211841579062
2621,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,24,brier,0.2574409273294695
2622,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,24,auroc,0.61889338731444
2623,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,24,auprc,0.0160665428507029
2624,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,24,brier,0.2671304904875318
2625,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,24,auroc,0.5192307692307693
2626,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,24,auprc,0.009284569583276673
2627,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,24,brier,0.4618814088274632
2628,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,32,auroc,0.5876743139901035
2629,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,32,auprc,0.011098032558755553
2630,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,32,brier,0.4244315648684797
2631,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,32,auroc,0.5996851102114259
2632,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,32,auprc,0.01413755882723703
2633,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,32,brier,0.2577896666171299
2634,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,32,auroc,0.5277440395861448
2635,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,32,auprc,0.009475252327532158
2636,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,32,brier,0.3958983504235399
2637,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,32,auroc,0.5771030139451192
2638,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,32,auprc,0.010745116411798932
2639,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,32,brier,0.4453856442264824
2640,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,32,auroc,0.58917004048583
2641,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,32,auprc,0.010769768179155677
2642,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,32,brier,0.3306088076484866
2643,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,48,auroc,0.6373931623931623
2644,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,48,auprc,0.014448717830138125
2645,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,48,brier,0.29504136325357905
2646,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,48,auroc,0.647480881691408
2647,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,48,auprc,0.013829565855228066
2648,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,48,brier,0.269331748154753
2649,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,48,auroc,0.552519118308592
2650,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,48,auprc,0.010088945387652476
2651,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,48,brier,0.3958983504235399
2652,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,48,auroc,0.6673976608187134
2653,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,48,auprc,0.014222760790024783
2654,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,48,brier,0.4137316094516273
2655,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,48,auroc,0.5307017543859649
2656,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,48,auprc,0.009534456889001541
2657,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,48,brier,0.4391440035666518
2658,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,64,auroc,0.6020917678812415
2659,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,64,auprc,0.015326725223052791
2660,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,64,brier,0.27474306059043674
2661,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,64,auroc,0.60787224471435
2662,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,64,auprc,0.012354720790228629
2663,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,64,brier,0.2603160449794422
2664,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,64,auroc,0.6173189383715699
2665,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,64,auprc,0.014827165775366443
2666,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,64,brier,0.2732111894007173
2667,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,64,auroc,0.6676225820962663
2668,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,64,auprc,0.014235560793665673
2669,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,64,brier,0.4132857779759251
2670,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,64,auroc,0.5135739991003149
2671,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,64,auprc,0.009171796390785148
2672,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,64,brier,0.4239857333927775
2673,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,128,auroc,0.5561403508771929
2674,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,128,auprc,0.011542923781613664
2675,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,128,brier,0.26130678159211373
2676,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,128,auroc,0.5906432748538011
2677,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,128,auprc,0.01174076168263593
2678,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,128,brier,0.2578689255461436
2679,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,128,auroc,0.5581084120557804
2680,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,128,auprc,0.010296955819941073
2681,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,128,brier,0.335711101203745
2682,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,128,auroc,0.6084233018443544
2683,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,128,auprc,0.014249591371089582
2684,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,128,brier,0.31074453856442263
2685,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,128,auroc,0.5554655870445344
2686,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,128,auprc,0.010235228119098837
2687,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,128,brier,0.29603209986625056
2688,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,0,-1,auroc,0.559919028340081
2689,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,0,-1,auprc,0.01569938261534675
2690,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,0,-1,brier,0.010114556173523812
2691,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,0,1,auroc,0.5467498875393613
2692,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,0,1,auprc,0.009913117688108408
2693,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,0,1,brier,0.5421533660276416
2694,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,1,1,auroc,0.6004610886189834
2695,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,1,1,auprc,0.01351203959282709
2696,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,1,1,brier,0.39438698172090947
2697,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,2,1,auroc,0.3877755285650022
2698,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,2,1,auprc,0.007646488091284107
2699,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,2,1,brier,0.3773651359786001
2700,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,3,1,auroc,0.6447143499775079
2701,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,3,1,auprc,0.017487596018609372
2702,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,3,1,brier,0.2797958091841284
2703,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,4,1,auroc,0.5840643274853802
2704,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,4,1,auprc,0.010953281089622124
2705,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,4,1,brier,0.5523272403031655
2706,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,0,2,auroc,0.6035650022492127
2707,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,0,2,auprc,0.011180868926476954
2708,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,0,2,brier,0.327547926883638
2709,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,1,2,auroc,0.6022604588394062
2710,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,1,2,auprc,0.01191860319477314
2711,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,1,2,brier,0.30572001783325903
2712,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,2,2,auroc,0.42535987404408454
2713,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,2,2,auprc,0.0077166856647766235
2714,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,2,2,brier,0.28106696388765046
2715,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,3,2,auroc,0.6203778677462888
2716,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,3,2,auprc,0.014472734718436443
2717,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,3,2,brier,0.268448863129737
2718,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,4,2,auroc,0.6134053081421503
2719,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,4,2,auprc,0.01166098684485413
2720,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,4,2,brier,0.3727585822559073
2721,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,0,4,auroc,0.531578947368421
2722,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,0,4,auprc,0.009683688563510802
2723,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,0,4,brier,0.4253410610789122
2724,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,1,4,auroc,0.5826473234367971
2725,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,1,4,auprc,0.010749098965146923
2726,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,1,4,brier,0.2851873383860901
2727,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,2,4,auroc,0.36650922177237966
2728,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,2,4,auprc,0.00767881362544418
2729,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,2,4,brier,0.2440979045920642
2730,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,3,4,auroc,0.5954340980656769
2731,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,3,4,auprc,0.023643144939922724
2732,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,3,4,brier,0.25468011591618367
2733,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,4,4,auroc,0.5649685110211426
2734,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,4,4,auprc,0.011772469647628493
2735,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,4,4,brier,0.32599197503343735
2736,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,0,8,auroc,0.5661268556005398
2737,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,0,8,auprc,0.010775514855506502
2738,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,0,8,brier,0.3706375390102541
2739,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,1,8,auroc,0.5618308591992803
2740,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,1,8,auprc,0.011851161394061555
2741,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,1,8,brier,0.2719349086045475
2742,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,2,8,auroc,0.43064552406657675
2743,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,2,8,auprc,0.008198711933218616
2744,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,2,8,brier,0.29813196611680787
2745,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,3,8,auroc,0.6367746288798921
2746,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,3,8,auprc,0.013215683559366292
2747,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,3,8,brier,0.29221132411948286
2748,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,4,8,auroc,0.6217498875393612
2749,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,4,8,auprc,0.012241850344116486
2750,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,4,8,brier,0.27648684797146683
2751,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,0,12,auroc,0.5899685110211427
2752,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,0,12,auprc,0.011467989790573731
2753,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,0,12,brier,0.28064199732501116
2754,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,1,12,auroc,0.5466824111560954
2755,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,1,12,auprc,0.012688589756713047
2756,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,1,12,brier,0.25141698617922426
2757,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,2,12,auroc,0.5341205578047683
2758,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,2,12,auprc,0.009606636325959202
2759,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,2,12,brier,0.30715559518502006
2760,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,3,12,auroc,0.6278565002249212
2761,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,3,12,auprc,0.012268176608563558
2762,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,3,12,brier,0.2589629736959429
2763,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,4,12,auroc,0.5786212325686009
2764,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,4,12,auprc,0.010659999521655202
2765,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,4,12,brier,0.2437761925991975
2766,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,0,16,auroc,0.6222222222222223
2767,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,0,16,auprc,0.013097121245632191
2768,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,0,16,brier,0.3054179670084708
2769,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,1,16,auroc,0.613349077822762
2770,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,1,16,auprc,0.021634694403036392
2771,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,1,16,brier,0.23548981522762172
2772,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,2,16,auroc,0.5139901034637877
2773,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,2,16,auprc,0.00911567212217798
2774,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,2,16,brier,0.21412822113241195
2775,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,3,16,auroc,0.5672739541160594
2776,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,3,16,auprc,0.010647506196908196
2777,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,3,16,brier,0.25550601872492196
2778,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,4,16,auroc,0.6706927575348628
2779,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,4,16,auprc,0.014313788728019175
2780,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,4,16,brier,0.2267719778944598
2781,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,0,24,auroc,0.6192757534862797
2782,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,0,24,auprc,0.012642013291237732
2783,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,0,24,brier,0.3316183682567989
2784,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,1,24,auroc,0.6650247413405308
2785,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,1,24,auprc,0.044429014791912996
2786,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,1,24,brier,0.21796804100411155
2787,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,2,24,auroc,0.4926113360323887
2788,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,2,24,auprc,0.010031880813327253
2789,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,2,24,brier,0.2404034387848616
2790,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,3,24,auroc,0.5326585695006747
2791,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,3,24,auprc,0.009346273904565185
2792,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,3,24,brier,0.2500136345558562
2793,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,4,24,auroc,0.5531938821412505
2794,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,4,24,auprc,0.015392919072236952
2795,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,4,24,brier,0.23799710209540798
2796,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,0,32,auroc,0.65157444894287
2797,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,0,32,auprc,0.015012243978369862
2798,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,0,32,brier,0.2431469425951358
2799,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,1,32,auroc,0.5797795771479982
2800,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,1,32,auprc,0.025592823471465128
2801,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,1,32,brier,0.22121043245653144
2802,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,2,32,auroc,0.5722896986054881
2803,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,2,32,auprc,0.011043759106597759
2804,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,2,32,brier,0.228765046812305
2805,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,3,32,auroc,0.5668915879442196
