,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
2847,2511.0,2511.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,128,auroc,0.6244939271255061
2848,2512.0,2512.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,128,auprc,0.0130904467930265
2849,2513.0,2513.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,128,brier,0.2499383893450439
2850,2514.0,2514.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,128,auroc,0.6780926675663518
2851,2515.0,2515.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,128,auprc,0.0332293299345245
2852,2516.0,2516.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,128,brier,0.2702092315291224
2853,2517.0,2517.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,128,auroc,0.61259559154296
2854,2518.0,2518.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,128,auprc,0.0123964030957925
2855,2519.0,2519.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,128,brier,0.2499267859923476
2856,2520.0,2520.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,-1,auroc,0.5372019793072424
2857,2521.0,2521.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,-1,auprc,0.0118564674530428
2858,2522.0,2522.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,-1,brier,0.0195630851538118
2859,2523.0,2523.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,1,auroc,0.5139901034637876
2860,2524.0,2524.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,1,auprc,0.0091823130377675
2861,2525.0,2525.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,1,brier,0.3740526081141329
2862,2526.0,2526.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,1,auroc,0.5394736842105263
2863,2527.0,2527.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,1,auprc,0.0097437270191782
2864,2528.0,2528.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,1,brier,0.4217565760142666
2865,2529.0,2529.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,1,auroc,0.4649910031488978
2866,2530.0,2530.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,1,auprc,0.0083805410825094
2867,2531.0,2531.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,1,brier,0.5202853321444494
2868,2532.0,2532.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,1,auroc,0.6359424201529464
2869,2533.0,2533.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,1,auprc,0.0125396284238171
2870,2534.0,2534.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,1,brier,0.5251894783771734
2871,2535.0,2535.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,1,auroc,0.5930499325236167
2872,2536.0,2536.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,1,auprc,0.0109851208953296
2873,2537.0,2537.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,1,brier,0.7084262148907713
2874,2538.0,2538.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,2,auroc,0.619680611785875
2875,2539.0,2539.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,2,auprc,0.0142867545540991
2876,2540.0,2540.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,2,brier,0.3459842867486576
2877,2541.0,2541.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,2,auroc,0.6050269905533063
2878,2542.0,2542.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,2,auprc,0.0116475609959092
2879,2543.0,2543.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,2,brier,0.4391440035666518
2880,2544.0,2544.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,2,auroc,0.3727620332883491
2881,2545.0,2545.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,2,auprc,0.0102410284649902
2882,2546.0,2546.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,2,brier,0.2788271332307425
2883,2547.0,2547.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,2,auroc,0.4786099865047233
2884,2548.0,2548.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,2,auprc,0.0085853906598305
2885,2549.0,2549.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,2,brier,0.2264328528260762
2886,2550.0,2550.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,2,auroc,0.5604588394062079
2887,2551.0,2551.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,2,auprc,0.0102518885744197
2888,2552.0,2552.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,2,brier,0.478377173428444
2889,2553.0,2553.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,4,auroc,0.5447818263607738
2890,2554.0,2554.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,4,auprc,0.0098230559585165
2891,2555.0,2555.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,4,brier,0.6076683013820776
2892,2556.0,2556.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,4,auroc,0.5499550157444894
2893,2557.0,2557.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,4,auprc,0.0124411323123916
2894,2558.0,2558.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,4,brier,0.2538267201664437
2895,2559.0,2559.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,4,auroc,0.5006297795771479
2896,2560.0,2560.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,4,auprc,0.0132162449528058
2897,2561.0,2561.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,4,brier,0.3066785555060187
2898,2562.0,2562.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,4,auroc,0.4704790823211875
2899,2563.0,2563.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,4,auprc,0.0085712781243595
2900,2564.0,2564.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,4,brier,0.2423896567097636
2901,2565.0,2565.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,4,auroc,0.6203666216824111
2902,2566.0,2566.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,4,auprc,0.011880097485852
2903,2567.0,2567.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,4,brier,0.3036825679893001
2904,2568.0,2568.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,8,auroc,0.5466711650922178
2905,2569.0,2569.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,8,auprc,0.0098869914223917
2906,2570.0,2570.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,8,brier,0.4061029375340566
2907,2571.0,2571.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,8,auroc,0.610233918128655
2908,2572.0,2572.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,8,auprc,0.0116007506934461
2909,2573.0,2573.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,8,brier,0.2586714222024075
2910,2574.0,2574.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,8,auroc,0.3753711201079622
2911,2575.0,2575.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,8,auprc,0.0077086333248672
2912,2576.0,2576.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,8,brier,0.5506018724921979
2913,2577.0,2577.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,8,auroc,0.6223571749887539
2914,2578.0,2578.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,8,auprc,0.0151828174918476
2915,2579.0,2579.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,8,brier,0.2043658193497264
2916,2580.0,2580.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,8,auroc,0.5562303193882141
2917,2581.0,2581.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,8,auprc,0.014469139077627
2918,2582.0,2582.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,8,brier,0.2053796998068063
2919,2583.0,2583.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,12,auroc,0.5371120107962213
2920,2584.0,2584.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,12,auprc,0.00930232931915
2921,2585.0,2585.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,12,brier,0.4124934426312903
2922,2586.0,2586.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,12,auroc,0.5437471884840306
2923,2587.0,2587.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,12,auprc,0.0098520580148427
2924,2588.0,2588.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,12,brier,0.4132857779759251
2925,2589.0,2589.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,12,auroc,0.4327597840755736
2926,2590.0,2590.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,12,auprc,0.0080559567856044
2927,2591.0,2591.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,12,brier,0.4859563085153812
2928,2592.0,2592.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,12,auroc,0.6075011246063877
2929,2593.0,2593.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,12,auprc,0.0117432693095071
2930,2594.0,2594.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,12,brier,0.4342398573339278
2931,2595.0,2595.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,12,auroc,0.4668803418803419
2932,2596.0,2596.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,12,auprc,0.0090497991762932
2933,2597.0,2597.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,12,brier,0.2324921979491752
2934,2598.0,2598.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,16,auroc,0.5716149347728295
2935,2599.0,2599.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,16,auprc,0.0102254063456963
2936,2600.0,2600.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,16,brier,0.3671154703522069
2937,2601.0,2601.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,16,auroc,0.6340755735492577
2938,2602.0,2602.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,16,auprc,0.0157181736362655
2939,2603.0,2603.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,16,brier,0.2649302400325047
2940,2604.0,2604.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,16,auroc,0.5437809266756636
2941,2605.0,2605.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,16,auprc,0.0096423064688111
2942,2606.0,2606.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,16,brier,0.3327151136870263
2943,2607.0,2607.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,16,auroc,0.6728182636077373
2944,2608.0,2608.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,16,auprc,0.0178614762172118
2945,2609.0,2609.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,16,brier,0.265044188991867
2946,2610.0,2610.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,16,auroc,0.4536774628879891
2947,2611.0,2611.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,16,auprc,0.008098934933515
2948,2612.0,2612.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,16,brier,0.2497547926883638
2949,2613.0,2613.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,24,auroc,0.5901821862348178
2950,2614.0,2614.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,24,auprc,0.0111151438871527
2951,2615.0,2615.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,24,brier,0.468568880962996
2952,2616.0,2616.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,24,auroc,0.5760571300044984
2953,2617.0,2617.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,24,auprc,0.011322182731948
2954,2618.0,2618.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,24,brier,0.2537276465051766
2955,2619.0,2619.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,24,auroc,0.5036774628879892
2956,2620.0,2620.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,24,auprc,0.009577211841579
2957,2621.0,2621.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,24,brier,0.2574409273294695
2958,2622.0,2622.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,24,auroc,0.61889338731444
2959,2623.0,2623.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,24,auprc,0.0160665428507029
2960,2624.0,2624.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,24,brier,0.2671304904875318
2961,2625.0,2625.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,24,auroc,0.5192307692307693
2962,2626.0,2626.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,24,auprc,0.0092845695832766
2963,2627.0,2627.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,24,brier,0.4618814088274632
2964,2628.0,2628.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,32,auroc,0.5876743139901035
2965,2629.0,2629.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,32,auprc,0.0110980325587555
2966,2630.0,2630.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,32,brier,0.4244315648684797
2967,2631.0,2631.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,32,auroc,0.5996851102114259
2968,2632.0,2632.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,32,auprc,0.014137558827237
2969,2633.0,2633.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,32,brier,0.2577896666171299
2970,2634.0,2634.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,32,auroc,0.5277440395861448
2971,2635.0,2635.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,32,auprc,0.0094752523275321
2972,2636.0,2636.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,32,brier,0.3958983504235399
2973,2637.0,2637.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,32,auroc,0.5771030139451192
2974,2638.0,2638.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,32,auprc,0.0107451164117989
2975,2639.0,2639.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,32,brier,0.4453856442264824
2976,2640.0,2640.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,32,auroc,0.58917004048583
2977,2641.0,2641.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,32,auprc,0.0107697681791556
2978,2642.0,2642.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,32,brier,0.3306088076484866
2979,2643.0,2643.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,48,auroc,0.6373931623931623
2980,2644.0,2644.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,48,auprc,0.0144487178301381
2981,2645.0,2645.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,48,brier,0.295041363253579
2982,2646.0,2646.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,48,auroc,0.647480881691408
2983,2647.0,2647.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,48,auprc,0.013829565855228
2984,2648.0,2648.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,48,brier,0.269331748154753
2985,2649.0,2649.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,48,auroc,0.552519118308592
2986,2650.0,2650.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,48,auprc,0.0100889453876524
2987,2651.0,2651.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,48,brier,0.3958983504235399
2988,2652.0,2652.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,48,auroc,0.6673976608187134
2989,2653.0,2653.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,48,auprc,0.0142227607900247
2990,2654.0,2654.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,48,brier,0.4137316094516273
2991,2655.0,2655.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,48,auroc,0.5307017543859649
2992,2656.0,2656.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,48,auprc,0.0095344568890015
2993,2657.0,2657.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,48,brier,0.4391440035666518
2994,2658.0,2658.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,64,auroc,0.6020917678812415
2995,2659.0,2659.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,64,auprc,0.0153267252230527
2996,2660.0,2660.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,64,brier,0.2747430605904367
2997,2661.0,2661.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,64,auroc,0.60787224471435
2998,2662.0,2662.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,64,auprc,0.0123547207902286
2999,2663.0,2663.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,64,brier,0.2603160449794422
3000,2664.0,2664.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,64,auroc,0.6173189383715699
3001,2665.0,2665.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,64,auprc,0.0148271657753664
3002,2666.0,2666.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,64,brier,0.2732111894007173
3003,2667.0,2667.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,64,auroc,0.6676225820962663
3004,2668.0,2668.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,64,auprc,0.0142355607936656
3005,2669.0,2669.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,64,brier,0.4132857779759251
3006,2670.0,2670.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,64,auroc,0.5135739991003149
3007,2671.0,2671.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,64,auprc,0.0091717963907851
3008,2672.0,2672.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,64,brier,0.4239857333927775
3009,2673.0,2673.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,128,auroc,0.5561403508771929
3010,2674.0,2674.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,128,auprc,0.0115429237816136
3011,2675.0,2675.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,128,brier,0.2613067815921137
3012,2676.0,2676.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,128,auroc,0.5906432748538011
3013,2677.0,2677.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,128,auprc,0.0117407616826359
3014,2678.0,2678.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,128,brier,0.2578689255461436
3015,2679.0,2679.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,128,auroc,0.5581084120557804
3016,2680.0,2680.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,128,auprc,0.010296955819941
3017,2681.0,2681.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,128,brier,0.335711101203745
3018,2682.0,2682.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,128,auroc,0.6084233018443544
3019,2683.0,2683.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,128,auprc,0.0142495913710895
3020,2684.0,2684.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,128,brier,0.3107445385644226
3021,2685.0,2685.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,128,auroc,0.5554655870445344
3022,2686.0,2686.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,128,auprc,0.0102352281190988
3023,2687.0,2687.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,128,brier,0.2960320998662505
3024,2688.0,2688.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,0,-1,auroc,0.559919028340081
3025,2689.0,2689.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,0,-1,auprc,0.0156993826153467
3026,2690.0,2690.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,0,-1,brier,0.0101145561735238
3027,2691.0,2691.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,0,1,auroc,0.5467498875393613
3028,2692.0,2692.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,0,1,auprc,0.0099131176881084
3029,2693.0,2693.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,0,1,brier,0.5421533660276416
3030,2694.0,2694.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,1,1,auroc,0.6004610886189834
3031,2695.0,2695.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,1,1,auprc,0.013512039592827
3032,2696.0,2696.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,1,1,brier,0.3943869817209094
3033,2697.0,2697.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,2,1,auroc,0.3877755285650022
3034,2698.0,2698.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,2,1,auprc,0.0076464880912841
3035,2699.0,2699.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,2,1,brier,0.3773651359786001
3036,2700.0,2700.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,3,1,auroc,0.6447143499775079
3037,2701.0,2701.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,3,1,auprc,0.0174875960186093
3038,2702.0,2702.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,3,1,brier,0.2797958091841284
3039,2703.0,2703.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,4,1,auroc,0.5840643274853802
3040,2704.0,2704.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,4,1,auprc,0.0109532810896221
3041,2705.0,2705.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,4,1,brier,0.5523272403031655
3042,2706.0,2706.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,0,2,auroc,0.6035650022492127
3043,2707.0,2707.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,0,2,auprc,0.0111808689264769
3044,2708.0,2708.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,0,2,brier,0.327547926883638
3045,2709.0,2709.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,1,2,auroc,0.6022604588394062
3046,2710.0,2710.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,1,2,auprc,0.0119186031947731
3047,2711.0,2711.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,1,2,brier,0.305720017833259
3048,2712.0,2712.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,2,2,auroc,0.4253598740440845
3049,2713.0,2713.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,2,2,auprc,0.0077166856647766
3050,2714.0,2714.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,2,2,brier,0.2810669638876504
3051,2715.0,2715.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,3,2,auroc,0.6203778677462888
3052,2716.0,2716.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,3,2,auprc,0.0144727347184364
3053,2717.0,2717.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,3,2,brier,0.268448863129737
3054,2718.0,2718.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,4,2,auroc,0.6134053081421503
3055,2719.0,2719.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,4,2,auprc,0.0116609868448541
3056,2720.0,2720.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,4,2,brier,0.3727585822559073
3057,2721.0,2721.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,0,4,auroc,0.531578947368421
3058,2722.0,2722.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,0,4,auprc,0.0096836885635108
3059,2723.0,2723.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,0,4,brier,0.4253410610789122
3060,2724.0,2724.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,1,4,auroc,0.5826473234367971
3061,2725.0,2725.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,1,4,auprc,0.0107490989651469
3062,2726.0,2726.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,1,4,brier,0.2851873383860901
3063,2727.0,2727.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,2,4,auroc,0.3665092217723796
3064,2728.0,2728.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,2,4,auprc,0.0076788136254441
3065,2729.0,2729.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,2,4,brier,0.2440979045920642
3066,2730.0,2730.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,3,4,auroc,0.5954340980656769
3067,2731.0,2731.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,rf,3,4,auprc,0.0236431449399227
