,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
3382,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,2,auprc,0.04269733469300256
3383,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,2,brier,0.2975747511055772
3384,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,2,auroc,0.4985716007714561
3385,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,2,auprc,0.039327288458041024
3386,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,2,brier,0.2500007557562282
3387,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,2,auroc,0.5434727579556413
3388,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,2,auprc,0.049888078813832476
3389,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,2,brier,0.1992492543207243
3390,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,2,auroc,0.5011632111861138
3391,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,2,auprc,0.04092384706083471
3392,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,2,brier,0.2500018731148452
3393,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,4,auroc,0.5843719864995178
3394,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,4,auprc,0.05080315920176319
3395,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,4,brier,0.24999993379348462
3396,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,4,auroc,0.5060450819672131
3397,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,4,auprc,0.04586837666899719
3398,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,4,brier,0.49103469842922826
3399,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,4,auroc,0.5700819672131148
3400,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,4,auprc,0.06467926197753093
3401,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,4,brier,0.2689885375749604
3402,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,4,auroc,0.6018623432979748
3403,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,4,auprc,0.05849583048225496
3404,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,4,brier,0.254265951820196
3405,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,4,auroc,0.5404110414657667
3406,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,4,auprc,0.04737408804975518
3407,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,4,brier,0.5606109183511759
3408,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,8,auroc,0.5394527483124397
3409,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,8,auprc,0.04630730226074992
3410,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,8,brier,0.26511001627772296
3411,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,8,auroc,0.5394497348119576
3412,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,8,auprc,0.051112870029383944
3413,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,8,brier,0.46201603622871634
3414,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,8,auroc,0.5301530858244937
3415,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,8,auprc,0.04932453740804001
3416,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,8,brier,0.387524356180953
3417,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,8,auroc,0.588235294117647
3418,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,8,auprc,0.061045804079360305
3419,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,8,brier,0.24999998265722234
3420,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,8,auroc,0.6037638621022179
3421,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,8,auprc,0.058082694534889616
3422,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,8,brier,0.5616547668480071
3423,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,12,auroc,0.5721130665380907
3424,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,12,auprc,0.06572795747943258
3425,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,12,brier,0.2500754175235953
3426,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,12,auroc,0.5481195756991322
3427,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,12,auprc,0.051198060521825156
3428,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,12,brier,0.4383646241367023
3429,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,12,auroc,0.580629218900675
3430,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,12,auprc,0.05641683024177948
3431,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,12,brier,0.2774277029218898
3432,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,12,auroc,0.5858727097396337
3433,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,12,auprc,0.05417267610247464
3434,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,12,brier,0.25000158233561265
3435,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,12,auroc,0.6054062198649952
3436,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,12,auprc,0.0639186913321336
3437,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,12,brier,0.3395988406077311
3438,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,16,auroc,0.5682286644165864
3439,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,16,auprc,0.05258844289266705
3440,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,16,brier,0.4666129148871775
3441,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,16,auroc,0.5340706364513018
3442,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,16,auprc,0.04311376104068003
3443,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,16,brier,0.25000356732391876
3444,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,16,auroc,0.5885667791706846
3445,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,16,auprc,0.053997798497599725
3446,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,16,brier,0.2602491507912407
3447,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,16,auroc,0.5454616682738669
3448,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,16,auprc,0.05103707938890658
3449,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,16,brier,0.2515345944161497
3450,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,16,auroc,0.5429243008678881
3451,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,16,auprc,0.04915077034816559
3452,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,16,brier,0.5595328323354101
3453,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,24,auroc,0.5555990838958534
3454,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,24,auprc,0.0585057968714939
3455,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,24,brier,0.24831438922495705
3456,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,24,auroc,0.533431774349084
3457,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,24,auprc,0.04641552770301276
3458,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,24,brier,0.24953229491147041
3459,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,24,auroc,0.630611137897782
3460,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,24,auprc,0.06447548557354671
3461,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,24,brier,0.2806332857557655
3462,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,24,auroc,0.6086668273866923
3463,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,24,auprc,0.06928909420305415
3464,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,24,brier,0.2947662306292508
3465,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,24,auroc,0.5926350048216008
3466,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,24,auprc,0.05894766330034587
3467,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,24,brier,0.2499243596526379
3468,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,32,auroc,0.5921046287367406
3469,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,32,auprc,0.06632143698856774
3470,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,32,brier,0.25003725595639403
3471,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,32,auroc,0.6096853905496624
3472,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,32,auprc,0.061817732743071924
3473,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,32,brier,0.38363449259257154
3474,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,32,auroc,0.6211125843780135
3475,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,32,auprc,0.06856713333160151
3476,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,32,brier,0.22739500292723858
3477,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,32,auroc,0.592074493731919
3478,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,32,auprc,0.06336350096467616
3479,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,32,brier,0.30209203333587664
3480,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,32,auroc,0.6271636933461909
3481,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,32,auprc,0.0694738403171367
3482,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,32,brier,0.24596894654981338
3483,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,48,auroc,0.6624698649951783
3484,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,48,auprc,0.08212122188268209
3485,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,48,brier,0.2666464588301264
3486,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,48,auroc,0.5702868852459017
3487,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,48,auprc,0.058253985989216904
3488,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,48,brier,0.23717835768844336
3489,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,48,auroc,0.6324071841851494
3490,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,48,auprc,0.05961060627783004
3491,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,48,brier,0.2637485480752908
3492,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,48,auroc,0.6173276277724205
3493,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,48,auprc,0.07285872876596639
3494,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,48,brier,0.25903405262544993
3495,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,48,auroc,0.6465887174541949
3496,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,48,auprc,0.07900522042458556
3497,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,48,brier,0.24056341207454304
3498,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,64,auroc,0.6558883799421408
3499,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,64,auprc,0.0784216464170655
3500,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,64,brier,0.27829172706332816
3501,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,64,auroc,0.580159112825458
3502,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,64,auprc,0.055442190848174124
3503,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,64,brier,0.22236515709402913
3504,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,64,auroc,0.6393502892960463
3505,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,64,auprc,0.06235160811133414
3506,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,64,brier,0.27550703553206823
3507,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,64,auroc,0.6531400675024108
3508,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,64,auprc,0.09300256665573176
3509,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,64,brier,0.25483733790983376
3510,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,64,auroc,0.6583473963355835
3511,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,64,auprc,0.07978321532663016
3512,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,64,brier,0.22873278207693906
3513,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,128,auroc,0.7106195756991321
3514,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,128,auprc,0.11497641782371801
3515,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,128,brier,0.23359022461770193
3516,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,128,auroc,0.6685872709739633
3517,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,128,auprc,0.07758136434686835
3518,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,128,brier,0.22231778080587122
3519,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,128,auroc,0.6750120540019287
3520,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,128,auprc,0.08772671895793391
3521,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,128,brier,0.26337617092845444
3522,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,128,auroc,0.6958172613307618
3523,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,128,auprc,0.10054773635041225
3524,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,128,brier,0.23173619729681644
3525,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,128,auroc,0.7058461909353905
3526,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,128,auprc,0.09490832901012683
3527,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,128,brier,0.21038754489000844
3528,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,0,-1,auroc,0.5551892478302797
3529,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,0,-1,auprc,0.05950798761649588
3530,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,0,-1,brier,0.04885838866054715
3531,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,0,1,auroc,0.5319883076181293
3532,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,0,1,auprc,0.044529569744371396
3533,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,0,1,brier,0.6273932253313697
3534,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,1,1,auroc,0.4864362343297975
3535,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,1,1,auprc,0.04072534580842646
3536,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,1,1,brier,0.3588610702012764
3537,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,2,1,auroc,0.5161975650916104
3538,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,2,1,auprc,0.043095579664265
3539,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,2,1,brier,0.5498281786941581
3540,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,3,1,auroc,0.5160619575699131
3541,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,3,1,auprc,0.04306644217525647
3542,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,3,1,brier,0.7118311242022582
3543,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,4,1,auroc,0.4990628013500482
3544,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,4,1,auprc,0.041653322947644525
3545,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,4,1,brier,0.5503190967108493
3546,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,0,2,auroc,0.5035468900675024
3547,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,0,2,auprc,0.042014401591359336
3548,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,0,2,brier,0.6926853215513009
3549,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,1,2,auroc,0.49528387174541955
3550,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,1,2,auprc,0.04135797340388318
3551,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,1,2,brier,0.48208149239077075
3552,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,2,2,auroc,0.5281551350048216
3553,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,2,2,auprc,0.04416949817052873
3554,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,2,2,brier,0.6239567992145312
3555,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,3,2,auroc,0.4467544599807136
3556,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,3,2,auprc,0.03806868561634438
3557,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,3,2,brier,0.3495336278841434
3558,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,4,2,auroc,0.5304243008678882
3559,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,4,2,auprc,0.04436893658795349
3560,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,4,2,brier,0.6627393225331369
3561,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,0,4,auroc,0.5436475409836066
3562,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,0,4,auprc,0.04589226064490627
3563,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,0,4,brier,0.35243986254295534
3564,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,1,4,auroc,0.46605291706846674
3565,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,1,4,auprc,0.04109441213483307
3566,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,1,4,brier,0.27068804691443776
3567,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,2,4,auroc,0.5689850530376085
3568,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,2,4,auprc,0.05946462729712917
3569,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,2,4,brier,0.286744237879501
3570,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,3,4,auroc,0.6038904291224686
3571,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,3,4,auprc,0.06134273244024111
3572,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,3,4,brier,0.40679213435675154
3573,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,4,4,auroc,0.5359872227579556
3574,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,4,4,auprc,0.04506890455904682
3575,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,4,4,brier,0.3130093274423172
3576,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,0,8,auroc,0.5535137415621987
3577,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,0,8,auprc,0.05066565342704196
3578,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,0,8,brier,0.2989598283058066
3579,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,1,8,auroc,0.5305448408871746
3580,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,1,8,auprc,0.045423264095330894
3581,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,1,8,brier,0.3367659350052
3582,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,2,8,auroc,0.5930840163934425
3583,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,2,8,auprc,0.05829794655970387
3584,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,2,8,brier,0.25884172846646053
3585,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,3,8,auroc,0.5857431292189006
3586,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,3,8,auprc,0.05049963305786963
3587,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,3,8,brier,0.5675012272950417
3588,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,4,8,auroc,0.5910257955641273
3589,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,4,8,auprc,0.06203819855823522
3590,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,4,8,brier,0.4261820318882116
3591,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,0,12,auroc,0.5839410559305689
3592,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,0,12,auprc,0.061505163841638184
3593,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,0,12,brier,0.2373803154959599
3594,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,1,12,auroc,0.571178881388621
3595,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,1,12,auprc,0.04878410660389289
3596,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,1,12,brier,0.5522827687776142
3597,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,2,12,auroc,0.5888952507232401
3598,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,2,12,auprc,0.05638917633238339
3599,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,2,12,brier,0.2640826845198226
3600,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,3,12,auroc,0.5819551591128255
3601,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,3,12,auprc,0.05024214214060227
3602,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,3,12,brier,0.5100638193421698
3603,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,4,12,auroc,0.5716580279652845
3604,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,4,12,auprc,0.049104589352980885
3605,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,4,12,brier,0.4861179294168985
3606,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,0,16,auroc,0.5550476133076181
3607,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,knn,0,16,auprc,0.05359189000945279
