,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
3410,3410,3074.0,3074.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,8,brier,0.2999262811301185
3411,3411,3075.0,3075.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,1,8,auroc,0.5313102700096431
3412,3412,3076.0,3076.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,1,8,auprc,0.0455594355055524
3413,3413,3077.0,3077.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,1,8,brier,0.3368422762487795
3414,3414,3078.0,3078.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,2,8,auroc,0.5994485294117647
3415,3415,3079.0,3079.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,2,8,auprc,0.0585894054779006
3416,3416,3080.0,3080.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,2,8,brier,0.2537445382873716
3417,3417,3081.0,3081.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,8,auroc,0.5865115718418514
3418,3418,3082.0,3082.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,8,auprc,0.050600444984393
3419,3419,3083.0,3083.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,8,brier,0.5660284732449681
3420,3420,3084.0,3084.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,8,auroc,0.5978694551591128
3421,3421,3085.0,3085.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,8,auprc,0.0633333319471017
3422,3422,3086.0,3086.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,8,brier,0.4258377915900339
3423,3423,3087.0,3087.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,12,auroc,0.5859179122468658
3424,3424,3088.0,3088.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,12,auprc,0.0612277546132209
3425,3425,3089.0,3089.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,12,brier,0.238782908177918
3426,3426,3090.0,3090.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,1,12,auroc,0.5652965284474445
3427,3427,3091.0,3091.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,1,12,auprc,0.0480985890348952
3428,3428,3092.0,3092.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,1,12,brier,0.5527736867943054
3429,3429,3093.0,3093.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,2,12,auroc,0.5819159836065574
3430,3430,3094.0,3094.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,2,12,auprc,0.0570250978860269
3431,3431,3095.0,3095.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,2,12,brier,0.2646821956045055
3432,3432,3096.0,3096.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,12,auroc,0.5770973963355833
3433,3433,3097.0,3097.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,12,auprc,0.0496363424126729
3434,3434,3098.0,3098.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,12,brier,0.5085910652920962
3435,3435,3099.0,3099.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,12,auroc,0.5723209980713597
3436,3436,3100.0,3100.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,12,auprc,0.0491745235514071
3437,3437,3101.0,3101.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,12,brier,0.4854633720613102
3438,3438,3102.0,3102.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,16,auroc,0.544635969141755
3439,3439,3103.0,3103.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,16,auprc,0.0528198670527376
3440,3440,3104.0,3104.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,16,brier,0.273578792341679
3441,3441,3105.0,3105.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,1,16,auroc,0.5573378736740598
3442,3442,3106.0,3106.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,1,16,auprc,0.0471426710017484
3443,3443,3107.0,3107.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,1,16,brier,0.5895925380461463
3444,3444,3108.0,3108.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,2,16,auroc,0.5588355834136933
3445,3445,3109.0,3109.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,2,16,auprc,0.0595977927098634
3446,3446,3110.0,3110.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,2,16,brier,0.2645945231406984
3447,3447,3111.0,3111.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,16,auroc,0.5083112343297975
3448,3448,3112.0,3112.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,16,auprc,0.0424138134282098
3449,3449,3113.0,3113.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,16,brier,0.5002454590083456
3450,3450,3114.0,3114.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,16,auroc,0.5602398746383799
3451,3451,3115.0,3115.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,16,auprc,0.0480568765080501
3452,3452,3116.0,3116.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,16,brier,0.4671357661048383
3453,3453,3117.0,3117.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,24,auroc,0.5662759161041466
3454,3454,3118.0,3118.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,24,auprc,0.0526783664345149
3455,3455,3119.0,3119.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,24,brier,0.2785782149923518
3456,3456,3120.0,3120.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,1,24,auroc,0.5486921407907426
3457,3457,3121.0,3121.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,1,24,auprc,0.0462926273153815
3458,3458,3122.0,3122.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,1,24,brier,0.5306823760432008
3459,3459,3123.0,3123.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,2,24,auroc,0.5668123191899711
3460,3460,3124.0,3124.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,2,24,auprc,0.0536903099498774
3461,3461,3125.0,3125.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,2,24,brier,0.2345497190858015
3462,3462,3126.0,3126.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,24,auroc,0.5680689488910318
3463,3463,3127.0,3127.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,24,auprc,0.0518570209288836
3464,3464,3128.0,3128.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,24,brier,0.2598517646035692
3465,3465,3129.0,3129.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,24,auroc,0.5351042671166828
3466,3466,3130.0,3130.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,24,auprc,0.0449853003734284
3467,3467,3131.0,3131.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,24,brier,0.3102405498281788
3468,3468,3132.0,3132.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,32,auroc,0.592903206364513
3469,3469,3133.0,3133.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,32,auprc,0.0593175432578232
3470,3470,3134.0,3134.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,32,brier,0.2771119333840527
3471,3471,3135.0,3135.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,1,32,auroc,0.602995419479267
3472,3472,3136.0,3136.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,1,32,auprc,0.061225981058715
3473,3473,3137.0,3137.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,1,32,brier,0.3485027051237329
3474,3474,3138.0,3138.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,2,32,auroc,0.605797974927676
3475,3475,3139.0,3139.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,2,32,auprc,0.0588005034672073
3476,3476,3140.0,3140.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,2,32,brier,0.210019600003189
3477,3477,3141.0,3141.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,32,auroc,0.5580309787849567
3478,3478,3142.0,3142.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,32,auprc,0.053363327372117
3479,3479,3143.0,3143.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,32,brier,0.2468597149235653
3480,3480,3144.0,3144.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,32,auroc,0.5943768081002894
3481,3481,3145.0,3145.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,32,auprc,0.0522590469288
3482,3482,3146.0,3146.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,32,brier,0.3338635247913599
3483,3483,3147.0,3147.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,48,auroc,0.6048788572806171
3484,3484,3148.0,3148.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,48,auprc,0.0571720489021053
3485,3485,3149.0,3149.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,48,brier,0.3255990354513308
3486,3486,3150.0,3150.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,1,48,auroc,0.633302193828351
3487,3487,3151.0,3151.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,1,48,auprc,0.0601276541558295
3488,3488,3152.0,3152.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,1,48,brier,0.2693179311004339
3489,3489,3153.0,3153.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,2,48,auroc,0.6168273866923819
3490,3490,3154.0,3154.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,2,48,auprc,0.0717468076920503
3491,3491,3155.0,3155.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,2,48,brier,0.2153559155621011
3492,3492,3156.0,3156.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,48,auroc,0.5556051108968179
3493,3493,3157.0,3157.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,48,auprc,0.0507340813090453
3494,3494,3158.0,3158.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,48,brier,0.2877434149551811
3495,3495,3159.0,3159.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,48,auroc,0.5987072082931533
3496,3496,3160.0,3160.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,48,auprc,0.0532580240918568
3497,3497,3161.0,3161.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,48,brier,0.3360668171691569
3498,3498,3162.0,3162.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,64,auroc,0.6372528929604628
3499,3499,3163.0,3163.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,64,auprc,0.066338587506367
3500,3500,3164.0,3164.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,64,brier,0.2729497667733518
3501,3501,3165.0,3165.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,1,64,auroc,0.6500090405014465
3502,3502,3166.0,3166.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,1,64,auprc,0.0647698613581637
3503,3503,3167.0,3167.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,1,64,brier,0.2634157665698388
3504,3504,3168.0,3168.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,2,64,auroc,0.659827025072324
3505,3505,3169.0,3169.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,2,64,auprc,0.0705308441217716
3506,3506,3170.0,3170.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,2,64,brier,0.2147055854237199
3507,3507,3171.0,3171.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,64,auroc,0.6179333413693345
3508,3508,3172.0,3172.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,64,auprc,0.0593708931315459
3509,3509,3173.0,3173.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,64,brier,0.2745128600762593
3510,3510,3174.0,3174.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,64,auroc,0.6058040019286403
3511,3511,3175.0,3175.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,64,auprc,0.0526193588889431
3512,3512,3176.0,3176.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,64,brier,0.316092292587138
3513,3513,3177.0,3177.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,128,auroc,0.6921227097396335
3514,3514,3178.0,3178.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,128,auprc,0.0770801070833394
3515,3515,3179.0,3179.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,128,brier,0.2625661787255638
3516,3516,3180.0,3180.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,1,128,auroc,0.6547974927675988
3517,3517,3181.0,3181.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,1,128,auprc,0.078088515550802
3518,3518,3182.0,3182.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,1,128,brier,0.2746574837819493
3519,3519,3183.0,3183.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,2,128,auroc,0.6385637656702026
3520,3520,3184.0,3184.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,2,128,auprc,0.059541707340893
3521,3521,3185.0,3185.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,2,128,brier,0.3061071591968553
3522,3522,3186.0,3186.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,128,auroc,0.6584860173577627
3523,3523,3187.0,3187.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,128,auprc,0.0658250380153375
3524,3524,3188.0,3188.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,128,brier,0.2464923596050919
3525,3525,3189.0,3189.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,128,auroc,0.6524590163934426
3526,3526,3190.0,3190.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,128,auprc,0.0681361242861849
3527,3527,3191.0,3191.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,128,brier,0.2407142993331933
3528,3528,3192.0,3192.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,-1,auroc,0.6442442140790743
3529,3529,3193.0,3193.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,-1,auprc,0.0765871451341294
3530,3530,3194.0,3194.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,-1,brier,0.0413430357049486
3531,3531,3195.0,3195.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,1,auroc,0.5148234088717454
3532,3532,3196.0,3196.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,1,auprc,0.0435648105177706
3533,3533,3197.0,3197.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,1,brier,0.3933676975945017
3534,3534,3198.0,3198.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,1,auroc,0.4868852459016394
3535,3535,3199.0,3199.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,1,auprc,0.0455820124846216
3536,3536,3200.0,3200.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,1,brier,0.3320876288659794
3537,3537,3201.0,3201.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,1,auroc,0.5283269045323047
3538,3538,3202.0,3202.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,1,auprc,0.0468212414177656
3539,3539,3203.0,3203.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,1,brier,0.2810812469317624
3540,3540,3204.0,3204.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,1,auroc,0.4868340163934426
3541,3541,3205.0,3205.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,1,auprc,0.0411034673476563
3542,3542,3206.0,3206.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,1,brier,0.3436184585174276
3543,3543,3207.0,3207.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,1,auroc,0.4661101735776278
3544,3544,3208.0,3208.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,1,auprc,0.0388067148416196
3545,3545,3209.0,3209.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,1,brier,0.496990672557683
3546,3546,3210.0,3210.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,2,auroc,0.5556955159112825
3547,3547,3211.0,3211.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,2,auprc,0.0468501125419579
3548,3548,3212.0,3212.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,2,brier,0.4442611683848798
3549,3549,3213.0,3213.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,2,auroc,0.492433100289296
3550,3550,3214.0,3214.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,2,auprc,0.0415140041934858
3551,3551,3215.0,3215.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,2,brier,0.2625122729504172
3552,3552,3216.0,3216.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,2,auroc,0.5237915863066539
3553,3553,3217.0,3217.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,2,auprc,0.0491080156213745
3554,3554,3218.0,3218.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,2,brier,0.391281296023564
3555,3555,3219.0,3219.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,2,auroc,0.5341278929604628
3556,3556,3220.0,3220.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,2,auprc,0.0456899183616957
3557,3557,3221.0,3221.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,2,brier,0.335920471281296
3558,3558,3222.0,3222.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,2,auroc,0.5145491803278689
3559,3559,3223.0,3223.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,2,auprc,0.0434929231123347
3560,3560,3224.0,3224.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,2,brier,0.3504565537555228
3561,3561,3225.0,3225.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,4,auroc,0.5954315332690453
3562,3562,3226.0,3226.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,4,auprc,0.0624180574211162
3563,3563,3227.0,3227.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,4,brier,0.3473613156602848
3564,3564,3228.0,3228.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,4,auroc,0.5362373432979749
3565,3565,3229.0,3229.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,4,auprc,0.0543571768211872
3566,3566,3230.0,3230.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,4,brier,0.2946505154639176
3567,3567,3231.0,3231.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,4,auroc,0.5756448891031822
3568,3568,3232.0,3232.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,4,auprc,0.0617811205358732
3569,3569,3233.0,3233.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,4,brier,0.2059387334315169
3570,3570,3234.0,3234.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,4,auroc,0.5649349083895854
3571,3571,3235.0,3235.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,4,auprc,0.0508577203390165
3572,3572,3236.0,3236.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,4,brier,0.3056210112911143
3573,3573,3237.0,3237.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,4,auroc,0.4768774108003857
3574,3574,3238.0,3238.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,4,auprc,0.0392234462593852
3575,3575,3239.0,3239.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,4,brier,0.4614874815905744
3576,3576,3240.0,3240.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,8,auroc,0.5642056412729026
3577,3577,3241.0,3241.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,8,auprc,0.0465044449226837
3578,3578,3242.0,3242.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,8,brier,0.2691449626356842
3579,3579,3243.0,3243.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,8,auroc,0.5880725650916104
3580,3580,3244.0,3244.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,8,auprc,0.0594554216727205
3581,3581,3245.0,3245.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,8,brier,0.2608198330878744
3582,3582,3246.0,3246.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,8,auroc,0.6240658148505304
3583,3583,3247.0,3247.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,8,auprc,0.0596099275887387
3584,3584,3248.0,3248.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,8,brier,0.269106529209622
3585,3585,3249.0,3249.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,8,auroc,0.5522812198649951
3586,3586,3250.0,3250.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,8,auprc,0.0527102409351593
3587,3587,3251.0,3251.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,8,brier,0.375027000490918
3588,3588,3252.0,3252.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,8,auroc,0.6210523143683703
3589,3589,3253.0,3253.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,8,auprc,0.0570738583551082
3590,3590,3254.0,3254.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,8,brier,0.313953117329406
3591,3591,3255.0,3255.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,12,auroc,0.643035800385728
3592,3592,3256.0,3256.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,12,auprc,0.0927606731215013
3593,3593,3257.0,3257.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,12,brier,0.2390598919980363
3594,3594,3258.0,3258.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,12,auroc,0.57036824975892
3595,3595,3259.0,3259.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,12,auprc,0.0511430772888402
3596,3596,3260.0,3260.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,12,brier,0.2638009327442316
3597,3597,3261.0,3261.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,12,auroc,0.5846552555448409
3598,3598,3262.0,3262.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,12,auprc,0.0621431658875611
3599,3599,3263.0,3263.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,12,brier,0.2737898870888561
3600,3600,3264.0,3264.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,12,auroc,0.6106406702025072
3601,3601,3265.0,3265.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,12,auprc,0.0521632109775855
3602,3602,3266.0,3266.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,12,brier,0.2739592538046146
3603,3603,3267.0,3267.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,12,auroc,0.5965013259402122
3604,3604,3268.0,3268.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,12,auprc,0.0592380610161577
3605,3605,3269.0,3269.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,12,brier,0.2712853760977472
3606,3606,3270.0,3270.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,16,auroc,0.5604056171648987
3607,3607,3271.0,3271.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,16,auprc,0.0487147628422116
3608,3608,3272.0,3272.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,16,brier,0.3078301423662248
3609,3609,3273.0,3273.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,16,auroc,0.5502410800385729
3610,3610,3274.0,3274.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,16,auprc,0.0582379518991091
3611,3611,3275.0,3275.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,16,brier,0.2772043691703486
3612,3612,3276.0,3276.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,16,auroc,0.5538753616200579
3613,3613,3277.0,3277.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,16,auprc,0.0489877732085489
3614,3614,3278.0,3278.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,16,brier,0.2487076583210604
3615,3615,3279.0,3279.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,16,auroc,0.5545292912246867
3616,3616,3280.0,3280.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,16,auprc,0.0499327730474945
3617,3617,3281.0,3281.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,16,brier,0.324706676485027
3618,3618,3282.0,3282.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,16,auroc,0.6060571359691416
