,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
3003,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,64,auroc,0.5314565951411956
3004,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,64,auprc,0.027179748356552996
3005,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,64,brier,0.43130923516526404
3006,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,64,auroc,0.48446149413556294
3007,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,64,auprc,0.024071470406533808
3008,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,64,brier,0.30548904874260446
3009,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,128,auroc,0.509322365708942
3010,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,128,auprc,0.024176004607402574
3011,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,128,brier,0.2506008892857252
3012,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,128,auroc,0.4763631412812559
3013,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,128,auprc,0.021872835429722487
3014,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,128,brier,0.25000044999188226
3015,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,128,auroc,0.6001759852345208
3016,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,128,auprc,0.03453712490553853
3017,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,128,brier,0.37859241168790103
3018,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,128,auroc,0.5692322248426211
3019,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,128,auprc,0.030445846511071517
3020,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,128,brier,0.315011978363152
3021,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,128,auroc,0.5024582275866516
3022,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,128,auprc,0.02357707372073534
3023,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,128,brier,0.253246371313328
3024,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,0,-1,auroc,0.4944144850866376
3025,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,0,-1,auprc,0.0241165967513551
3026,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,0,-1,brier,0.0312758236061144
3027,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,0,1,auroc,0.47123247777042526
3028,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,0,1,auprc,0.023136565284279733
3029,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,0,1,brier,0.8113678852528553
3030,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,1,1,auroc,0.5150887735349643
3031,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,1,1,auprc,0.025187991690224093
3032,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,1,1,brier,0.38486795594865914
3033,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,2,1,auroc,0.5239900436723252
3034,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,2,1,auprc,0.025836972969827503
3035,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,2,1,brier,0.2034625233688907
3036,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,3,1,auroc,0.48884066425009115
3037,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,3,1,auprc,0.02390699307912841
3038,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,3,1,brier,0.466686566226258
3039,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,4,1,auroc,0.5260994437349933
3040,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,4,1,auprc,0.02611691501106962
3041,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,4,1,brier,0.1528286176613828
3042,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,0,2,auroc,0.49922484384391985
3043,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,0,2,auprc,0.024376750260666866
3044,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,0,2,brier,0.4278335489118957
3045,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,1,2,auroc,0.5139781212060959
3046,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,1,2,auprc,0.02510506254262326
3047,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,1,2,brier,0.6979718159395473
3048,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,2,2,auroc,0.5009502408896923
3049,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,2,2,auprc,0.024459116580230686
3050,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,2,2,brier,0.2328859423576091
3051,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,3,2,auroc,0.519051184782517
3052,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,3,2,auprc,0.02544498615331604
3053,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,3,2,brier,0.2816520823841767
3054,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,4,2,auroc,0.5209015172621672
3055,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,4,2,auprc,0.02560606934180943
3056,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,4,2,brier,0.18400110320365454
3057,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,0,4,auroc,0.523670516105982
3058,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,0,4,auprc,0.025645827423399364
3059,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,0,4,brier,0.49543619310951564
3060,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,1,4,auroc,0.5481152039309176
3061,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,1,4,auprc,0.029639812307413655
3062,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,1,4,brier,0.1729672780125954
3063,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,2,4,auroc,0.5296796032274864
3064,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,2,4,auprc,0.02641657399458332
3065,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,2,4,brier,0.18659356196879964
3066,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,3,4,auroc,0.5156884045513492
3067,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,3,4,auprc,0.02522846672862729
3068,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,3,4,brier,0.34513691420671455
3069,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,4,4,auroc,0.4885690580468274
3070,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,4,4,auprc,0.023889646484156896
3071,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,4,4,brier,0.587796333244309
3072,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,0,8,auroc,0.5179503612811718
3073,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,0,8,auprc,0.025326746543921363
3074,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,0,8,brier,0.5133300865630842
3075,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,1,8,auroc,0.5027295021900411
3076,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,1,8,auprc,0.024613811916212338
3077,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,1,8,brier,0.3407659933982339
3078,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,2,8,auroc,0.5306048912266405
3079,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,2,8,auprc,0.026914002515167085
3080,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,2,8,brier,0.3395179069852691
3081,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,3,8,auroc,0.5333647658926649
3082,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,3,8,auprc,0.02627677580730497
3083,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,3,8,brier,0.3343300568883025
3084,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,4,8,auroc,0.486934281029194
3085,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,4,8,auprc,0.023575371247882764
3086,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,4,8,brier,0.337739165649869
3087,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,0,12,auroc,0.5013687354747598
3088,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,0,12,auprc,0.027790834945344067
3089,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,0,12,brier,0.4055073602186857
3090,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,1,12,auroc,0.5011197713254107
3091,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,1,12,auprc,0.02411830211124604
3092,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,1,12,brier,0.2817714797417247
3093,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,2,12,auroc,0.5481057170657647
3094,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,2,12,auprc,0.027849834000917027
3095,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,2,12,brier,0.3202073743578466
3096,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,3,12,auroc,0.5637002218589684
3097,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,3,12,auprc,0.028720637786353094
3098,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,3,12,brier,0.3912707265259384
3099,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,4,12,auroc,0.46029256269356744
3100,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,4,12,auprc,0.02273853702844892
3101,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,4,12,brier,0.672348514602611
3102,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,0,16,auroc,0.5284336529686696
3103,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,0,16,auprc,0.02594292489226866
3104,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,0,16,brier,0.4304431841390037
3105,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,1,16,auroc,0.5012048681431441
3106,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,1,16,auprc,0.02447133812615422
3107,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,1,16,brier,0.4174665765949759
3108,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,2,16,auroc,0.5320311955483215
3109,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,2,16,auprc,0.02647980183428241
3110,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,2,16,brier,0.3132592162017327
3111,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,3,16,auroc,0.5514977298983483
3112,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,3,16,auprc,0.027335378024373493
3113,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,3,16,brier,0.3940217533606691
3114,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,4,16,auroc,0.4662930541245812
3115,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,4,16,auprc,0.022847965920118115
3116,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,4,16,brier,0.3680877396020437
3117,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,0,24,auroc,0.532187601882766
3118,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,0,24,auprc,0.02827154769406096
3119,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,0,24,brier,0.34439155350974116
3120,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,1,24,auroc,0.4314540314596676
3121,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,1,24,auprc,0.02141548623806919
3122,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,1,24,brier,0.26679339544090624
3123,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,2,24,auroc,0.527817965264623
3124,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,2,24,auprc,0.026288271138964887
3125,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,2,24,brier,0.3067933954409063
3126,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,3,24,auroc,0.5731850818687966
3127,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,3,24,auprc,0.029838378539683123
3128,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,3,24,brier,0.38491508648453343
3129,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,4,24,auroc,0.4947707269765596
3130,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,4,24,auprc,0.023705893511038793
3131,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,4,24,brier,0.3937707881709379
3132,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,0,32,auroc,0.5195056631351901
3133,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,0,32,auprc,0.026587288751840035
3134,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,0,32,brier,0.2969142067145304
3135,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,1,32,auroc,0.4511700066338627
3136,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,1,32,auprc,0.021863446968924293
3137,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,1,32,brier,0.26862856530164947
3138,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,2,32,auroc,0.5170979993481162
3139,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,2,32,auprc,0.0252825562492302
3140,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,2,32,brier,0.4972428636513597
3141,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,3,32,auroc,0.5656939194717581
3142,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,3,32,auprc,0.029013666585247146
3143,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,3,32,brier,0.3237251975554963
3144,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,4,32,auroc,0.48794045349142856
3145,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,4,32,auprc,0.023724295591122886
3146,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,4,32,brier,0.4252902455500919
3147,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,0,48,auroc,0.5107966121186946
3148,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,0,48,auprc,0.024883899694136277
3149,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,0,48,brier,0.28951345576799214
3150,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,1,48,auroc,0.47919937718082617
3151,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,1,48,auprc,0.023580778948347172
3152,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,1,48,brier,0.27750110407644224
3153,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,2,48,auroc,0.5167096078141344
3154,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,2,48,auprc,0.025257976439202513
3155,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,2,48,brier,0.5328892589508742
3156,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,3,48,auroc,0.5576736532065926
3157,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,3,48,auprc,0.028949910769269414
3158,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,3,48,brier,0.3381163495828948
3159,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,4,48,auroc,0.47692324455637874
3160,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,4,48,auprc,0.022874750995151502
3161,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,4,48,brier,0.4210937426358539
3162,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,0,64,auroc,0.5015883374914922
3163,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,0,64,auprc,0.02448981721824712
3164,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,0,64,brier,0.43814117166512184
3165,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,1,64,auroc,0.49354158986761765
3166,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,1,64,auprc,0.024154149735742956
3167,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,1,64,brier,0.2792623896578148
3168,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,2,64,auroc,0.542754923050902
3169,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,2,64,auprc,0.028603144115813776
3170,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,2,64,brier,0.35644648122835076
3171,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,3,64,auroc,0.5537514898937788
3172,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,3,64,auprc,0.028723035668994423
3173,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,3,64,brier,0.320469420137307
3174,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,4,64,auroc,0.4993933121237909
3175,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,4,64,auprc,0.024474580856475414
3176,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,4,64,brier,0.4013812389046865
3177,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,0,128,auroc,0.504245214127821
3178,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,0,128,auprc,0.02473507331480653
3179,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,0,128,brier,0.2768893846323033
3180,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,1,128,auroc,0.48901139673535365
3181,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,1,128,auprc,0.02410253776122396
3182,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,1,128,brier,0.28034311030116416
3183,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,2,128,auroc,0.5185291740429504
3184,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,2,128,auprc,0.025154794652081244
3185,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,2,128,brier,0.3250366832670888
3186,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,3,128,auroc,0.5406006378365031
3187,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,3,128,auprc,0.027331918949273407
3188,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,3,128,brier,0.2849782414026048
3189,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,4,128,auroc,0.5281547412056761
3190,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,4,128,auprc,0.02735833721018286
3191,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,knn,4,128,brier,0.33208213819777593
3192,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,0,-1,auroc,0.531301090343909
3193,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,0,-1,auprc,0.026083966711496022
3194,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,0,-1,brier,0.024144375486151646
3195,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,0,1,auroc,0.5245485459418051
3196,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,0,1,auprc,0.0282738767807661
3197,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,0,1,brier,0.2869078175594412
3198,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,1,1,auroc,0.49019442073678055
3199,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,1,1,auprc,0.023831307611720434
3200,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,1,1,brier,0.47475028671075997
3201,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,2,1,auroc,0.43928815620791334
3202,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,2,1,auprc,0.021391829719793545
3203,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,2,1,brier,0.30857430128980573
3204,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,3,1,auroc,0.515560904399694
3205,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,3,1,auprc,0.02523529134140069
3206,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,3,1,brier,0.38412140826041186
3207,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,4,1,auroc,0.48246640794829976
3208,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,4,1,auprc,0.02381079686263025
3209,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,4,1,brier,0.31474777308218
3210,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,0,2,auroc,0.5368656471089682
3211,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,0,2,auprc,0.027439485548833055
3212,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,0,2,brier,0.28565519299954445
3213,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,1,2,auroc,0.5181678389862096
3214,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,1,2,auprc,0.026558610215943586
3215,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,1,2,brier,0.2512949947370902
3216,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,2,2,auroc,0.4932513985276509
3217,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,2,2,auprc,0.028314625162108403
3218,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,2,2,brier,0.2056705575542394
