,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
3774,3438.0,3438.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,16,auroc,0.5100029951758642
3775,3439.0,3439.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,16,auprc,0.0277751663894884
3776,3440.0,3440.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,16,brier,0.2456697030397824
3777,3441.0,3441.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,16,auroc,0.5048098561762229
3778,3442.0,3442.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,16,auprc,0.0237187247124361
3779,3443.0,3443.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,16,brier,0.4170426629312067
3780,3444.0,3444.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,16,auroc,0.5242292929816078
3781,3445.0,3445.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,16,auprc,0.0283453693830189
3782,3446.0,3446.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,16,brier,0.2500644189960053
3783,3447.0,3447.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,16,auroc,0.5411208921329858
3784,3448.0,3448.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,16,auprc,0.0269713183310482
3785,3449.0,3449.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,16,brier,0.5539309725384136
3786,3450.0,3450.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,16,auroc,0.4741136713591986
3787,3451.0,3451.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,16,auprc,0.0232439125427794
3788,3452.0,3452.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,16,brier,0.602651462235631
3789,3453.0,3453.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,24,auroc,0.5101456245717828
3790,3454.0,3454.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,24,auprc,0.0268300131173447
3791,3455.0,3455.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,24,brier,0.2500023222639904
3792,3456.0,3456.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,24,auroc,0.4815482338026985
3793,3457.0,3457.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,24,auprc,0.0223098494187101
3794,3458.0,3458.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,24,brier,0.2499984676905073
3795,3459.0,3459.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,24,auroc,0.5399448783601507
3796,3460.0,3460.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,24,auprc,0.0292800170099445
3797,3461.0,3461.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,24,brier,0.2500315877972839
3798,3462.0,3462.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,24,auroc,0.558420162242285
3799,3463.0,3463.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,24,auprc,0.0279111698837275
3800,3464.0,3464.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,24,brier,0.4655793915476066
3801,3465.0,3465.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,24,auroc,0.4877895392799014
3802,3466.0,3466.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,24,auprc,0.0236629678500907
3803,3467.0,3467.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,24,brier,0.4934403855473507
3804,3468.0,3468.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,32,auroc,0.5213389959400363
3805,3469.0,3469.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,32,auprc,0.0285663360900056
3806,3470.0,3470.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,32,brier,0.2467147396680606
3807,3471.0,3471.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,32,auroc,0.4841689608714842
3808,3472.0,3472.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,32,auprc,0.0224352074395686
3809,3473.0,3473.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,32,brier,0.2487104089411516
3810,3474.0,3474.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,32,auroc,0.5339026830637001
3811,3475.0,3475.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,32,auprc,0.0273964519470276
3812,3476.0,3476.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,32,brier,0.4064456349462464
3813,3477.0,3477.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,32,auroc,0.5640305419649693
3814,3478.0,3478.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,32,auprc,0.0278617993638599
3815,3479.0,3479.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,32,brier,0.5008158565345652
3816,3480.0,3480.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,32,auroc,0.5117520705251587
3817,3481.0,3481.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,32,auprc,0.0253008133055981
3818,3482.0,3482.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,32,brier,0.5066311805302408
3819,3483.0,3483.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,48,auroc,0.5054297873224104
3820,3484.0,3484.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,48,auprc,0.0244976694545771
3821,3485.0,3485.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,48,brier,0.2453574567382564
3822,3486.0,3486.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,48,auroc,0.4759870759363505
3823,3487.0,3487.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,48,auprc,0.0219309644005291
3824,3488.0,3488.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,48,brier,0.2499998139048748
3825,3489.0,3489.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,48,auroc,0.530676112662135
3826,3490.0,3490.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,48,auprc,0.0253666212191469
3827,3491.0,3491.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,48,brier,0.2514593877946939
3828,3492.0,3492.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,48,auroc,0.5809631610570434
3829,3493.0,3493.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,48,auprc,0.030305663071629
3830,3494.0,3494.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,48,brier,0.4732806570585939
3831,3495.0,3495.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,48,auroc,0.4732392010407759
3832,3496.0,3496.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,48,auprc,0.0228762762527408
3833,3497.0,3497.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,48,brier,0.3200402639828938
3834,3498.0,3498.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,64,auroc,0.4860371220256242
3835,3499.0,3499.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,64,auprc,0.0227238314437987
3836,3500.0,3500.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,64,brier,0.2442473063432957
3837,3501.0,3501.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,64,auroc,0.4811473502797034
3838,3502.0,3502.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,64,auprc,0.0223371316919512
3839,3503.0,3503.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,64,brier,0.2499682178621388
3840,3504.0,3504.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,64,auroc,0.5825073284090337
3841,3505.0,3505.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,64,auprc,0.0326897222489966
3842,3506.0,3506.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,64,brier,0.365038288565249
3843,3507.0,3507.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,64,auroc,0.5385285427596898
3844,3508.0,3508.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,64,auprc,0.0274284821166156
3845,3509.0,3509.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,64,brier,0.4409957832679436
3846,3510.0,3510.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,64,auroc,0.4840217719772947
3847,3511.0,3511.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,64,auprc,0.0239514972913823
3848,3512.0,3512.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,64,brier,0.3047181311955396
3849,3513.0,3513.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,128,auroc,0.5095312425422411
3850,3514.0,3514.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,128,auprc,0.0242081768932944
3851,3515.0,3515.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,128,brier,0.2503628353173684
3852,3516.0,3516.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,128,auroc,0.4755536438131971
3853,3517.0,3517.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,128,auprc,0.0218301594003259
3854,3518.0,3518.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,128,brier,0.2500004968991924
3855,3519.0,3519.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,128,auroc,0.6044994983826527
3856,3520.0,3520.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,128,auprc,0.0334366573734292
3857,3521.0,3521.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,128,brier,0.3824578754664215
3858,3522.0,3522.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,128,auroc,0.576589804302811
3859,3523.0,3523.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,128,auprc,0.0316878260553821
3860,3524.0,3524.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,128,brier,0.3310244522542621
3861,3525.0,3525.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,128,auroc,0.5015526905050085
3862,3526.0,3526.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,128,auprc,0.0235461981588659
3863,3527.0,3527.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,128,brier,0.2523828888795028
3864,3528.0,3528.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,0,-1,auroc,0.4966682865320524
3865,3529.0,3529.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,0,-1,auprc,0.02423397657811
3866,3530.0,3530.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,0,-1,brier,0.0311884750129608
3867,3531.0,3531.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,0,1,auroc,0.4715303891699647
3868,3532.0,3532.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,0,1,auprc,0.0231488985477512
3869,3533.0,3533.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,0,1,brier,0.8107866086437403
3870,3534.0,3534.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,1,1,auroc,0.5197910929082123
3871,3535.0,3535.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,1,1,auprc,0.0254503475306116
3872,3536.0,3536.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,1,1,brier,0.3909949256123042
3873,3537.0,3537.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,2,1,auroc,0.5244328849419109
3874,3538.0,3538.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,2,1,auprc,0.0258698473590223
3875,3539.0,3539.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,2,1,brier,0.2025984635445305
3876,3540.0,3540.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,3,1,auroc,0.4897257146770021
3877,3541.0,3541.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,3,1,auprc,0.0239453716669204
3878,3542.0,3542.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,3,1,brier,0.4661838405102666
3879,3543.0,3543.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,4,1,auroc,0.5264534006945318
3880,3544.0,3544.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,4,1,auprc,0.0261465004835846
3881,3545.0,3545.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,4,1,brier,0.1527500667682591
3882,3546.0,3546.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,0,2,auroc,0.4987829507427246
3883,3547.0,3547.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,0,2,auprc,0.0243557848324652
3884,3548.0,3548.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,0,2,brier,0.4275088718869846
3885,3549.0,3549.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,1,2,auroc,0.5167794665813958
3886,3550.0,3550.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,1,2,auprc,0.0252500104069615
3887,3551.0,3551.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,1,2,brier,0.6937300677108699
3888,3552.0,3552.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,2,2,auroc,0.5002039805539057
3889,3553.0,3553.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,2,2,auprc,0.0259604023616023
3890,3554.0,3554.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,2,2,brier,0.1970366234570915
3891,3555.0,3555.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,3,2,auroc,0.5191320174331173
3892,3556.0,3556.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,3,2,auprc,0.0254502584997471
3893,3557.0,3557.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,3,2,brier,0.2808822836315648
3894,3558.0,3558.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,4,2,auroc,0.5210799179945221
3895,3559.0,3559.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,4,2,auprc,0.0256208172053563
3896,3560.0,3560.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,4,2,brier,0.1830689659385871
3897,3561.0,3561.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,0,4,auroc,0.5267434055095693
3898,3562.0,3562.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,0,4,auprc,0.0258211976648525
3899,3563.0,3563.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,0,4,brier,0.494949177572149
3900,3564.0,3564.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,1,4,auroc,0.549290264354114
3901,3565.0,3565.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,1,4,auprc,0.0294512941071353
3902,3566.0,3566.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,1,4,brier,0.1707128265719058
3903,3567.0,3567.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,2,4,auroc,0.5305328977851884
3904,3568.0,3568.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,2,4,auprc,0.0264967287214814
3905,3569.0,3569.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,2,4,brier,0.1864905031970214
3906,3570.0,3570.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,3,4,auroc,0.5162597563159569
3907,3571.0,3571.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,3,4,auprc,0.0252607924479115
3908,3572.0,3572.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,3,4,brier,0.3446341884907231
3909,3573.0,3573.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,4,4,auroc,0.4885291158057225
3910,3574.0,3574.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,4,4,auprc,0.0238879074602156
3911,3575.0,3575.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,4,4,brier,0.5872621871710682
3912,3576.0,3576.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,0,8,auroc,0.5175403587616345
3913,3577.0,3577.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,0,8,auprc,0.0253046463870865
3914,3578.0,3578.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,0,8,brier,0.5129059117402165
3915,3579.0,3579.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,1,8,auroc,0.5024002235148953
3916,3580.0,3580.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,1,8,auprc,0.0245909510516127
3917,3581.0,3581.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,1,8,brier,0.3380359134683361
3918,3582.0,3582.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,2,8,auroc,0.5303983718611974
3919,3583.0,3583.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,2,8,auprc,0.026911498868883
3920,3584.0,3584.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,2,8,brier,0.3393346215679805
3921,3585.0,3585.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,3,8,auroc,0.5337854417831552
3922,3586.0,3586.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,3,8,auprc,0.0262975051373518
3923,3587.0,3587.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,3,8,brier,0.3335794594651207
3924,3588.0,3588.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,4,8,auroc,0.5005584297320074
3925,3589.0,3589.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,4,8,auprc,0.0244214865140668
3926,3590.0,3590.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,4,8,brier,0.2939858294188806
3927,3591.0,3591.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,0,12,auroc,0.4999062504980475
3928,3592.0,3592.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,0,12,auprc,0.0276073466423974
3929,3593.0,3593.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,0,12,brier,0.4061062322278604
3930,3594.0,3594.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,1,12,auroc,0.5077881204469394
3931,3595.0,3595.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,1,12,auprc,0.024358386015868
3932,3596.0,3596.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,1,12,brier,0.2787048528741772
3933,3597.0,3597.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,2,12,auroc,0.5485288488678237
3934,3598.0,3598.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,2,12,auprc,0.0278980344813142
3935,3599.0,3599.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,2,12,brier,0.3202224561293262
3936,3600.0,3600.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,3,12,auroc,0.5640588004917544
3937,3601.0,3601.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,3,12,auprc,0.0287483734897941
3938,3602.0,3602.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,3,12,brier,0.3905585317616172
3939,3603.0,3603.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,4,12,auroc,0.4584387225089974
3940,3604.0,3604.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,4,12,auprc,0.0217429458732269
3941,3605.0,3605.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,4,12,brier,0.4157366449706762
3942,3606.0,3606.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,0,16,auroc,0.5290211080521714
3943,3607.0,3607.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,0,16,auprc,0.0259784220448105
3944,3608.0,3608.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,0,16,brier,0.4299090380657628
3945,3609.0,3609.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,1,16,auroc,0.4990768414937885
3946,3610.0,3610.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,1,16,auprc,0.0241240466879613
3947,3611.0,3611.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,knn,1,16,brier,0.2701817667666882
