,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
2812,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,0,48,auprc,0.2917435807752545
2813,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,0,48,brier,0.2767623978039028
2814,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,1,48,auroc,0.4961443658782042
2815,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,1,48,auprc,0.28378785890477265
2816,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,1,48,brier,0.2622238646535776
2817,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,2,48,auroc,0.5297940898542197
2818,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,2,48,auprc,0.3054938722245494
2819,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,2,48,brier,0.25329709852409454
2820,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,3,48,auroc,0.5091936202568447
2821,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,3,48,auprc,0.293470723758302
2822,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,3,48,brier,0.2633500924986574
2823,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,4,48,auroc,0.5174132426002623
2824,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,4,48,auprc,0.289200412733537
2825,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,4,48,brier,0.25917623000006634
2826,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,0,64,auroc,0.5352555170931561
2827,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,0,64,auprc,0.32179875036331185
2828,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,0,64,brier,0.2561338132505965
2829,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,1,64,auroc,0.5115547941823129
2830,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,1,64,auprc,0.2928235680413273
2831,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,1,64,brier,0.24358636146778165
2832,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,2,64,auroc,0.515715865900353
2833,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,2,64,auprc,0.3113031174548664
2834,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,2,64,brier,0.2567885421018082
2835,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,3,64,auroc,0.5027823120584761
2836,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,3,64,auprc,0.2875396503762002
2837,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,3,64,brier,0.2621508431665548
2838,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,4,64,auroc,0.5302138030796856
2839,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,4,64,auprc,0.30740016439858536
2840,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,4,64,brier,0.2579683469419287
2841,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,0,128,auroc,0.5315304600209101
2842,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,0,128,auprc,0.3089364403245123
2843,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,0,128,brier,0.26947917288297424
2844,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,1,128,auroc,0.5220864037075905
2845,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,1,128,auprc,0.29112112376889365
2846,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,1,128,brier,0.25490219410793497
2847,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,2,128,auroc,0.5425904853446515
2848,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,2,128,auprc,0.3242663364837648
2849,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,2,128,brier,0.24970190031686834
2850,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,3,128,auroc,0.5349695936138484
2851,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,3,128,auprc,0.30829903786016694
2852,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,3,128,brier,0.24692651649791397
2853,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,4,128,auroc,0.5271427986689541
2854,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,4,128,auprc,0.30687759536446396
2855,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,4,128,brier,0.25270943439844584
2856,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,0,-1,auroc,0.5825363705395673
2857,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,0,-1,auprc,0.3482928402749432
2858,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,0,-1,brier,0.2020566817188427
2859,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,0,1,auroc,0.49988488724438807
2860,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,0,1,auprc,0.28094548561195437
2861,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,0,1,brier,0.24999907626205461
2862,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,1,1,auroc,0.5026074808465156
2863,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,1,1,auprc,0.29161725297254415
2864,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,1,1,brier,0.25000099740887927
2865,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,2,1,auroc,0.4859569598001456
2866,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,2,1,auprc,0.2764883858617622
2867,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,2,1,brier,0.25000124380408706
2868,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,3,1,auroc,0.4813616509038972
2869,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,3,1,auprc,0.2751021378378777
2870,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,3,1,brier,0.25000098150410327
2871,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,4,1,auroc,0.487973317508396
2872,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,4,1,auprc,0.275584913519267
2873,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,4,1,brier,0.25000030554738306
2874,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,0,2,auroc,0.5226621652234869
2875,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,0,2,auprc,0.29833016945350954
2876,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,0,2,brier,0.24999934024433312
2877,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,1,2,auroc,0.4667252070618274
2878,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,1,2,auprc,0.26896918433224054
2879,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,1,2,brier,0.25000058144413534
2880,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,2,2,auroc,0.4991522294469544
2881,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,2,2,auprc,0.2856638128018566
2882,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,2,2,brier,0.25000130042973606
2883,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,3,2,auroc,0.5132576526748286
2884,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,3,2,auprc,0.2951750551665444
2885,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,3,2,brier,0.2500001954137502
2886,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,4,2,auroc,0.5188116163321527
2887,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,4,2,auprc,0.2905423321589241
2888,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,4,2,brier,0.25000080583162393
2889,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,0,4,auroc,0.5135179006565891
2890,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,0,4,auprc,0.2900169085553293
2891,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,0,4,brier,0.24999955097048485
2892,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,1,4,auroc,0.47741105970492326
2893,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,1,4,auprc,0.2757738490477035
2894,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,1,4,brier,0.43470008247168934
2895,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,2,4,auroc,0.5017469420788806
2896,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,2,4,auprc,0.2860142616319746
2897,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,2,4,brier,0.2500003006679028
2898,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,3,4,auroc,0.518704794441545
2899,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,3,4,auprc,0.28978260662182825
2900,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,3,4,brier,0.31990235513358783
2901,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,4,4,auroc,0.5162936444508295
2902,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,4,4,auprc,0.28768053276807903
2903,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,4,4,brier,0.2500003740262932
2904,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,0,8,auroc,0.5291473024284914
2905,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,0,8,auprc,0.30993065565869987
2906,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,0,8,brier,0.3864119146058061
2907,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,1,8,auroc,0.49195757411728014
2908,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,1,8,auprc,0.2802639003999323
2909,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,1,8,brier,0.2500012278559961
2910,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,2,8,auroc,0.5025120017197194
2911,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,2,8,auprc,0.2869746429846738
2912,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,2,8,brier,0.42541453338244434
2913,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,3,8,auroc,0.5343438707000718
2914,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,3,8,auprc,0.3056016539920615
2915,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,3,8,brier,0.43806697637268066
2916,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,4,8,auroc,0.5203572286992664
2917,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,4,8,auprc,0.29570518106386884
2918,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,4,8,brier,0.47673954310891875
2919,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,0,12,auroc,0.5119649904595405
2920,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,0,12,auprc,0.2897181791060357
2921,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,0,12,brier,0.24999956570449403
2922,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,1,12,auroc,0.49178970990464344
2923,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,1,12,auprc,0.28053071708955624
2924,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,1,12,brier,0.40885255621661604
2925,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,2,12,auroc,0.5238747381826099
2926,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,2,12,auprc,0.29420162664298427
2927,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,2,12,brier,0.34556002383783607
2928,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,3,12,auroc,0.5047326758502464
2929,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,3,12,auprc,0.28372167525003666
2930,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,3,12,brier,0.47658623627444363
2931,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,4,12,auroc,0.5352736388966994
2932,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,4,12,auprc,0.31328907009602025
2933,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,4,12,brier,0.4127098021621232
2934,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,0,16,auroc,0.5035471652697053
2935,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,0,16,auprc,0.2905246314619072
2936,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,0,16,brier,0.36438276829681276
2937,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,1,16,auroc,0.5039655747292158
2938,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,1,16,auprc,0.29067512245924465
2939,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,1,16,brier,0.4949074400003917
2940,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,2,16,auroc,0.5442701378896337
2941,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,2,16,auprc,0.30809585137930207
2942,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,2,16,brier,0.4602075622529616
2943,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,3,16,auroc,0.48844574525085105
2944,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,3,16,auprc,0.2785012118306708
2945,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,3,16,brier,0.46299336546731695
2946,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,4,16,auroc,0.541404375575007
2947,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,4,16,auprc,0.31372372503004636
2948,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,4,16,brier,0.38862798751725136
2949,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,0,24,auroc,0.5253388912528338
2950,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,0,24,auprc,0.3068941395891571
2951,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,0,24,brier,0.2500007358764151
2952,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,1,24,auroc,0.5284288154805206
2953,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,1,24,auprc,0.31507456349142987
2954,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,1,24,brier,0.24934575952441082
2955,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,2,24,auroc,0.5377269635431272
2956,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,2,24,auprc,0.30143845217899956
2957,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,2,24,brier,0.3150160631123532
2958,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,3,24,auroc,0.5067643136954934
2959,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,3,24,auprc,0.29231992771754683
2960,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,3,24,brier,0.422426610522986
2961,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,4,24,auroc,0.5184787263140113
2962,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,4,24,auprc,0.29545909446374263
2963,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,4,24,brier,0.420865282740837
2964,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,0,32,auroc,0.5387485630380553
2965,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,0,32,auprc,0.3141324634802489
2966,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,0,32,brier,0.2584336485065105
2967,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,1,32,auroc,0.5169121977383233
2968,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,1,32,auprc,0.3037191261858082
2969,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,1,32,brier,0.250007001744318
2970,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,2,32,auroc,0.5418962386652055
2971,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,2,32,auprc,0.32256042912471716
2972,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,2,32,brier,0.28333976095606694
2973,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,3,32,auroc,0.5192637145607133
2974,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,3,32,auprc,0.30111035221757276
2975,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,3,32,brier,0.24981591643984918
2976,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,4,32,auroc,0.5135308242366214
2977,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,4,32,auprc,0.2929620020117292
2978,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,4,32,brier,0.48438088366586457
2979,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,0,48,auroc,0.5218395779963402
2980,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,0,48,auprc,0.29641721348403194
2981,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,0,48,brier,0.28060389916843115
2982,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,1,48,auroc,0.5160815385702057
2983,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,1,48,auprc,0.2960686627059256
2984,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,1,48,brier,0.462674345007541
2985,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,2,48,auroc,0.5432905663767478
2986,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,2,48,auprc,0.3140586857460569
2987,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,2,48,brier,0.28482177191981306
2988,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,3,48,auroc,0.5248213515786165
2989,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,3,48,auprc,0.30458387628273764
2990,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,3,48,brier,0.25736311085716446
2991,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,4,48,auroc,0.5315608785103556
2992,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,4,48,auprc,0.31600949079675483
2993,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,4,48,brier,0.2477957495157476
2994,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,0,64,auroc,0.5103615207619796
2995,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,0,64,auprc,0.2896676650044486
2996,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,0,64,brier,0.41030385190528623
2997,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,1,64,auroc,0.4962046156191796
2998,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,1,64,auprc,0.2776889026136218
2999,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,1,64,brier,0.25108484940023534
3000,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,2,64,auroc,0.5420755347323272
3001,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,2,64,auprc,0.31650809275265124
3002,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,2,64,brier,0.2858590892236706
3003,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,3,64,auroc,0.5498445782777581
3004,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,3,64,auprc,0.32233512856324087
3005,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,3,64,brier,0.24852390815723904
3006,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,4,64,auroc,0.5114989261814191
3007,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_mean_pool,lr_lbfgs,4,64,auprc,0.28999643792685026
