,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
1489,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,64,auprc,0.3415899926356034
1490,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,64,brier,0.24509605344620927
1491,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,64,auroc,0.5376958660089133
1492,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,64,auprc,0.30737154248501025
1493,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,64,brier,0.2535974487989008
1494,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,64,auroc,0.5537064351658116
1495,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,64,auprc,0.3368188352449826
1496,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,64,brier,0.2557638362845976
1497,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,128,auroc,0.5676322662630451
1498,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,128,auprc,0.33253045508306556
1499,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,128,brier,0.24698459561813835
1500,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,128,auroc,0.5199006172675569
1501,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,128,auprc,0.30471788789581244
1502,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,128,brier,0.2603618277394931
1503,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,128,auroc,0.5711189748189296
1504,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,128,auprc,0.3400275989957359
1505,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,128,brier,0.2447668472458634
1506,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,128,auroc,0.5762838126865719
1507,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,128,auprc,0.3450679917535251
1508,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,128,brier,0.24704973433116692
1509,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,128,auroc,0.5688083745181047
1510,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,128,auprc,0.3408102904246164
1511,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,128,brier,0.2488785356867794
1512,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,0,-1,auroc,0.5213492902900043
1513,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,0,-1,auprc,0.30267747800020783
1514,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,0,-1,brier,0.31266397957996717
1515,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,0,1,auroc,0.4570688862430263
1516,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,0,1,auprc,0.27185319280898257
1517,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,0,1,brier,0.5643910007757952
1518,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,1,1,auroc,0.517240823898555
1519,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,1,1,auprc,0.29484411551025314
1520,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,1,1,brier,0.5960643313242228
1521,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,2,1,auroc,0.5422990208600336
1522,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,2,1,auprc,0.30763415941664507
1523,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,2,1,brier,0.41420003580593184
1524,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,3,1,auroc,0.49045314337080925
1525,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,3,1,auprc,0.2838722710216375
1526,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,3,1,brier,0.3926418810049532
1527,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,4,1,auroc,0.512763353715237
1528,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,4,1,auprc,0.2928868923948685
1529,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,4,1,brier,0.6587694694754431
1530,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,0,2,auroc,0.45032141720367597
1531,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,0,2,auprc,0.25470677805505915
1532,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,0,2,brier,0.2374562120604371
1533,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,1,2,auroc,0.4645380581863705
1534,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,1,2,auprc,0.27463461109894977
1535,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,1,2,brier,0.5100107417795549
1536,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,2,2,auroc,0.530406989143354
1537,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,2,2,auprc,0.3007459033158163
1538,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,2,2,brier,0.30256841253738076
1539,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,3,2,auroc,0.5106842033791623
1540,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,3,2,auprc,0.29213354700527583
1541,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,3,2,brier,0.41731813570448173
1542,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,4,2,auroc,0.5093298263159065
1543,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,4,2,auprc,0.2914395365065002
1544,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,4,2,brier,0.6103568657874321
1545,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,0,4,auroc,0.5403765093117203
1546,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,0,4,auprc,0.306337620954267
1547,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,0,4,brier,0.24903682043325182
1548,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,1,4,auroc,0.5001564160610772
1549,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,1,4,auprc,0.28761558669911247
1550,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,1,4,brier,0.5111744345646595
1551,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,2,4,auroc,0.5435303582706691
1552,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,2,4,auprc,0.31080436150526347
1553,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,2,4,brier,0.3191651250223787
1554,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,3,4,auroc,0.5273196523478529
1555,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,3,4,auprc,0.3001858529303525
1556,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,3,4,brier,0.27123490680511625
1557,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,4,4,auroc,0.5278335691824216
1558,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,4,4,auprc,0.30265505734044057
1559,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,4,4,brier,0.29128214566842775
1560,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,0,8,auroc,0.512901262818578
1561,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,0,8,auprc,0.293057484793808
1562,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,0,8,brier,0.4646863997135525
1563,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,1,8,auroc,0.5239329306895549
1564,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,1,8,auprc,0.29861056601458524
1565,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,1,8,brier,0.30599484129352245
1566,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,2,8,auroc,0.5481050654918797
1567,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,2,8,auprc,0.3132064010958852
1568,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,2,8,brier,0.3061759264784867
1569,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,3,8,auroc,0.5255430544826105
1570,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,3,8,auprc,0.2986432878656049
1571,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,3,8,brier,0.5251536671241869
1572,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,4,8,auroc,0.5475072562072069
1573,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,4,8,auprc,0.3214082116537484
1574,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,4,8,brier,0.28978063885115357
1575,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,0,12,auroc,0.5463813179525803
1576,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,0,12,auprc,0.3141743049641732
1577,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,0,12,brier,0.2980278665928078
1578,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,1,12,auroc,0.5226452298469628
1579,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,1,12,auprc,0.30016790672838345
1580,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,1,12,brier,0.30888583875395365
1581,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,2,12,auroc,0.5432525431291318
1582,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,2,12,auprc,0.3100555640314242
1583,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,2,12,brier,0.3602292242711172
1584,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,3,12,auroc,0.5242556953353458
1585,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,3,12,auprc,0.29810794359661386
1586,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,3,12,brier,0.5037745419824551
1587,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,4,12,auroc,0.5586911137646224
1588,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,4,12,auprc,0.32231577443029324
1589,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,4,12,brier,0.3471632070861894
1590,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,0,16,auroc,0.5154016159327223
1591,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,0,16,auprc,0.2892560461935534
1592,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,0,16,brier,0.2898759719552871
1593,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,1,16,auroc,0.5258547327718943
1594,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,1,16,auprc,0.3015907843641713
1595,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,1,16,brier,0.29050963776332284
1596,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,2,16,auroc,0.5439527969102173
1597,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,2,16,auprc,0.3104548822201225
1598,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,2,16,brier,0.35269340176244757
1599,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,3,16,auroc,0.5394774138388994
1600,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,3,16,auprc,0.30693379301693435
1601,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,3,16,brier,0.3447249242439313
1602,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,4,16,auroc,0.553388311383586
1603,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,4,16,auprc,0.3190658051729071
1604,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,4,16,brier,0.3540968765833244
1605,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,0,24,auroc,0.5101310893643819
1606,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,0,24,auprc,0.29186273309861277
1607,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,0,24,brier,0.43814525273020233
1608,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,1,24,auroc,0.4966483469297218
1609,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,1,24,auprc,0.2861894482146652
1610,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,1,24,brier,0.5379095303455272
1611,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,2,24,auroc,0.5408141248734603
1612,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,2,24,auprc,0.3104616485531739
1613,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,2,24,brier,0.3114382049292833
1614,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,3,24,auroc,0.5264952615778012
1615,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,3,24,auprc,0.30108819837941553
1616,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,3,24,brier,0.3002494479918841
1617,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,4,24,auroc,0.5543177829734589
1618,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,4,24,auprc,0.32143378214379487
1619,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,4,24,brier,0.33792546475330126
1620,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,0,32,auroc,0.5131478701490307
1621,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,0,32,auprc,0.29422866760453115
1622,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,0,32,brier,0.293626875667217
1623,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,1,32,auroc,0.49430049097348727
1624,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,1,32,auprc,0.28423791747736493
1625,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,1,32,brier,0.3307191687719229
1626,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,2,32,auroc,0.5328352211842637
1627,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,2,32,auprc,0.3028540087226716
1628,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,2,32,brier,0.3197585751891415
1629,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,3,32,auroc,0.5256533422177161
1630,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,3,32,auprc,0.2993940799396842
1631,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,3,32,brier,0.29270394462015886
1632,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,4,32,auroc,0.5537387115217435
1633,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,4,32,auprc,0.3163953020045784
1634,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,4,32,brier,0.3227142222487452
1635,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,0,48,auroc,0.5097857494678386
1636,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,0,48,auprc,0.29166542989132566
1637,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,0,48,brier,0.2654037118816018
1638,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,1,48,auroc,0.49424799918318196
1639,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,1,48,auprc,0.2862448721642247
1640,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,1,48,brier,0.30385908711991294
1641,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,2,48,auroc,0.5408724884996869
1642,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,2,48,auprc,0.30940449051065044
1643,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,2,48,brier,0.2841475204392195
1644,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,3,48,auroc,0.5313625001987701
1645,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,3,48,auprc,0.31139013630482026
1646,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,3,48,brier,0.3098199322173776
1647,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,4,48,auroc,0.5598157401047564
1648,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,4,48,auprc,0.3260369042858358
1649,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,4,48,brier,0.30584126806110495
1650,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,0,64,auroc,0.5042621010851552
1651,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,0,64,auprc,0.2893216167079224
1652,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,0,64,brier,0.4731604702512383
1653,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,1,64,auroc,0.48531111869120636
1654,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,1,64,auprc,0.27919175527600165
1655,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,1,64,brier,0.33040273416807425
1656,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,2,64,auroc,0.5292350469637574
1657,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,2,64,auprc,0.302457770086384
1658,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,2,64,brier,0.30779839934223185
1659,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,3,64,auroc,0.5259506747356046
1660,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,3,64,auprc,0.3071363705157188
1661,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,3,64,brier,0.33584768653536967
1662,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,4,64,auroc,0.5534182116260643
1663,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,4,64,auprc,0.31877351410886995
1664,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,4,64,brier,0.3100754720298665
1665,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,0,128,auroc,0.5005133480666709
1666,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,0,128,auprc,0.2877621346005774
1667,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,0,128,brier,0.4859312526108492
1668,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,1,128,auroc,0.4887758327154243
1669,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,1,128,auprc,0.282225226864085
1670,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,1,128,brier,0.3012764814704303
1671,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,2,128,auroc,0.5321020272130809
1672,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,2,128,auprc,0.30693779289973294
1673,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,2,128,brier,0.2784937638002029
1674,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,3,128,auroc,0.5217900712868369
1675,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,3,128,auprc,0.30447259995369863
1676,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,3,128,brier,0.3427089725386003
1677,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,4,128,auroc,0.5459172332257678
1678,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,4,128,auprc,0.31354115264933446
1679,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,knn,4,128,brier,0.3277121335693873
1680,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,0,-1,auroc,0.5675696181359475
1681,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,0,-1,auprc,0.33591427024747084
1682,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,0,-1,brier,0.20238623162763603
1683,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,0,1,auroc,0.45536597234045745
1684,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,0,1,auprc,0.26424046278356295
1685,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,0,1,brier,0.3944333711284837
1686,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,1,1,auroc,0.5308993340837201
1687,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,1,1,auprc,0.3032081075846064
1688,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,1,1,brier,0.36768604165423413
1689,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,2,1,auroc,0.49246291054215546
1690,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,2,1,auprc,0.284551257031629
1691,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,2,1,brier,0.423222533866444
1692,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,3,1,auroc,0.4736592699982346
1693,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,3,1,auprc,0.27689649583131765
1694,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,3,1,brier,0.3813395894253149
1695,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,4,1,auroc,0.4917099786408805
1696,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,4,1,auprc,0.28011965835165664
1697,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,4,1,brier,0.32799367428537324
1698,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,0,2,auroc,0.46786955557821497
1699,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,0,2,auprc,0.26556567174992524
