,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
3253,2917.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,8,auprc,0.0106540505338244
3254,2918.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,8,brier,0.2597349586047296
3255,2919.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,12,auroc,0.487355798139502
3256,2920.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,12,auprc,0.0122441523596296
3257,2921.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,12,brier,0.258824434819934
3258,2922.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,12,auroc,0.5837546866157328
3259,2923.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,12,auprc,0.0194226651755033
3260,2924.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,12,brier,0.2500001793644887
3261,2925.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,12,auroc,0.4526963625672042
3262,2926.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,12,auprc,0.0117488035721936
3263,2927.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,12,brier,0.5272296691725037
3264,2928.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,12,auroc,0.483796144005848
3265,2929.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,12,auprc,0.0131710585226279
3266,2930.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,12,brier,0.3783696729848199
3267,2931.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,12,auroc,0.4189617230239577
3268,2932.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,12,auprc,0.0108348082995556
3269,2933.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,12,brier,0.3530263650372176
3270,2934.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,16,auroc,0.4456660373632333
3271,2935.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,16,auprc,0.0112331299627498
3272,2936.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,16,brier,0.2500013355242664
3273,2937.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,16,auroc,0.591529907387757
3274,2938.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,16,auprc,0.0192569043714121
3275,2939.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,16,brier,0.2499872605647862
3276,2940.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,16,auroc,0.4737311061592152
3277,2941.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,16,auprc,0.0130465650369117
3278,2942.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,16,brier,0.5611902338554577
3279,2943.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,16,auroc,0.4937233835597057
3280,2944.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,16,auprc,0.0135655655237258
3281,2945.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,16,brier,0.2494820674801962
3282,2946.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,16,auroc,0.4282677501886436
3283,2947.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,16,auprc,0.0111447508323012
3284,2948.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,16,brier,0.250001377674717
3285,2949.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,24,auroc,0.5278612857538671
3286,2950.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,24,auprc,0.0153257172361716
3287,2951.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,24,brier,0.4740688881737871
3288,2952.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,24,auroc,0.5856533481300699
3289,2953.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,24,auprc,0.0193419505658477
3290,2954.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,24,brier,0.2498164970023594
3291,2955.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,24,auroc,0.4781237620260328
3292,2956.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,24,auprc,0.0132329370277259
3293,2957.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,24,brier,0.4185708181082058
3294,2958.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,24,auroc,0.4774042265020751
3295,2959.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,24,auprc,0.0125624113494567
3296,2960.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,24,brier,0.2425035776816227
3297,2961.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,24,auroc,0.5352730469486889
3298,2962.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,24,auprc,0.0150563800706941
3299,2963.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,24,brier,0.4842860289829109
3300,2964.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,32,auroc,0.5715768472340124
3301,2965.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,32,auprc,0.0176514482391334
3302,2966.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,32,brier,0.2492485600665915
3303,2967.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,32,auroc,0.5684978880753631
3304,2968.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,32,auprc,0.0175249927114363
3305,2969.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,32,brier,0.2500561788941038
3306,2970.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,32,auroc,0.4764389384078475
3307,2971.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,32,auprc,0.0125118508155919
3308,2972.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,32,brier,0.4509840373123465
3309,2973.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,32,auroc,0.462994216893039
3310,2974.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,32,auprc,0.0120959271359996
3311,2975.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,32,brier,0.2500027716690305
3312,2976.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,32,auroc,0.4807930623349368
3313,2977.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,32,auprc,0.0138570319605622
3314,2978.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,32,brier,0.2510876841739943
3315,2979.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,48,auroc,0.5422255898061686
3316,2980.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,48,auprc,0.0155674138593598
3317,2981.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,48,brier,0.4285584292173977
3318,2982.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,48,auroc,0.5241616226596397
3319,2983.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,48,auprc,0.0141116650517652
3320,2984.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,48,brier,0.5089131543879554
3321,2985.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,48,auroc,0.5116746177018487
3322,2986.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,48,auprc,0.0139840294124181
3323,2987.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,48,brier,0.3628202320033418
3324,2988.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,48,auroc,0.5415973990756461
3325,2989.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,48,auprc,0.0151192253911207
3326,2990.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,48,brier,0.396736152713537
3327,2991.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,48,auroc,0.5606988363044708
3328,2992.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,48,auprc,0.0171345566228487
3329,2993.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,48,brier,0.2499961478843467
3330,2994.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,64,auroc,0.557765921229485
3331,2995.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,64,auprc,0.0164539715790021
3332,2996.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,64,brier,0.2477285516186958
3333,2997.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,64,auroc,0.5300584058432372
3334,2998.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,64,auprc,0.0151092534409626
3335,2999.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,64,brier,0.4514950338483668
3336,3000.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,64,auroc,0.4974911794354839
3337,3001.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,64,auprc,0.0131956898567347
3338,3002.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,64,brier,0.3570669242151809
3339,3003.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,64,auroc,0.5821733738327675
3340,3004.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,64,auprc,0.0181929025012981
3341,3005.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,64,brier,0.2499972595732778
3342,3006.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,64,auroc,0.507213099533107
3343,3007.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,64,auprc,0.0148587007824514
3344,3008.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,64,brier,0.2499994946813933
3345,3009.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,128,auroc,0.5477801505612149
3346,3010.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,128,auprc,0.0157640550064572
3347,3011.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,128,brier,0.2394698683316687
3348,3012.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,128,auroc,0.5038974294354839
3349,3013.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,128,auprc,0.014482656457984
3350,3014.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,128,brier,0.2790541012021159
3351,3015.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,128,auroc,0.5316473896434635
3352,3016.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,128,auprc,0.015088450185591
3353,3017.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,128,brier,0.3820610697833826
3354,3018.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,128,auroc,0.5800592090525373
3355,3019.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,128,auprc,0.0176002256939696
3356,3020.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,128,brier,0.2474925770139826
3357,3021.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,128,auroc,0.5851490800674402
3358,3022.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,128,auprc,0.0189010352371788
3359,3023.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,128,brier,0.2499888584820591
3360,3024.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,0,-1,auroc,0.5047791063891248
3361,3025.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,0,-1,auprc,0.0137394633748826
3362,3026.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,0,-1,brier,0.0177547530029432
3363,3027.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,0,1,auroc,0.5418359448688926
3364,3028.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,0,1,auprc,0.014900236877805
3365,3029.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,0,1,brier,0.5269767719354069
3366,3030.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,1,1,auroc,0.5630696743538955
3367,3031.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,1,1,auprc,0.0156769100667355
3368,3032.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,1,1,brier,0.5469533052263146
3369,3033.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,2,1,auroc,0.4784416560554612
3370,3034.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,2,1,auprc,0.0130703069604685
3371,3035.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,2,1,brier,0.5339968976215098
3372,3036.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,3,1,auroc,0.5148974250141483
3373,3037.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,3,1,auprc,0.0140383286772108
3374,3038.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,3,1,brier,0.3319445549280089
3375,3039.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,4,1,auroc,0.4992816213921901
3376,3040.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,4,1,auprc,0.0135835798487404
3377,3041.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,4,1,brier,0.232618725638374
3378,3042.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,0,2,auroc,0.4952437629692511
3379,3043.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,0,2,auprc,0.0134763921265355
3380,3044.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,0,2,brier,0.4164898929635228
3381,3045.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,1,2,auroc,0.5276939787304282
3382,3046.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,1,2,auprc,0.0145545283552779
3383,3047.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,1,2,brier,0.1782630215929078
3384,3048.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,2,2,auroc,0.5188354791548764
3385,3049.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,2,2,auprc,0.0144171366933818
3386,3050.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,2,2,brier,0.1350219641326156
3387,3051.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,3,2,auroc,0.5118267484908507
3388,3052.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,3,2,auprc,0.013639941862591
3389,3053.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,3,2,brier,0.4456634050116287
3390,3054.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,4,2,auroc,0.5008495743727599
3391,3055.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,4,2,auprc,0.0136255938157507
3392,3056.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,4,2,brier,0.646945350409673
3393,3057.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,0,4,auroc,0.5322670656185153
3394,3058.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,0,4,auprc,0.0150642944156852
3395,3059.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,0,4,brier,0.2363033525132801
3396,3060.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,1,4,auroc,0.5181015669213357
3397,3061.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,1,4,auprc,0.0141245012356996
3398,3062.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,1,4,brier,0.4813558984965396
3399,3063.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,2,4,auroc,0.5162626413353613
3400,3064.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,2,4,auprc,0.0140563341303248
3401,3065.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,2,4,brier,0.2187607721475354
3402,3066.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,3,4,auroc,0.4488062467576872
3403,3067.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,3,4,auprc,0.012422183559582
3404,3068.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,3,4,brier,0.3914045996517559
3405,3069.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,4,4,auroc,0.5082194470972459
3406,3070.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,4,4,auprc,0.0138630108053855
3407,3071.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,4,4,brier,0.1632372568256746
3408,3072.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,0,8,auroc,0.4813960109236465
3409,3073.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,0,8,auprc,0.0121558698191906
3410,3074.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,0,8,brier,0.2729144753854286
3411,3075.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,1,8,auroc,0.5488268686038011
3412,3076.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,1,8,auprc,0.0153297339305693
3413,3077.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,1,8,brier,0.2423132606793414
3414,3078.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,2,8,auroc,0.4894511796123373
3415,3079.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,2,8,auprc,0.013270371977646
3416,3080.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,2,8,brier,0.2277957203086469
3417,3081.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,3,8,auroc,0.457399348295133
3418,3082.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,3,8,auprc,0.0117193818582833
3419,3083.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,3,8,brier,0.346586037401457
3420,3084.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,4,8,auroc,0.4787034285983776
3421,3085.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,4,8,auprc,0.0130840027290482
3422,3086.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,4,8,brier,0.4573920133640919
3423,3087.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,0,12,auroc,0.4835524842010941
3424,3088.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,0,12,auprc,0.0123015387246558
3425,3089.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,0,12,brier,0.3190730973044196
3426,3090.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,1,12,auroc,0.5532609008029146
3427,3091.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,1,12,auprc,0.0153531572994641
3428,3092.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,1,12,brier,0.3176756947392337
3429,3093.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,2,12,auroc,0.4762602869741558
3430,3094.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,2,12,auprc,0.0130321393153392
3431,3095.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,2,12,brier,0.4515452231326068
3432,3096.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,3,12,auroc,0.4667676941850594
3433,3097.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,3,12,auprc,0.012666337887356
3434,3098.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,3,12,brier,0.4461889415092677
3435,3099.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,4,12,auroc,0.4687859307206187
3436,3100.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,4,12,auprc,0.0128753076120099
3437,3101.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,4,12,brier,0.4705572349057354
3438,3102.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,0,16,auroc,0.4461431068430485
3439,3103.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,0,16,auprc,0.012061253329744
3440,3104.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,0,16,brier,0.3401718240394559
3441,3105.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,1,16,auroc,0.5315703773462555
3442,3106.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,1,16,auprc,0.0146833174075272
3443,3107.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,1,16,brier,0.3208906743032906
3444,3108.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,2,16,auroc,0.5070512639124694
3445,3109.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,2,16,auprc,0.0137973914261784
3446,3110.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,2,16,brier,0.4846670909235542
3447,3111.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,3,16,auroc,0.4993257426370024
3448,3112.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,3,16,auprc,0.0143016586447061
