,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
3343,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,4,64,auprc,0.015604613082672879
3344,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,4,64,brier,0.23567097419473948
3345,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,0,128,auroc,0.5243555534922656
3346,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,0,128,auprc,0.01474724243574088
3347,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,0,128,brier,0.23238674329806702
3348,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,1,128,auroc,0.49116135590572546
3349,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,1,128,auprc,0.01352419911568599
3350,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,1,128,brier,0.2571557016509696
3351,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,2,128,auroc,0.5170570632309942
3352,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,2,128,auprc,0.01596201597146548
3353,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,2,128,brier,0.23222361566211225
3354,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,3,128,auroc,0.5606372802596208
3355,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,3,128,auprc,0.01655774878099619
3356,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,3,128,brier,0.24226995943819823
3357,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,4,128,auroc,0.5318766395786173
3358,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,4,128,auprc,0.014962478857018359
3359,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,4,128,brier,0.2426123154657682
3360,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,-1,auroc,0.584855385481513
3361,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,-1,auprc,0.019088031002616156
3362,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,-1,brier,0.013507384420505069
3363,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,1,auroc,0.5680229482055272
3364,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,1,auprc,0.01808881436492014
3365,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,1,brier,0.2500005583994686
3366,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,1,auroc,0.5725122913129599
3367,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,1,auprc,0.01730662882241918
3368,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,1,brier,0.25000073410972723
3369,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,1,auroc,0.4405968360922467
3370,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,1,auprc,0.011336880671091683
3371,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,1,brier,0.2500011984994187
3372,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,1,auroc,0.5434864220783814
3373,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,1,auprc,0.01572024551568924
3374,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,1,brier,0.24999821777872328
3375,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,1,auroc,0.5075966356583663
3376,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,1,auprc,0.013553236842378403
3377,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,1,brier,0.25000065909388364
3378,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,2,auroc,0.5156586242572156
3379,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,2,auprc,0.015075608378082694
3380,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,2,brier,0.25000150327825804
3381,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,2,auroc,0.559276352633937
3382,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,2,auprc,0.0164259152051462
3383,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,2,brier,0.24999946486987315
3384,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,2,auroc,0.5177321495944162
3385,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,2,auprc,0.014596518723933315
3386,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,2,brier,0.24999840474758342
3387,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,2,auroc,0.45680477445293344
3388,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,2,auprc,0.012472940779542634
3389,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,2,brier,0.2500048697901212
3390,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,2,auroc,0.4417540691025278
3391,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,2,auprc,0.011580651024707574
3392,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,2,brier,0.25000187036309096
3393,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,4,auroc,0.5052064468968119
3394,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,4,auprc,0.0126846744165889
3395,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,4,brier,0.2499994130307642
3396,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,4,auroc,0.5250628198099416
3397,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,4,auprc,0.014930412477081365
3398,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,4,brier,0.3556569295270794
3399,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,4,auroc,0.5332750527612715
3400,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,4,auprc,0.015440633696399033
3401,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,4,brier,0.2706188373038245
3402,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,4,auroc,0.42985733086917555
3403,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,4,auprc,0.01139939195176468
3404,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,4,brier,0.6230884597243666
3405,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,4,auroc,0.517884265645633
3406,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,4,auprc,0.014451562512601221
3407,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,4,brier,0.24999786062233928
3408,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,8,auroc,0.5099692127664592
3409,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,8,auprc,0.013785081119090551
3410,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,8,brier,0.46299539701339043
3411,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,8,auroc,0.5413323215843708
3412,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,8,auprc,0.016431040602154223
3413,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,8,brier,0.45485954264323814
3414,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,8,auroc,0.47185419024712316
3415,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,8,auprc,0.012082169578407914
3416,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,8,brier,0.39993749444569643
3417,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,8,auroc,0.44756710850547066
3418,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,8,auprc,0.011879693034512981
3419,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,8,brier,0.46738380750032404
3420,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,8,auroc,0.40862730793718166
3421,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,8,auprc,0.01066730602810575
3422,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,8,brier,0.2605068223418346
3423,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,12,auroc,0.4872253834771741
3424,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,12,auprc,0.012240080431426055
3425,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,12,brier,0.25873057099811125
3426,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,12,auroc,0.5836768268958688
3427,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,12,auprc,0.019453716132952395
3428,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,12,brier,0.2500001716954778
3429,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,12,auroc,0.4569839896069138
3430,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,12,auprc,0.011797381384097942
3431,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,12,brier,0.5072002658157871
3432,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,12,auroc,0.48540467747830596
3433,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,12,auprc,0.013146217553643737
3434,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,12,brier,0.3778744800479645
3435,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,12,auroc,0.4192952612125071
3436,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,12,auprc,0.010844490911457172
3437,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,12,brier,0.3543005266567518
3438,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,16,auroc,0.44591019088379547
3439,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,16,auprc,0.011236869321105873
3440,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,16,brier,0.25000134822189984
3441,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,16,auroc,0.5914235742666478
3442,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,16,auprc,0.019270319620943905
3443,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,16,brier,0.24945288407925256
3444,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,16,auroc,0.4606131766117242
3445,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,16,auprc,0.012255200700675324
3446,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,16,brier,0.5646420966577232
3447,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,16,auroc,0.4969457708451236
3448,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,16,auprc,0.013459716377764922
3449,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,16,brier,0.26224456468110985
3450,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,16,auroc,0.42875903426240336
3451,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,16,auprc,0.011161113080481481
3452,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,16,brier,0.2500014118546163
3453,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,24,auroc,0.5069930607137805
3454,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,24,auprc,0.01433026358759613
3455,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,24,brier,0.48000778182749576
3456,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,24,auroc,0.5853054700764007
3457,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,24,auprc,0.01930036858787435
3458,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,24,brier,0.24999861645653734
3459,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,24,auroc,0.4790598766742124
3460,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,24,auprc,0.013304169650621285
3461,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,24,brier,0.41617830614799034
3462,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,24,auroc,0.4766024541360121
3463,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,24,auprc,0.012556577553294283
3464,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,24,brier,0.24246458897241463
3465,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,24,auroc,0.5422470553904923
3466,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,24,auprc,0.01563039492762868
3467,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,24,brier,0.47761952661936674
3468,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,32,auroc,0.5713887930932843
3469,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,32,auprc,0.01761359200231794
3470,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,32,brier,0.2492766864752786
3471,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,32,auroc,0.5680039512002453
3472,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,32,auprc,0.017459507692939198
3473,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,32,brier,0.2500009850278914
3474,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,32,auroc,0.4777170875778155
3475,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,32,auprc,0.012483791425340613
3476,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,32,brier,0.44358008175212194
3477,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,32,auroc,0.46890879226796833
3478,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,32,auprc,0.012210646308034544
3479,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,32,brier,0.24403192804396365
3480,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,32,auroc,0.4816085113657801
3481,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,32,auprc,0.013904583317383288
3482,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,32,brier,0.25099479866744423
3483,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,48,auroc,0.537084910276363
3484,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,48,auprc,0.015193630343200603
3485,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,48,brier,0.43133660255723527
3486,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,48,auroc,0.5224811430036785
3487,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,48,auprc,0.014249522244896751
3488,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,48,brier,0.4949298925241639
3489,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,48,auroc,0.5114509939162422
3490,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,48,auprc,0.013910110142958298
3491,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,48,brier,0.36782131056787587
3492,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,48,auroc,0.5437601285429636
3493,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,48,auprc,0.015308844744561343
3494,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,48,brier,0.39706963390708017
3495,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,48,auroc,0.5615217647613657
3496,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,48,auprc,0.017200794801839413
3497,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,48,brier,0.2499960771850064
3498,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,64,auroc,0.5562182474415205
3499,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,64,auprc,0.016351703847183204
3500,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,64,brier,0.24853649155739466
3501,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,64,auroc,0.5211577414638747
3502,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,64,auprc,0.014894231169378186
3503,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,64,brier,0.44699934138770514
3504,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,64,auroc,0.4978212247689115
3505,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,64,auprc,0.013221362031744519
3506,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,64,brier,0.41177741203258983
3507,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,64,auroc,0.5829593399240709
3508,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,64,auprc,0.018561271601443136
3509,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,64,brier,0.24108785969756047
3510,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,64,auroc,0.5086509547137332
3511,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,64,auprc,0.014967458947783136
3512,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,64,brier,0.24999931240986698
3513,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,128,auroc,0.5471317838025844
3514,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,128,auprc,0.015703126074189937
3515,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,128,brier,0.24080780910320046
3516,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,128,auroc,0.5038677770114129
3517,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,128,auprc,0.014475687108598439
3518,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,128,brier,0.2793256968803125
3519,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,128,auroc,0.5069257495637616
3520,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,128,auprc,0.013583984624657089
3521,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,128,brier,0.34221991805126556
3522,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,128,auroc,0.5799350800556499
3523,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,128,auprc,0.017581621012239534
3524,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,128,brier,0.24998385346293422
3525,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,128,auroc,0.5840066216869458
3526,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,128,auprc,0.018918173899373635
3527,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,128,brier,0.249989372545618
3528,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,knn,0,-1,auroc,0.5069823868727599
3529,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,knn,0,-1,auprc,0.013815381109700165
3530,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,knn,0,-1,brier,0.01784265372683159
3531,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_clinicalbert_pool,knn,0,1,auroc,0.5425846538388984
