,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
3527,3527,3191.0,3191.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,4,128,brier,0.3024553809894019
3528,3528,3192.0,3192.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,0,-1,auroc,0.5245234849959974
3529,3529,3193.0,3193.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,0,-1,auprc,0.0108149928670172
3530,3530,3194.0,3194.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,0,-1,brier,0.013539647020719
3531,3531,3195.0,3195.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,0,1,auroc,0.4212695528006749
3532,3532,3196.0,3196.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,0,1,auprc,0.0090309169247929
3533,3533,3197.0,3197.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,0,1,brier,0.3196399639963996
3534,3534,3198.0,3198.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,1,1,auroc,0.685629908483157
3535,3535,3199.0,3199.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,1,1,auprc,0.0312782643407315
3536,3536,3200.0,3200.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,1,1,brier,0.2492867236723672
3537,3537,3201.0,3201.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,2,1,auroc,0.4927954825728565
3538,3538,3202.0,3202.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,2,1,auprc,0.0099329624381969
3539,3539,3203.0,3203.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,2,1,brier,0.3108459045904591
3540,3540,3204.0,3204.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,3,1,auroc,0.7053503818610588
3541,3541,3205.0,3205.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,3,1,auprc,0.0501623753619464
3542,3542,3206.0,3206.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,3,1,brier,0.2970262826282628
3543,3543,3207.0,3207.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,4,1,auroc,0.3576621016421107
3544,3544,3208.0,3208.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,4,1,auprc,0.00860539913046
3545,3545,3209.0,3209.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,4,1,brier,0.421008100810081
3546,3546,3210.0,3210.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,0,2,auroc,0.3190216568226563
3547,3547,3211.0,3211.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,0,2,auprc,0.0072743140170304
3548,3548,3212.0,3212.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,0,2,brier,0.2452520252025202
3549,3549,3213.0,3213.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,1,2,auroc,0.5887583565911598
3550,3550,3214.0,3214.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,1,2,auprc,0.0134027959908873
3551,3551,3215.0,3215.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,1,2,brier,0.3421467146714671
3552,3552,3216.0,3216.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,2,2,auroc,0.6203673654832219
3553,3553,3217.0,3217.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,2,2,auprc,0.0132105162917511
3554,3554,3218.0,3218.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,2,2,brier,0.4123717371737173
3555,3555,3219.0,3219.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,3,2,auroc,0.631195776811406
3556,3556,3220.0,3220.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,3,2,auprc,0.0141576837206237
3557,3557,3221.0,3221.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,3,2,brier,0.3469228172817282
3558,3558,3222.0,3222.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,4,2,auroc,0.5610004110685619
3559,3559,3223.0,3223.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,4,2,auprc,0.0117533516898344
3560,3560,3224.0,3224.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,4,2,brier,0.3503622862286228
3561,3561,3225.0,3225.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,0,4,auroc,0.539040695787629
3562,3562,3226.0,3226.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,0,4,auprc,0.0101794368675578
3563,3563,3227.0,3227.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,0,4,brier,0.3432358235823582
3564,3564,3228.0,3228.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,1,4,auroc,0.7110620713528483
3565,3565,3229.0,3229.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,1,4,auprc,0.0211248534736515
3566,3566,3230.0,3230.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,1,4,brier,0.3252700270027002
3567,3567,3231.0,3231.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,2,4,auroc,0.6803833755219488
3568,3568,3232.0,3232.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,2,4,auprc,0.049339098791865
3569,3569,3233.0,3233.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,2,4,brier,0.2473996399639964
3570,3570,3234.0,3234.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,3,4,auroc,0.5253456221198156
3571,3571,3235.0,3235.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,3,4,auprc,0.0113385237748528
3572,3572,3236.0,3236.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,3,4,brier,0.3082403240324032
3573,3573,3237.0,3237.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,4,4,auroc,0.4940178706648492
3574,3574,3238.0,3238.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,4,4,auprc,0.0095399874407301
3575,3575,3239.0,3239.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,4,4,brier,0.4136228622862286
3576,3576,3240.0,3240.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,0,8,auroc,0.5848748404404924
3577,3577,3241.0,3241.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,0,8,auprc,0.0117300561657821
3578,3578,3242.0,3242.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,0,8,brier,0.1540290279027902
3579,3579,3243.0,3243.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,1,8,auroc,0.7430821488068193
3580,3580,3244.0,3244.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,1,8,auprc,0.0230829290844089
3581,3581,3245.0,3245.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,1,8,brier,0.2918924392439244
3582,3582,3246.0,3246.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,2,8,auroc,0.5336643517016074
3583,3583,3247.0,3247.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,2,8,auprc,0.0117010084140246
3584,3584,3248.0,3248.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,2,8,brier,0.3507830783078307
3585,3585,3249.0,3249.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,3,8,auroc,0.5547262067025811
3586,3586,3250.0,3250.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,3,8,auprc,0.0220851584299991
3587,3587,3251.0,3251.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,3,8,brier,0.2465089108910891
3588,3588,3252.0,3252.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,4,8,auroc,0.6314553990610328
3589,3589,3253.0,3253.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,4,8,auprc,0.0144651560630225
3590,3590,3254.0,3254.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,4,8,brier,0.2737398739873987
3591,3591,3255.0,3255.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,0,12,auroc,0.6167434715821813
3592,3592,3256.0,3256.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,0,12,auprc,0.0124320174601859
3593,3593,3257.0,3257.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,0,12,brier,0.1911588658865886
3594,3594,3258.0,3258.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,1,12,auroc,0.7507842755457477
3595,3595,3259.0,3259.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,1,12,auprc,0.0325301220173009
3596,3596,3260.0,3260.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,1,12,brier,0.3195171917191719
3597,3597,3261.0,3261.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,2,12,auroc,0.4890417775470024
3598,3598,3262.0,3262.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,2,12,auprc,0.0091864429543616
3599,3599,3263.0,3263.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,2,12,brier,0.2868610711071108
3600,3600,3264.0,3264.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,3,12,auroc,0.5955085350814564
3601,3601,3265.0,3265.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,3,12,auprc,0.0132753074881311
3602,3602,3266.0,3266.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,3,12,brier,0.2067101710171016
3603,3603,3267.0,3267.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,4,12,auroc,0.7002336600246641
3604,3604,3268.0,3268.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,4,12,auprc,0.0219329872424866
3605,3605,3269.0,3269.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,4,12,brier,0.2556300630063006
3606,3606,3270.0,3270.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,0,16,auroc,0.6869496549187598
3607,3607,3271.0,3271.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,0,16,auprc,0.0215719997584415
3608,3608,3272.0,3272.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,0,16,brier,0.2331266876687669
3609,3609,3273.0,3273.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,1,16,auroc,0.7713160684537331
3610,3610,3274.0,3274.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,1,16,auprc,0.0256851986000491
3611,3611,3275.0,3275.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,1,16,brier,0.2922648514851485
3612,3612,3276.0,3276.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,2,16,auroc,0.4985396248458492
3613,3613,3277.0,3277.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,2,16,auprc,0.0092247453277486
3614,3614,3278.0,3278.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,2,16,brier,0.2709188118811881
3615,3615,3279.0,3279.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,3,16,auroc,0.7014885008978602
3616,3616,3280.0,3280.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,3,16,auprc,0.0683437033319818
3617,3617,3281.0,3281.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,3,16,brier,0.2248508100810081
3618,3618,3282.0,3282.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,4,16,auroc,0.6709396161917742
3619,3619,3283.0,3283.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,4,16,auprc,0.0208938635440028
3620,3620,3284.0,3284.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,4,16,brier,0.2462511251125113
3621,3621,3285.0,3285.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,0,24,auroc,0.5010060362173039
3622,3622,3286.0,3286.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,0,24,auprc,0.010616957572133
3623,3623,3287.0,3287.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,0,24,brier,0.2406256063589308
3624,3624,3288.0,3288.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,1,24,auroc,0.6508621622206356
3625,3625,3289.0,3289.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,1,24,auprc,0.0160994956473258
3626,3626,3290.0,3290.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,1,24,brier,0.2627632763276328
3627,3627,3291.0,3291.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,2,24,auroc,0.5432920101252677
3628,3628,3292.0,3292.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,2,24,auprc,0.0102378133180451
3629,3629,3293.0,3293.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,2,24,brier,0.2753069306930693
3630,3630,3294.0,3294.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,3,24,auroc,0.6979944181216331
3631,3631,3295.0,3295.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,3,24,auprc,0.0298484408545189
3632,3632,3296.0,3296.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,3,24,brier,0.2447827632763276
3633,3633,3297.0,3297.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,4,24,auroc,0.6811946950520326
3634,3634,3298.0,3298.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,4,24,auprc,0.0235022597012124
3635,3635,3299.0,3299.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,4,24,brier,0.2663006300630063
3636,3636,3300.0,3300.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,0,32,auroc,0.5269574435862486
3637,3637,3301.0,3301.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,0,32,auprc,0.0112771460904561
3638,3638,3302.0,3302.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,0,32,brier,0.2533258325832583
3639,3639,3303.0,3303.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,1,32,auroc,0.7441530905865299
3640,3640,3304.0,3304.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,1,32,auprc,0.0302969471569901
3641,3641,3305.0,3305.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,1,32,brier,0.2285881188118812
3642,3642,3306.0,3306.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,2,32,auroc,0.5961251379243202
3643,3643,3307.0,3307.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,2,32,auprc,0.0128811944079662
3644,3644,3308.0,3308.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,2,32,brier,0.2387144914491449
3645,3645,3309.0,3309.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,3,32,auroc,0.718969732372731
3646,3646,3310.0,3310.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,3,32,auprc,0.1601223566529681
3647,3647,3311.0,3311.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,3,32,brier,0.2530124965538499
3648,3648,3312.0,3312.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,4,32,auroc,0.6087925401873607
3649,3649,3313.0,3313.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,4,32,auprc,0.0123376512445642
3650,3650,3314.0,3314.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,4,32,brier,0.2608775877587758
3651,3651,3315.0,3315.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,0,48,auroc,0.6324181649033989
3652,3652,3316.0,3316.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,0,48,auprc,0.0184212043692063
3653,3653,3317.0,3317.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,0,48,brier,0.2215436993699369
3654,3654,3318.0,3318.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,1,48,auroc,0.6083273836567794
3655,3655,3319.0,3319.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,1,48,auprc,0.0130334138476385
3656,3656,3320.0,3320.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,1,48,brier,0.2355609418977623
3657,3657,3321.0,3321.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,2,48,auroc,0.6744553341554704
3658,3658,3322.0,3322.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,2,48,auprc,0.0180605031754245
3659,3659,3323.0,3323.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,2,48,brier,0.2330141468635478
3660,3660,3324.0,3324.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,3,48,auroc,0.7012288786482335
3661,3661,3325.0,3325.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,3,48,auprc,0.0514971328242053
3662,3662,3326.0,3326.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,3,48,brier,0.2583483348334833
3663,3663,3327.0,3327.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,4,48,auroc,0.6350360225871357
3664,3664,3328.0,3328.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,4,48,auprc,0.0166281227245349
3665,3665,3329.0,3329.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,4,48,brier,0.2597873537353736
3666,3666,3330.0,3330.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,0,64,auroc,0.5489063412734472
3667,3667,3331.0,3331.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,0,64,auprc,0.0128821601207424
3668,3668,3332.0,3332.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,0,64,brier,0.224197704770477
3669,3669,3333.0,3333.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,1,64,auroc,0.6151532853032171
3670,3670,3334.0,3334.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,1,64,auprc,0.0296920908314817
3671,3671,3335.0,3335.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,1,64,brier,0.2191283736709581
3672,3672,3336.0,3336.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,2,64,auroc,0.5713636658661647
3673,3673,3337.0,3337.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,2,64,auprc,0.0136723811693218
3674,3674,3338.0,3338.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,2,64,brier,0.2347659765976598
3675,3675,3339.0,3339.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,3,64,auroc,0.6104043616537937
3676,3676,3340.0,3340.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,3,64,auprc,0.0154672835530083
3677,3677,3341.0,3341.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,3,64,brier,0.2786183618361836
3678,3678,3342.0,3342.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,4,64,auroc,0.658640012115705
3679,3679,3343.0,3343.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,4,64,auprc,0.018486866482592
3680,3680,3344.0,3344.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,4,64,brier,0.2589423942394239
3681,3681,3345.0,3345.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,0,128,auroc,0.6667640250102768
3682,3682,3346.0,3346.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,0,128,auprc,0.0206951882984174
3683,3683,3347.0,3347.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,0,128,brier,0.1750281096446065
3684,3684,3348.0,3348.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,1,128,auroc,0.6975184439973172
3685,3685,3349.0,3349.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,1,128,auprc,0.0520589631265026
3686,3686,3350.0,3350.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,1,128,brier,0.1559005037732397
3687,3687,3351.0,3351.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,2,128,auroc,0.670885528223102
3688,3688,3352.0,3352.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,2,128,auprc,0.0376406838505491
3689,3689,3353.0,3353.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,2,128,brier,0.1584172311460025
3690,3690,3354.0,3354.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,3,128,auroc,0.7613638822180394
3691,3691,3355.0,3355.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,3,128,auprc,0.03196353365801
3692,3692,3356.0,3356.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,3,128,brier,0.1416066606660665
3693,3693,3357.0,3357.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,4,128,auroc,0.6828065165184657
3694,3694,3358.0,3358.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,4,128,auprc,0.0632389503923953
3695,3695,3359.0,3359.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,rf,4,128,brier,0.146554651391065
3696,3696,3360.0,3360.0,,,,new_celiac,new_celiac,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,-1,auroc,0.5820730836632699
3697,3697,3361.0,3361.0,,,,new_celiac,new_celiac,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,-1,auprc,0.0174593695400555
3698,3698,3362.0,3362.0,,,,new_celiac,new_celiac,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,-1,brier,0.0101358775287652
3699,3699,3363.0,3363.0,,,,new_celiac,new_celiac,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,1,auroc,0.3428311806321801
3700,3700,3364.0,3364.0,,,,new_celiac,new_celiac,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,1,auprc,0.0069958248776759
3701,3701,3365.0,3365.0,,,,new_celiac,new_celiac,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,1,brier,0.2500027614551111
3702,3702,3366.0,3366.0,,,,new_celiac,new_celiac,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,1,auroc,0.7408969948724605
3703,3703,3367.0,3367.0,,,,new_celiac,new_celiac,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,1,auprc,0.0290706078419391
3704,3704,3368.0,3368.0,,,,new_celiac,new_celiac,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,1,brier,0.2499996855054354
3705,3705,3369.0,3369.0,,,,new_celiac,new_celiac,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,1,auroc,0.3992557495510698
3706,3706,3370.0,3370.0,,,,new_celiac,new_celiac,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,1,auprc,0.0077028009731015
3707,3707,3371.0,3371.0,,,,new_celiac,new_celiac,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,1,brier,0.2500012179473853
3708,3708,3372.0,3372.0,,,,new_celiac,new_celiac,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,1,auroc,0.6499859371281451
3709,3709,3373.0,3373.0,,,,new_celiac,new_celiac,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,1,auprc,0.015110283226886
3710,3710,3374.0,3374.0,,,,new_celiac,new_celiac,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,1,brier,0.2500012793327331
3711,3711,3375.0,3375.0,,,,new_celiac,new_celiac,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,1,auroc,0.4891066831094091
3712,3712,3376.0,3376.0,,,,new_celiac,new_celiac,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,1,auprc,0.0090005430648265
3713,3713,3377.0,3377.0,,,,new_celiac,new_celiac,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,1,brier,0.2500008646246818
3714,3714,3378.0,3378.0,,,,new_celiac,new_celiac,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,2,auroc,0.2035654788948746
3715,3715,3379.0,3379.0,,,,new_celiac,new_celiac,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,2,auprc,0.0057934984996751
3716,3716,3380.0,3380.0,,,,new_celiac,new_celiac,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,2,brier,0.2499993060841833
3717,3717,3381.0,3381.0,,,,new_celiac,new_celiac,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,2,auroc,0.590229549339045
3718,3718,3382.0,3382.0,,,,new_celiac,new_celiac,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,2,auprc,0.0116000470123282
3719,3719,3383.0,3383.0,,,,new_celiac,new_celiac,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,2,brier,0.249998707940631
3720,3720,3384.0,3384.0,,,,new_celiac,new_celiac,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,2,auroc,0.42480690595184
3721,3721,3385.0,3385.0,,,,new_celiac,new_celiac,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,2,auprc,0.0078752863001282
