,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
2996,2996,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,0,64,brier,0.2499560877503333
2997,2997,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,1,64,auroc,0.602325727791417
2998,2998,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,1,64,auprc,0.1768226553301861
2999,2999,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,1,64,brier,0.2499934482436939
3000,3000,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,2,64,auroc,0.6501164580722326
3001,3001,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,2,64,auprc,0.1919940068211397
3002,3002,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,2,64,brier,0.2260043253677432
3003,3003,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,3,64,auroc,0.598565877498698
3004,3004,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,3,64,auprc,0.1708653198464506
3005,3005,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,3,64,brier,0.2473309864067359
3006,3006,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,4,64,auroc,0.622870419649653
3007,3007,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,4,64,auprc,0.1758876513072878
3008,3008,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,4,64,brier,0.2321178117107339
3009,3009,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,0,128,auroc,0.5853234215209939
3010,3010,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,0,128,auprc,0.1837649793525493
3011,3011,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,0,128,brier,0.3453428929066801
3012,3012,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,1,128,auroc,0.6338981692905501
3013,3013,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,1,128,auprc,0.1826524382648781
3014,3014,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,1,128,brier,0.2338009500474688
3015,3015,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,2,128,auroc,0.6563599842051951
3016,3016,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,2,128,auprc,0.2048490962827321
3017,3017,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,2,128,brier,0.222053143709574
3018,3018,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,3,128,auroc,0.617479584070138
3019,3019,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,3,128,auprc,0.176297875676954
3020,3020,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,3,128,brier,0.2393228921458601
3021,3021,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,4,128,auroc,0.6308078813787262
3022,3022,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,4,128,auprc,0.1834602848904693
3023,3023,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,4,128,brier,0.2263738546060918
3024,3024,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,0,-1,auroc,0.5862991513153754
3025,3025,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,0,-1,auprc,0.1535005275518431
3026,3026,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,0,-1,brier,0.1398092209856916
3027,3027,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,0,1,auroc,0.5106099884972617
3028,3028,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,0,1,auprc,0.1287830919244044
3029,3029,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,0,1,brier,0.7845786963434023
3030,3030,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,1,1,auroc,0.5298556148814532
3031,3031,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,1,1,auprc,0.1359075501694813
3032,3032,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,1,1,brier,0.2011128775834658
3033,3033,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,2,1,auroc,0.490093910415987
3034,3034,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,2,1,auprc,0.1242564317925028
3035,3035,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,2,1,brier,0.665341812400636
3036,3036,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,3,1,auroc,0.5061033186258519
3037,3037,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,3,1,auprc,0.1278790728368716
3038,3038,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,3,1,brier,0.2003179650238473
3039,3039,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,4,1,auroc,0.5063865950177691
3040,3040,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,4,1,auprc,0.127859356523414
3041,3041,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,4,1,brier,0.3267090620031797
3042,3042,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,0,2,auroc,0.4800018312817256
3043,3043,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,0,2,auprc,0.1222650112374036
3044,3044,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,0,2,brier,0.5325914149443561
3045,3045,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,1,2,auroc,0.547948106054103
3046,3046,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,1,2,auprc,0.1420751479894289
3047,3047,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,1,2,brier,0.1895424836601307
3048,3048,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,2,2,auroc,0.54973360573649
3049,3049,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,2,2,auprc,0.1389515418744148
3050,3050,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,2,2,brier,0.5564387917329093
3051,3051,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,3,2,auroc,0.5112881350112453
3052,3052,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,3,2,auprc,0.1289708764947248
3053,3053,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,3,2,brier,0.5437201907790143
3054,3054,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,4,2,auroc,0.5131308622475549
3055,3055,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,4,2,auprc,0.1295348182253888
3056,3056,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,4,2,brier,0.3243243243243243
3057,3057,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,0,4,auroc,0.5791886277404845
3058,3058,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,0,4,auprc,0.1571780556013962
3059,3059,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,0,4,brier,0.337629098187959
3060,3060,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,1,4,auroc,0.5037083454941885
3061,3061,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,1,4,auprc,0.1272142694324906
3062,3062,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,1,4,brier,0.3527645292351175
3063,3063,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,2,4,auroc,0.5779010077772245
3064,3064,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,2,4,auprc,0.1840583651606456
3065,3065,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,2,4,brier,0.3440399814564062
3066,3066,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,3,4,auroc,0.5233431192450541
3067,3067,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,3,4,auprc,0.132026913403162
3068,3068,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,3,4,brier,0.4427662957074721
3069,3069,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,4,4,auroc,0.5135600689019749
3070,3070,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,4,4,auprc,0.1271303866601473
3071,3071,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,4,4,brier,0.1701777752946538
3072,3072,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,0,8,auroc,0.5718606394606875
3073,3073,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,0,8,auprc,0.1451214960046417
3074,3074,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,0,8,brier,0.3118706942236354
3075,3075,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,1,8,auroc,0.5267109607934028
3076,3076,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,1,8,auprc,0.1310405280285299
3077,3077,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,1,8,brier,0.3044045720978737
3078,3078,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,2,8,auroc,0.5227593981950429
3079,3079,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,2,8,auprc,0.1320075218408994
3080,3080,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,2,8,brier,0.3518225822109553
3081,3081,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,3,8,auroc,0.5351176884646419
3082,3082,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,3,8,auprc,0.1354914217863001
3083,3083,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,3,8,brier,0.3751987281399046
3084,3084,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,4,8,auroc,0.5689506183437201
3085,3085,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,4,8,auprc,0.156889262371996
3086,3086,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,4,8,brier,0.1774195149288313
3087,3087,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,0,12,auroc,0.5522144201990374
3088,3088,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,0,12,auprc,0.1404071416016647
3089,3089,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,0,12,brier,0.2996184419713831
3090,3090,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,1,12,auroc,0.4930354066876119
3091,3091,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,1,12,auprc,0.1248881224255808
3092,3092,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,1,12,brier,0.5286168521462639
3093,3093,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,2,12,auroc,0.5407002363497977
3094,3094,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,2,12,auprc,0.1311906389137054
3095,3095,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,2,12,brier,0.3895098290581281
3096,3096,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,3,12,auroc,0.5327627746207243
3097,3097,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,3,12,auprc,0.1347442553851265
3098,3098,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,3,12,brier,0.3887122416534181
3099,3099,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,4,12,auroc,0.5794633199993133
3100,3100,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,4,12,auprc,0.1502520567014171
3101,3101,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,4,12,brier,0.2012168029057832
3102,3102,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,0,16,auroc,0.5913180077943929
3103,3103,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,0,16,auprc,0.1569170741937081
3104,3104,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,0,16,brier,0.2839604310192545
3105,3105,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,1,16,auroc,0.4841937496065606
3106,3106,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,1,16,auprc,0.1221609023093592
3107,3107,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,1,16,brier,0.3097933227344992
3108,3108,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,2,16,auroc,0.5349460058028739
3109,3109,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,2,16,auprc,0.135007819853018
3110,3110,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,2,16,brier,0.5023847376788553
3111,3111,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,3,16,auroc,0.523729405234032
3112,3112,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,3,16,auprc,0.152927635767927
3113,3113,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,3,16,brier,0.3308836337035367
3114,3114,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,4,16,auroc,0.5743872359663731
3115,3115,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,4,16,auprc,0.181309542710394
3116,3116,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,4,16,brier,0.2258679061438617
3117,3117,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,0,24,auroc,0.622444074372929
3118,3118,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,0,24,auprc,0.1687432941648417
3119,3119,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,0,24,brier,0.2829252782193959
3120,3120,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,1,24,auroc,0.4965978219192977
3121,3121,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,1,24,auprc,0.1246463470396883
3122,3122,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,1,24,brier,0.2915739268680445
3123,3123,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,2,24,auroc,0.5638430591561225
3124,3124,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,2,24,auprc,0.1372872056547278
3125,3125,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,2,24,brier,0.3717635472097111
3126,3126,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,3,24,auroc,0.4787428250954269
3127,3127,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,3,24,auprc,0.1220877824651409
3128,3128,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,3,24,brier,0.4689984101748807
3129,3129,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,4,24,auroc,0.5547724918593804
3130,3130,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,4,24,auprc,0.137926225049708
3131,3131,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,4,24,brier,0.2539275925934699
3132,3132,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,0,32,auroc,0.6443708116583973
3133,3133,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,0,32,auprc,0.2103877967172857
3134,3134,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,0,32,brier,0.2906097971732354
3135,3135,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,1,32,auroc,0.5028127342752989
3136,3136,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,1,32,auprc,0.126579324598789
3137,3137,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,1,32,brier,0.3142766295707472
3138,3138,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,2,32,auroc,0.5400449808573832
3139,3139,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,2,32,auprc,0.1363169175173763
3140,3140,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,2,32,brier,0.5357710651828299
3141,3141,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,3,32,auroc,0.5080891147469684
3142,3142,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,3,32,auprc,0.1356650718969566
3143,3143,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,3,32,brier,0.3259346388160066
3144,3144,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,4,32,auroc,0.575414470559285
3145,3145,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,4,32,auprc,0.1493556450108862
3146,3146,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,4,32,brier,0.2320826709062003
3147,3147,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,0,48,auroc,0.6119599864942973
3148,3148,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,0,48,auprc,0.1726092106472122
3149,3149,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,0,48,brier,0.250429252782194
3150,3150,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,1,48,auroc,0.5507093355308714
3151,3151,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,1,48,auprc,0.1419833213753239
3152,3152,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,1,48,brier,0.2847058823529412
3153,3153,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,2,48,auroc,0.5364339222048632
3154,3154,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,2,48,auprc,0.1297114715954911
3155,3155,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,2,48,brier,0.3850868908912216
3156,3156,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,3,48,auroc,0.4946463623305349
3157,3157,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,3,48,auprc,0.125221813784482
3158,3158,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,3,48,brier,0.3447376788553259
3159,3159,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,4,48,auroc,0.5678432651753166
3160,3160,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,4,48,auprc,0.1451554839075609
3161,3161,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,4,48,brier,0.2844560857120823
3162,3162,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,0,64,auroc,0.5609902655930777
3163,3163,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,0,64,auprc,0.1458244228197921
3164,3164,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,0,64,brier,0.2870517576399929
3165,3165,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,1,64,auroc,0.5815063436743524
3166,3166,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,1,64,auprc,0.1616764619260567
3167,3167,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,1,64,brier,0.3430086166048791
3168,3168,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,2,64,auroc,0.5419821335576653
3169,3169,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,2,64,auprc,0.1355953126909586
3170,3170,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,2,64,brier,0.3556792086203851
3171,3171,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,3,64,auroc,0.5182069462804952
3172,3172,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,3,64,auprc,0.1333323739671183
3173,3173,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,3,64,brier,0.3622575516693164
3174,3174,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,4,64,auroc,0.5564864570993642
3175,3175,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,4,64,auprc,0.1449072202406937
3176,3176,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,knn,4,64,brier,0.2896025437201908
