,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
1453,1453,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,32,auprc,0.2084870729761564
1454,1454,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,32,brier,0.2894118741956403
1455,1455,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,32,auroc,0.5887112927132155
1456,1456,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,32,auprc,0.1595456614245655
1457,1457,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,32,brier,0.2405243346412056
1458,1458,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,32,auroc,0.6331999931326935
1459,1459,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,32,auprc,0.2080706324569469
1460,1460,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,32,brier,0.2360195733788588
1461,1461,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,32,auroc,0.6324274211547376
1462,1462,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,32,auprc,0.2197775167878
1463,1463,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,32,brier,0.2362626453328165
1464,1464,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,32,auroc,0.68427558500867
1465,1465,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,32,auprc,0.2559917797733452
1466,1466,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,32,brier,0.2408369647982511
1467,1467,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,48,auroc,0.6540079317389736
1468,1468,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,48,auprc,0.2249836285203062
1469,1469,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,48,brier,0.3027307945201589
1470,1470,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,48,auroc,0.6523769464521778
1471,1471,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,48,auprc,0.1840540620761351
1472,1472,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,48,brier,0.2499660475069803
1473,1473,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,48,auroc,0.6077737909248545
1474,1474,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,48,auprc,0.1824964485490582
1475,1475,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,48,brier,0.2861316760361346
1476,1476,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,48,auroc,0.6634562008916053
1477,1477,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,48,auprc,0.2331971788744958
1478,1478,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,48,brier,0.2337997831859082
1479,1479,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,48,auroc,0.681482880377244
1480,1480,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,48,auprc,0.2478353531415051
1481,1481,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,48,brier,0.2422648325466281
1482,1482,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,64,auroc,0.6499218843888955
1483,1483,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,64,auprc,0.2254389340975215
1484,1484,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,64,brier,0.2433274393071738
1485,1485,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,64,auroc,0.6705695858441922
1486,1486,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,64,auprc,0.200222395313347
1487,1487,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,64,brier,0.2381306962845546
1488,1488,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,64,auroc,0.6475297726349282
1489,1489,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,64,auprc,0.1976110147163774
1490,1490,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,64,brier,0.2561383520515539
1491,1491,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,64,auroc,0.6579852467365988
1492,1492,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,64,auprc,0.2219258690099874
1493,1493,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,64,brier,0.2380007916429775
1494,1494,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,64,auroc,0.6749761074962374
1495,1495,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,64,auprc,0.2271598840183898
1496,1496,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,64,brier,0.2441332652395065
1497,1497,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,128,auroc,0.6595532817140797
1498,1498,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,128,auprc,0.2421740642340022
1499,1499,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,128,brier,0.2503217309740431
1500,1500,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,128,auroc,0.6904332698107485
1501,1501,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,128,auprc,0.2353752647730339
1502,1502,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,128,brier,0.2195848109250055
1503,1503,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,128,auroc,0.6509805941364648
1504,1504,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,128,auprc,0.1958959946167957
1505,1505,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,128,brier,0.2399241328049265
1506,1506,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,128,auroc,0.6485198093177904
1507,1507,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,128,auprc,0.1868188105276633
1508,1508,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,128,brier,0.2379037557625759
1509,1509,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,128,auroc,0.6473351989515912
1510,1510,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,128,auprc,0.1999052237622032
1511,1511,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,128,brier,0.2395208241374092
1512,1512,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,0,-1,auroc,0.5008669974419284
1513,1513,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,0,-1,auprc,0.1216320841149428
1514,1514,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,0,-1,brier,0.1537681407369307
1515,1515,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,0,1,auroc,0.5568756044660382
1516,1516,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,0,1,auprc,0.1427529291390537
1517,1517,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,0,1,brier,0.3465818759936407
1518,1518,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,1,1,auroc,0.5388517863580957
1519,1519,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,1,1,auprc,0.1364131244775673
1520,1520,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,1,1,brier,0.4109697933227345
1521,1521,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,2,1,auroc,0.4893470908372963
1522,1522,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,2,1,auprc,0.1240869474507058
1523,1523,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,2,1,brier,0.8076311605723371
1524,1524,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,3,1,auroc,0.4393101790650162
1525,1525,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,3,1,auprc,0.1152291668969044
1526,1526,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,3,1,brier,0.6271860095389508
1527,1527,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,4,1,auroc,0.5631105464659124
1528,1528,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,4,1,auprc,0.146081788146161
1529,1529,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,4,1,brier,0.2980922098569157
1530,1530,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,0,2,auroc,0.646642745549127
1531,1531,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,0,2,auprc,0.2076902479706258
1532,1532,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,0,2,brier,0.1855154741346263
1533,1533,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,1,2,auroc,0.5490382909563296
1534,1534,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,1,2,auprc,0.1386614015668153
1535,1535,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,1,2,brier,0.5858505564387917
1536,1536,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,2,2,auroc,0.5895697060220555
1537,1537,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,2,2,auprc,0.179727597887212
1538,1538,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,2,2,brier,0.366972534288762
1539,1539,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,3,2,auroc,0.5631935264191003
1540,1540,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,3,2,auprc,0.1436372474409818
1541,1541,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,3,2,brier,0.2605546723193782
1542,1542,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,4,2,auroc,0.6085520856582027
1543,1543,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,4,2,auprc,0.1780866842441715
1544,1544,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,4,2,brier,0.1808208265618462
1545,1545,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,0,4,auroc,0.6038594262365444
1546,1546,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,0,4,auprc,0.1587605363410024
1547,1547,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,0,4,brier,0.410174880763116
1548,1548,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,1,4,auroc,0.478983180821902
1549,1549,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,1,4,auprc,0.1244229112759029
1550,1550,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,1,4,brier,0.2780427486309839
1551,1551,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,2,4,auroc,0.5138233156500192
1552,1552,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,2,4,auprc,0.1293531933193409
1553,1553,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,2,4,brier,0.3644094950070531
1554,1554,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,3,4,auroc,0.6116108984153691
1555,1555,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,3,4,auprc,0.1750808927723312
1556,1556,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,3,4,brier,0.2860801978449037
1557,1557,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,4,4,auroc,0.5984285313692836
1558,1558,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,4,4,auprc,0.1663330322883726
1559,1559,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,4,4,brier,0.2445918686922031
1560,1560,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,0,8,auroc,0.6456527088662649
1561,1561,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,0,8,auprc,0.1943013903676948
1562,1562,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,0,8,brier,0.2592505711158105
1563,1563,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,1,8,auroc,0.5318929158011
1564,1564,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,1,8,auprc,0.1343533553492747
1565,1565,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,1,8,brier,0.2838473767885532
1566,1566,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,2,8,auroc,0.5906827819458512
1567,1567,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,2,8,auprc,0.1603358838390882
1568,1568,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,2,8,brier,0.328020434740025
1569,1569,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,3,8,auroc,0.6140831287448281
1570,1570,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,3,8,auprc,0.1683554012280559
1571,1571,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,3,8,brier,0.2873131955484897
1572,1572,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,4,8,auroc,0.6054675205017711
1573,1573,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,4,8,auprc,0.1768031432378579
1574,1574,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,4,8,brier,0.2504528308426562
1575,1575,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,0,12,auroc,0.5485289657264178
1576,1576,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,0,12,auprc,0.13866952777271
1577,1577,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,0,12,brier,0.5397456279809221
1578,1578,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,1,12,auroc,0.4665676629983804
1579,1579,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,1,12,auprc,0.1202946633493222
1580,1580,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,1,12,brier,0.2969475357710652
1581,1581,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,2,12,auroc,0.5747763833330473
1582,1582,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,2,12,auprc,0.1722523868930091
1583,1583,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,2,12,brier,0.2932781163841197
1584,1584,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,3,12,auroc,0.6172621193652319
1585,1585,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,3,12,auprc,0.1670017770219909
1586,1586,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,3,12,brier,0.3078537360890302
1587,1587,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,4,12,auroc,0.6160632021105522
1588,1588,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,4,12,auprc,0.1803408085573687
1589,1589,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,4,12,brier,0.2758480279560695
1590,1590,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,0,16,auroc,0.6159573311357953
1591,1591,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,0,16,auprc,0.1952027968641597
1592,1592,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,0,16,brier,0.3362430271504254
1593,1593,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,1,16,auroc,0.4920854292924957
1594,1594,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,1,16,auprc,0.1241291103828855
1595,1595,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,1,16,brier,0.3751987281399046
1596,1596,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,2,16,auroc,0.5592076272883868
1597,1597,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,2,16,auprc,0.1417168185573661
1598,1598,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,2,16,brier,0.5492845786963434
1599,1599,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,3,16,auroc,0.529575199867232
1600,1600,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,3,16,auprc,0.1332204073929949
1601,1601,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,3,16,brier,0.3659262309026289
1602,1602,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,4,16,auroc,0.6441476241980989
1603,1603,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,4,16,auprc,0.1984070559049639
1604,1604,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,4,16,brier,0.2580701142060441
1605,1605,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,0,24,auroc,0.6210763358341774
1606,1606,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,0,24,auprc,0.1794758049095808
1607,1607,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,0,24,brier,0.3455033427848519
1608,1608,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,1,24,auroc,0.5147561247789585
1609,1609,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,1,24,auprc,0.1295744951568261
1610,1610,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,1,24,brier,0.3095389507154213
1611,1611,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,2,24,auroc,0.5720323221224555
1612,1612,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,2,24,auprc,0.1758954847972215
1613,1613,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,2,24,brier,0.3685049012053097
1614,1614,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,3,24,auroc,0.5001802667948564
1615,1615,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,3,24,auprc,0.1264309323950756
1616,1616,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,3,24,brier,0.4785373608903021
1617,1617,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,4,24,auroc,0.6449688395968891
1618,1618,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,4,24,auprc,0.2334852223882869
1619,1619,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,4,24,brier,0.2546942156915009
1620,1620,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,0,32,auroc,0.5476448000183128
1621,1621,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,0,32,auprc,0.1462732343963593
1622,1622,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,0,32,brier,0.4495616283124484
1623,1623,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,1,32,auroc,0.5055939933959404
1624,1624,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,1,32,auprc,0.1278709875794755
1625,1625,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,1,32,brier,0.3603815580286169
1626,1626,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,2,32,auroc,0.5562060420851431
1627,1627,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,2,32,auprc,0.1588066113166431
1628,1628,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,knn,2,32,brier,0.3411951182277639
