,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
3052,3052,2716.0,2716.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,2,auprc,0.1436701388484191
3053,3053,2717.0,2717.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,2,brier,0.3043958664546899
3054,3054,2718.0,2718.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,2,auroc,0.4882197080250199
3055,3055,2719.0,2719.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,2,auprc,0.1200382144604237
3056,3056,2720.0,2720.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,2,brier,0.3046303656597774
3057,3057,2721.0,2721.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,4,auroc,0.5075282847185264
3058,3058,2722.0,2722.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,4,auprc,0.1243797500856462
3059,3059,2723.0,2723.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,4,brier,0.3726788553259141
3060,3060,2724.0,2724.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,4,auroc,0.4968753755558227
3061,3061,2725.0,2725.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,4,auprc,0.1347660663553434
3062,3062,2726.0,2726.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,4,brier,0.2711506359300477
3063,3063,2727.0,2727.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,4,auroc,0.4713976685494532
3064,3064,2728.0,2728.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,4,auprc,0.1156076861023635
3065,3065,2729.0,2729.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,4,brier,0.3222476152623212
3066,3066,2730.0,2730.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,4,auroc,0.6347165233116441
3067,3067,2731.0,2731.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,4,auprc,0.182321933793073
3068,3068,2732.0,2732.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,4,brier,0.3145071542130365
3069,3069,2733.0,2733.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,4,auroc,0.5900160809426522
3070,3070,2734.0,2734.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,4,auprc,0.1501413918619797
3071,3071,2735.0,2735.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,4,brier,0.2660556438791733
3072,3072,2736.0,2736.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,8,auroc,0.5378216903874877
3073,3073,2737.0,2737.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,8,auprc,0.151062493464364
3074,3074,2738.0,2738.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,8,brier,0.3061049284578696
3075,3075,2739.0,2739.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,8,auroc,0.5091192107175763
3076,3076,2740.0,2740.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,8,auprc,0.1327909291398618
3077,3077,2741.0,2741.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,8,brier,0.3268362480127186
3078,3078,2742.0,2742.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,8,auroc,0.5329459027932769
3079,3079,2743.0,2743.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,8,auprc,0.1332055262490193
3080,3080,2744.0,2744.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,8,brier,0.2471987281399046
3081,3081,2745.0,2745.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,8,auroc,0.5714514624501404
3082,3082,2746.0,2746.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,8,auprc,0.148354671410509
3083,3083,2747.0,2747.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,8,brier,0.2782511923688394
3084,3084,2748.0,2748.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,8,auroc,0.5346598680332606
3085,3085,2749.0,2749.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,8,auprc,0.1508721303591101
3086,3086,2750.0,2750.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,8,brier,0.2781120826709062
3087,3087,2751.0,2751.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,12,auroc,0.577028287579904
3088,3088,2752.0,2752.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,12,auprc,0.1575798385331995
3089,3089,2753.0,2753.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,12,brier,0.2698648648648649
3090,3090,2754.0,2754.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,12,auroc,0.4753978745686473
3091,3091,2755.0,2755.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,12,auprc,0.1144161463455582
3092,3092,2756.0,2756.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,12,brier,0.3458366454689984
3093,3093,2757.0,2757.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,12,auroc,0.6101344275241644
3094,3094,2758.0,2758.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,12,auprc,0.1738169289731516
3095,3095,2759.0,2759.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,12,brier,0.2380529411764705
3096,3096,2760.0,2760.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,12,auroc,0.538299540462742
3097,3097,2761.0,2761.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,12,auprc,0.1415418093187694
3098,3098,2762.0,2762.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,12,brier,0.2920190779014308
3099,3099,2763.0,2763.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,12,auroc,0.6012012063568365
3100,3100,2764.0,2764.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,12,auprc,0.1747424193599486
3101,3101,2765.0,2765.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,12,brier,0.2313275039745627
3102,3102,2766.0,2766.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,16,auroc,0.6235457047859403
3103,3103,2767.0,2767.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,16,auprc,0.1957673949019936
3104,3104,2768.0,2768.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,16,brier,0.2110684154742978
3105,3105,2769.0,2769.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,16,auroc,0.5193915566466942
3106,3106,2770.0,2770.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,16,auprc,0.1328362223986198
3107,3107,2771.0,2771.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,16,brier,0.3201815152519718
3108,3108,2772.0,2772.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,16,auroc,0.5820843419689713
3109,3109,2773.0,2773.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,16,auprc,0.151782187621474
3110,3110,2774.0,2774.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,16,brier,0.2280127186009539
3111,3111,2775.0,2775.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,16,auroc,0.5621348166715311
3112,3112,2776.0,2776.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,16,auprc,0.1394147916318216
3113,3113,2777.0,2777.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,16,brier,0.2887860095389507
3114,3114,2778.0,2778.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,16,auroc,0.6562426677196536
3115,3115,2779.0,2779.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,16,auprc,0.2006006159726665
3116,3116,2780.0,2780.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,16,brier,0.2326326267443914
3117,3117,2781.0,2781.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,24,auroc,0.6100113882832305
3118,3118,2782.0,2782.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,24,auprc,0.176430677437332
3119,3119,2783.0,2783.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,24,brier,0.2345985691573927
3120,3120,2784.0,2784.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,24,auroc,0.5147360951350858
3121,3121,2785.0,2785.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,24,auprc,0.1231150378586636
3122,3122,2786.0,2786.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,24,brier,0.3076232114467409
3123,3123,2787.0,2787.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,24,auroc,0.6008664251663891
3124,3124,2788.0,2788.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,24,auprc,0.1673030389393034
3125,3125,2789.0,2789.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,24,brier,0.2604888712241653
3126,3126,2790.0,2790.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,24,auroc,0.5172426619968983
3127,3127,2791.0,2791.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,24,auprc,0.135274503902897
3128,3128,2792.0,2792.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,24,brier,0.2619723556065404
3129,3129,2793.0,2793.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,24,auroc,0.5586668269038177
3130,3130,2794.0,2794.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,24,auprc,0.1522714542538831
3131,3131,2795.0,2795.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,24,brier,0.2382013021850381
3132,3132,2796.0,2796.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,32,auroc,0.5907342867443816
3133,3133,2797.0,2797.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,32,auprc,0.1697083022989705
3134,3134,2798.0,2798.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,32,brier,0.2351446740858505
3135,3135,2799.0,2799.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,32,auroc,0.514335502257627
3136,3136,2800.0,2800.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,32,auprc,0.1249951715866267
3137,3137,2801.0,2801.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,32,brier,0.2753183624801272
3138,3138,2802.0,2802.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,32,auroc,0.5894838646911715
3139,3139,2803.0,2803.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,32,auprc,0.1631725950399888
3140,3140,2804.0,2804.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,32,brier,0.2252722575516693
3141,3141,2805.0,2805.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,32,auroc,0.5851488774815299
3142,3142,2806.0,2806.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,32,auprc,0.1857743206736389
3143,3143,2807.0,2807.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,32,brier,0.2370362923357624
3144,3144,2808.0,2808.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,32,auroc,0.6181062257855913
3145,3145,2809.0,2809.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,32,auprc,0.1906757982701993
3146,3146,2810.0,2810.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,32,brier,0.2243308199331203
3147,3147,2811.0,2811.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,48,auroc,0.629749171631157
3148,3148,2812.0,2812.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,48,auprc,0.1932727502897477
3149,3149,2813.0,2813.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,48,brier,0.2328173905643963
3150,3150,2814.0,2814.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,48,auroc,0.5917958578696471
3151,3151,2815.0,2815.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,48,auprc,0.1632674660217972
3152,3152,2816.0,2816.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,48,brier,0.237174606959901
3153,3153,2817.0,2817.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,48,auroc,0.5974842767295597
3154,3154,2818.0,2818.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,48,auprc,0.1598840007282476
3155,3155,2819.0,2819.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,48,brier,0.2285340222575517
3156,3156,2820.0,2820.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,48,auroc,0.5972267527369077
3157,3157,2821.0,2821.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,48,auprc,0.1883956503690773
3158,3158,2822.0,2822.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,48,brier,0.2252194464577376
3159,3159,2823.0,2823.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,48,auroc,0.6006575445945714
3160,3160,2824.0,2824.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,48,auprc,0.1571499086343551
3161,3161,2825.0,2825.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,48,brier,0.2601099463772029
3162,3162,2826.0,2826.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,64,auroc,0.617496752336315
3163,3163,2827.0,2827.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,64,auprc,0.180584953992161
3164,3164,2828.0,2828.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,64,brier,0.2251583995760466
3165,3165,2829.0,2829.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,64,auroc,0.6048551856747988
3166,3166,2830.0,2830.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,64,auprc,0.1788698883198857
3167,3167,2831.0,2831.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,64,brier,0.2307617244533614
3168,3168,2832.0,2832.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,64,auroc,0.5900160809426522
3169,3169,2833.0,2833.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,64,auprc,0.1750635263314297
3170,3170,2834.0,2834.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,64,brier,0.2451898728861961
3171,3171,2835.0,2835.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,64,auroc,0.5905368516833485
3172,3172,2836.0,2836.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,64,auprc,0.1687748233947637
3173,3173,2837.0,2837.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,64,brier,0.2411597620129132
3174,3174,2838.0,2838.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,64,auroc,0.6284644130455933
3175,3175,2839.0,2839.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,64,auprc,0.1918541682253489
3176,3176,2840.0,2840.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,64,brier,0.214666454689984
3177,3177,2841.0,2841.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,128,auroc,0.6320439965434558
3178,3178,2842.0,2842.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,128,auprc,0.1853278234957048
3179,3179,2843.0,2843.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,128,brier,0.2081933050697756
3180,3180,2844.0,2844.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,128,auroc,0.5963540325395871
3181,3181,2845.0,2845.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,128,auprc,0.1750349038680827
3182,3182,2846.0,2846.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,128,brier,0.2072257551669316
3183,3183,2847.0,2847.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,128,auroc,0.6280180381249965
3184,3184,2848.0,2848.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,128,auprc,0.184114875554148
3185,3185,2849.0,2849.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,128,brier,0.2133811694046988
3186,3186,2850.0,2850.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,128,auroc,0.6060855780841359
3187,3187,2851.0,2851.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,128,auprc,0.1611870606866255
3188,3188,2852.0,2852.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,128,brier,0.2312336614299792
3189,3189,2853.0,2853.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,128,auroc,0.6141832769641927
3190,3190,2854.0,2854.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,128,auprc,0.1745212833698322
3191,3191,2855.0,2855.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,128,brier,0.216591105811694
3192,3192,2856.0,2856.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,0,-1,auroc,0.6651444137323238
3193,3193,2857.0,2857.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,0,-1,auprc,0.2079279823095967
3194,3194,2858.0,2858.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,0,-1,brier,0.1076024403103221
3195,3195,2859.0,2859.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,0,1,auroc,0.5382766494411728
3196,3196,2860.0,2860.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,0,1,auprc,0.1409358414545741
3197,3197,2861.0,2861.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,0,1,brier,0.2500012987371355
3198,3198,2862.0,2862.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,1,1,auroc,0.5732827441756657
3199,3199,2863.0,2863.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,1,1,auprc,0.1529632765713194
3200,3200,2864.0,2864.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,1,1,brier,0.249997115963343
3201,3201,2865.0,2865.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,2,1,auroc,0.4777241746356035
3202,3202,2866.0,2866.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,2,1,auprc,0.1218053174708358
3203,3203,2867.0,2867.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,2,1,brier,0.2500007072696549
3204,3204,2868.0,2868.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,3,1,auroc,0.5214918078756561
3205,3205,2869.0,2869.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,3,1,auprc,0.1409578671328193
3206,3206,2870.0,2870.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,3,1,brier,0.2499983248363211
3207,3207,2871.0,2871.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,4,1,auroc,0.5397359520662008
3208,3208,2872.0,2872.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,4,1,auprc,0.1470992220797037
3209,3209,2873.0,2873.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,4,1,brier,0.2499991776733564
3210,3210,2874.0,2874.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,0,2,auroc,0.4855300129906547
3211,3211,2875.0,2875.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,0,2,auprc,0.1200351418597609
3212,3212,2876.0,2876.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,0,2,brier,0.2499992389512159
3213,3213,2877.0,2877.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,1,2,auroc,0.6015874923458145
3214,3214,2878.0,2878.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,1,2,auprc,0.1674922645501585
