,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
3599,3599,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,2,12,brier,0.2591387695693848
3600,3600,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,3,12,auroc,0.5326108622349114
3601,3601,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,3,12,auprc,0.3614818799664924
3602,3602,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,3,12,brier,0.2667506833753417
3603,3603,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,4,12,auroc,0.5168459295754912
3604,3604,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,4,12,auprc,0.3476557939503142
3605,3605,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,4,12,brier,0.4538854769427384
3606,3606,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,0,16,auroc,0.5103645462368944
3607,3607,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,0,16,auprc,0.3263908805679372
3608,3608,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,0,16,brier,0.3006790282790514
3609,3609,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,1,16,auroc,0.5502819634346594
3610,3610,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,1,16,auprc,0.3765460357659489
3611,3611,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,1,16,brier,0.2889355109248908
3612,3612,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,2,16,auroc,0.5451423319617759
3613,3613,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,2,16,auprc,0.3647953381484166
3614,3614,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,2,16,brier,0.2446235223117611
3615,3615,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,3,16,auroc,0.5258117066491274
3616,3616,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,3,16,auprc,0.3566084817395735
3617,3617,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,3,16,brier,0.2663633201915188
3618,3618,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,4,16,auroc,0.5931531453569049
3619,3619,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,4,16,auprc,0.430898369026975
3620,3620,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,4,16,brier,0.253248730749803
3621,3621,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,0,24,auroc,0.5334480149152863
3622,3622,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,0,24,auprc,0.3594172276553252
3623,3623,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,0,24,brier,0.2912038056019028
3624,3624,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,1,24,auroc,0.5277408210294474
3625,3625,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,1,24,auprc,0.3519204328591914
3626,3626,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,1,24,brier,0.3045763467326179
3627,3627,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,2,24,auroc,0.5662263703341539
3628,3628,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,2,24,auprc,0.3858238168412669
3629,3629,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,2,24,brier,0.255968070770965
3630,3630,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,3,24,auroc,0.5381535689113637
3631,3631,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,3,24,auprc,0.3605579250173273
3632,3632,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,3,24,brier,0.3291719423637489
3633,3633,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,4,24,auroc,0.5184820190263666
3634,3634,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,4,24,auprc,0.3484853528287181
3635,3635,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,4,24,brier,0.4497142248571124
3636,3636,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,0,32,auroc,0.547833982727083
3637,3637,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,0,32,auprc,0.3690035448674078
3638,3638,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,0,32,brier,0.3176738810591628
3639,3639,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,1,32,auroc,0.5594755182313151
3640,3640,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,1,32,auprc,0.3712201620856882
3641,3641,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,1,32,brier,0.2753168376584188
3642,3642,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,2,32,auroc,0.5454096403573785
3643,3643,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,2,32,auprc,0.389523388156896
3644,3644,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,2,32,brier,0.2598676223726628
3645,3645,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,3,32,auroc,0.5524127169035222
3646,3646,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,3,32,auprc,0.3709870283626462
3647,3647,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,3,32,brier,0.325704773963498
3648,3648,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,4,32,auroc,0.5416955782775674
3649,3649,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,4,32,auprc,0.3609171769423887
3650,3650,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,4,32,brier,0.4327629663814832
3651,3651,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,0,48,auroc,0.5426368451346216
3652,3652,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,0,48,auprc,0.3685727317893777
3653,3653,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,0,48,brier,0.2941900670950336
3654,3654,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,1,48,auroc,0.5746467491409729
3655,3655,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,1,48,auprc,0.3845647426697724
3656,3656,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,1,48,brier,0.2828380425458921
3657,3657,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,2,48,auroc,0.5527004322143344
3658,3658,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,2,48,auprc,0.3723123299036648
3659,3659,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,2,48,brier,0.2654535127267564
3660,3660,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,3,48,auroc,0.5217451771950863
3661,3661,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,3,48,auprc,0.3500133253673984
3662,3662,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,3,48,brier,0.475948737974369
3663,3663,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,4,48,auroc,0.5437957761553953
3664,3664,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,4,48,auprc,0.3617552248720427
3665,3665,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,4,48,brier,0.4505307252653626
3666,3666,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,0,64,auroc,0.5371438227228914
3667,3667,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,0,64,auprc,0.3666805461569053
3668,3668,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,0,64,brier,0.2991266995633498
3669,3669,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,1,64,auroc,0.5620041742395628
3670,3670,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,1,64,auprc,0.3794465380545413
3671,3671,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,1,64,brier,0.3201588662209275
3672,3672,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,2,64,auroc,0.5605231102014845
3673,3673,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,2,64,auprc,0.3732238293921158
3674,3674,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,2,64,brier,0.2628911214455607
3675,3675,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,3,64,auroc,0.5664706809173066
3676,3676,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,3,64,auprc,0.409868973133539
3677,3677,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,3,64,brier,0.3014547800500282
3678,3678,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,4,64,auroc,0.5766269707076221
3679,3679,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,4,64,auprc,0.4055992434723781
3680,3680,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,4,64,brier,0.3105452198487541
3681,3681,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,0,128,auroc,0.57716132833887
3682,3682,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,0,128,auprc,0.3925253812876905
3683,3683,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,0,128,brier,0.2908566154283077
3684,3684,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,1,128,auroc,0.5560978710596676
3685,3685,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,1,128,auprc,0.3816202057206486
3686,3686,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,1,128,brier,0.3285502036291896
3687,3687,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,2,128,auroc,0.5424640865788549
3688,3688,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,2,128,auprc,0.3608405130983931
3689,3689,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,2,128,brier,0.463967481983741
3690,3690,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,3,128,auroc,0.5791542957995592
3691,3691,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,3,128,auprc,0.4056210628055245
3692,3692,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,3,128,brier,0.3071776371931747
3693,3693,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,4,128,auroc,0.5816219284170504
3694,3694,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,4,128,auprc,0.4111764182480105
3695,3695,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,4,128,brier,0.3105044858406713
3696,3696,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,0,-1,auroc,0.7127487688191865
3697,3697,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,0,-1,auprc,0.5771829384711111
3698,3698,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,0,-1,brier,0.196208446039355
3699,3699,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,0,1,auroc,0.4492498630494139
3700,3700,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,0,1,auprc,0.3164320126105676
3701,3701,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,0,1,brier,0.3990951045475523
3702,3702,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,1,1,auroc,0.4977404819583253
3703,3703,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,1,1,auprc,0.3358107623136143
3704,3704,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,1,1,brier,0.2369317778408889
3705,3705,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,2,1,auroc,0.5421767631684655
3706,3706,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,2,1,auprc,0.3647258926789882
3707,3707,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,2,1,brier,0.277846213923107
3708,3708,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,3,1,auroc,0.4852061734115518
3709,3709,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,3,1,auprc,0.3400350642469074
3710,3710,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,3,1,brier,0.3642923071461536
3711,3711,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,4,1,auroc,0.5815759327921509
3712,3712,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,4,1,auprc,0.409087530405492
3713,3713,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,4,1,brier,0.2823280467890234
3714,3714,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,0,2,auroc,0.4393605410244053
3715,3715,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,0,2,auprc,0.3021188215653179
3716,3716,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,0,2,brier,0.260362070006035
3717,3717,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,1,2,auroc,0.4574466879488823
3718,3718,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,1,2,auprc,0.312896519318265
3719,3719,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,1,2,brier,0.2334463985231992
3720,3720,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,2,2,auroc,0.5687604279663304
3721,3721,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,2,2,auprc,0.3968604994001535
3722,3722,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,2,2,brier,0.2473483332741666
3723,3723,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,3,2,auroc,0.4652250706532901
3724,3724,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,3,2,auprc,0.3071610782279343
3725,3725,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,3,2,brier,0.3402405836202918
3726,3726,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,4,2,auroc,0.5256146600997698
3727,3727,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,4,2,auprc,0.3523177038927948
3728,3728,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,4,2,brier,0.2752456601228301
3729,3729,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,0,4,auroc,0.4757965838579528
3730,3730,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,0,4,auprc,0.3251306624643147
3731,3731,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,0,4,brier,0.282182186091093
3732,3732,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,1,4,auroc,0.5204108988282975
3733,3733,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,1,4,auprc,0.3563663968499544
3734,3734,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,1,4,brier,0.2715557882778942
3735,3735,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,2,4,auroc,0.491165956952559
3736,3736,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,2,4,auprc,0.3228612667883414
3737,3737,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,2,4,brier,0.2741658702829351
3738,3738,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,3,4,auroc,0.4459076330005704
3739,3739,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,3,4,auprc,0.310830329965375
3740,3740,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,3,4,brier,0.2939460044730022
3741,3741,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,4,4,auroc,0.52591993999423
3742,3742,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,4,4,auprc,0.3461387901256321
3743,3743,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,4,4,brier,0.2766854964677482
3744,3744,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,0,8,auroc,0.4547588276613213
3745,3745,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,0,8,auprc,0.3103283065719881
3746,3746,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,0,8,brier,0.2662402428201214
3747,3747,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,1,8,auroc,0.5153014921487801
3748,3748,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,1,8,auprc,0.346481502045224
3749,3749,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,1,8,brier,0.27005702012851
3750,3750,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,2,8,auroc,0.5254717028320736
3751,3751,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,2,8,auprc,0.3574374067365825
3752,3752,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,2,8,brier,0.2936298768149384
3753,3753,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,3,8,auroc,0.4352022324243781
3754,3754,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,3,8,auprc,0.3017689751182577
3755,3755,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,3,8,brier,0.2866564308282154
3756,3756,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,4,8,auroc,0.507321209088881
3757,3757,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,4,8,auprc,0.3421892513028862
3758,3758,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,4,8,brier,0.2666106358053179
3759,3759,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,0,12,auroc,0.5464379814483526
3760,3760,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,0,12,auprc,0.3595478482391573
3761,3761,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,0,12,brier,0.2559543245924401
3762,3762,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,1,12,auroc,0.5233982960537636
3763,3763,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,1,12,auprc,0.3516877719570982
3764,3764,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,1,12,brier,0.2601041592708297
3765,3765,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,2,12,auroc,0.5429722606264737
3766,3766,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,2,12,auprc,0.3614633490478665
3767,3767,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,2,12,brier,0.2427751215875608
3768,3768,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,3,12,auroc,0.5079591127114284
3769,3769,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,3,12,auprc,0.3442719314736885
3770,3770,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,3,12,brier,0.2575222762611381
3771,3771,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,rf,4,12,auroc,0.5620316416833587
