,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
1471,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,1,48,auprc,0.552500129210679
1472,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,1,48,brier,0.22756008191778088
1473,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,2,48,auroc,0.6435390354459984
1474,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,2,48,auprc,0.5265304403927353
1475,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,2,48,brier,0.2478923219796209
1476,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,3,48,auroc,0.6384486956350834
1477,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,3,48,auprc,0.42698660809562944
1478,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,3,48,brier,0.25948336722207876
1479,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,4,48,auroc,0.6549499958448021
1480,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,4,48,auprc,0.4669947320452423
1481,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,4,48,brier,0.22891826279717278
1482,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,0,64,auroc,0.6597740175461292
1483,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,0,64,auprc,0.5032497504751231
1484,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,0,64,brier,0.23289935695278213
1485,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,1,64,auroc,0.6794759727234327
1486,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,1,64,auprc,0.5245670342908306
1487,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,1,64,brier,0.24629622878671784
1488,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,2,64,auroc,0.677243262637208
1489,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,2,64,auprc,0.5539370314227773
1490,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,2,64,brier,0.23126891655259244
1491,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,3,64,auroc,0.6660819891615879
1492,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,3,64,auprc,0.47155420258516345
1493,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,3,64,brier,0.2471847038807297
1494,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,4,64,auroc,0.6683042640211405
1495,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,4,64,auprc,0.48933146695861157
1496,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,4,64,brier,0.22813374915264975
1497,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,0,128,auroc,0.6757728143247421
1498,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,0,128,auprc,0.5106093526822152
1499,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,0,128,brier,0.23707834771602604
1500,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,1,128,auroc,0.6735244815987209
1501,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,1,128,auprc,0.5471483564942823
1502,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,1,128,brier,0.23093036243786386
1503,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,2,128,auroc,0.6889986936750897
1504,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,2,128,auprc,0.5264776664116857
1505,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,2,128,brier,0.23313973388990986
1506,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,3,128,auroc,0.6644484007096477
1507,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,3,128,auprc,0.49336320238407266
1508,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,3,128,brier,0.23098642624487314
1509,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,4,128,auroc,0.6867946611481244
1510,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,4,128,auprc,0.540074948028082
1511,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,4,128,brier,0.2378135763193906
1512,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,-1,auroc,0.6048230606322615
1513,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,-1,auprc,0.4368424560309879
1514,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,-1,brier,0.30197025098512553
1515,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,1,auroc,0.5155916578907309
1516,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,1,auprc,0.3469326149333847
1517,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,1,brier,0.5058397529198765
1518,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,1,auroc,0.49452708320369193
1519,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,1,auprc,0.3389654316427927
1520,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,1,brier,0.34786467393233694
1521,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,1,auroc,0.539392871123699
1522,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,1,auprc,0.3595393475097879
1523,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,1,brier,0.4391884695942348
1524,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,1,auroc,0.532764829937965
1525,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,1,auprc,0.3551756486200787
1526,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,1,brier,0.5666157833078916
1527,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,1,auroc,0.6063392341723819
1528,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,1,auprc,0.40344991386533746
1529,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,1,brier,0.3779864389932195
1530,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,2,auroc,0.4761880298729876
1531,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,2,auprc,0.32946660475116135
1532,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,2,brier,0.30839654308716047
1533,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,2,auroc,0.6552847083038167
1534,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,2,auprc,0.5085242340017297
1535,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,2,brier,0.2117072401603276
1536,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,2,auroc,0.5298525483648772
1537,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,2,auprc,0.3542075522597168
1538,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,2,brier,0.46219248109624056
1539,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,2,auroc,0.40996775857695605
1540,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,2,auprc,0.3091242176070872
1541,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,2,brier,0.3034738739591593
1542,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,2,auroc,0.6019589912391531
1543,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,2,auprc,0.40055730254071964
1544,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,2,brier,0.3786609393304697
1545,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,4,auroc,0.4539507725338491
1546,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,4,auprc,0.3212807886037571
1547,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,4,brier,0.5595157797578899
1548,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,4,auroc,0.6525086121276771
1549,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,4,auprc,0.4973640806709455
1550,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,4,brier,0.24264313064258136
1551,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,4,auroc,0.5349022288580844
1552,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,4,auprc,0.35675007787928203
1553,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,4,brier,0.4723454861727431
1554,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,4,auroc,0.47129114980953146
1555,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,4,auprc,0.33803953402338627
1556,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,4,brier,0.33314448571420546
1557,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,4,auroc,0.6369683430578086
1558,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,4,auprc,0.440915706845548
1559,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,4,brier,0.2571835158214381
1560,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,8,auroc,0.46105882290921263
1561,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,8,auprc,0.3237792315123209
1562,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,8,brier,0.5585395292697647
1563,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,8,auroc,0.6325945313650319
1564,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,8,auprc,0.4371143822299234
1565,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,8,brier,0.30004023335345004
1566,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,8,auroc,0.5613394029634726
1567,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,8,auprc,0.372147301767656
1568,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,8,brier,0.42907096453548227
1569,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,8,auroc,0.49912744283877036
1570,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,8,auprc,0.3392912488439797
1571,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,8,brier,0.532056516028258
1572,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,8,auroc,0.6137692272334829
1573,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,8,auprc,0.42778137380692427
1574,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,8,brier,0.2781032642342059
1575,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,12,auroc,0.5075371946826889
1576,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,12,auprc,0.3431291521088283
1577,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,12,brier,0.4962369981184991
1578,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,12,auroc,0.6122368649751776
1579,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,12,auprc,0.4185508104936512
1580,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,12,brier,0.24573254286627147
1581,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,12,auroc,0.5936627978102408
1582,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,12,auprc,0.44373497730566247
1583,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,12,brier,0.2703236021171577
1584,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,12,auroc,0.4838206502016545
1585,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,12,auprc,0.332751680902908
1586,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,12,brier,0.5059107529553765
1587,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,12,auroc,0.5870017899328415
1588,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,12,auprc,0.38818968776245955
1589,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,12,brier,0.4133089566544783
1590,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,16,auroc,0.5203631838983168
1591,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,16,auprc,0.3472305040697179
1592,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,16,brier,0.3687485454853838
1593,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,16,auroc,0.622968601540719
1594,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,16,auprc,0.45160823940360867
1595,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,16,brier,0.2753735168963357
1596,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,16,auroc,0.6028895686258915
1597,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,16,auprc,0.44333136010242913
1598,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,16,brier,0.27743505479438685
1599,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,16,auroc,0.4996446853778948
1600,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,16,auprc,0.3395226810978493
1601,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,16,brier,0.4956689978344989
1602,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,16,auroc,0.657692587344108
1603,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,16,auprc,0.4699528672163574
1604,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,16,brier,0.2539557167714869
1605,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,24,auroc,0.5722655621715979
1606,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,24,auprc,0.38747496811167254
1607,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,24,brier,0.304022862011431
1608,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,24,auroc,0.6168128214344619
1609,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,24,auprc,0.4223895528048343
1610,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,24,brier,0.25520749760374883
1611,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,24,auroc,0.62776149806097
1612,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,24,auprc,0.4939498345578327
1613,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,24,brier,0.25637944786038913
1614,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,24,auroc,0.564817780483417
1615,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,24,auprc,0.37390899757278645
1616,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,24,brier,0.43649046824523413
1617,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,24,auroc,0.615003242301762
1618,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,24,auprc,0.4387323441228487
1619,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,24,brier,0.2647236250897845
1620,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,32,auroc,0.5850270142369431
1621,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,32,auprc,0.4325028027856209
1622,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,32,brier,0.29100101366476316
1623,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,32,auroc,0.6197836183760659
1624,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,32,auprc,0.42200640031350134
1625,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,32,brier,0.2838956141700293
1626,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,32,auroc,0.6146039856691596
1627,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,32,auprc,0.43291544288600087
1628,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,32,brier,0.2562064681032341
1629,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,32,auroc,0.5627120981066607
1630,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,32,auprc,0.38830682973000286
1631,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,32,brier,0.2819086826219012
1632,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,32,auroc,0.6070194082588198
1633,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,32,auprc,0.4440503571118115
1634,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,32,brier,0.27812283611661825
1635,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,48,auroc,0.6128671040649025
1636,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,48,auprc,0.42924199702864907
1637,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,48,brier,0.28641414320707165
1638,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,48,auroc,0.6498942022668625
1639,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,48,auprc,0.5026379895759958
1640,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,48,brier,0.25708194628452596
1641,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,48,auroc,0.6019330043080658
1642,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,48,auprc,0.43265087113995443
1643,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,48,brier,0.2691838545919274
1644,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,48,auroc,0.597181625353402
1645,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,48,auprc,0.4183196164288604
1646,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,48,brier,0.29839604307289574
1647,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,48,auroc,0.6111352953938973
1648,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,48,auprc,0.47444937718403596
1649,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,48,brier,0.24542362759332595
1650,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,64,auroc,0.6145334751979152
1651,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,64,auprc,0.4762105639984481
1652,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,64,brier,0.2619054217575638
1653,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,64,auroc,0.634751431194007
1654,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,64,auprc,0.4437272615902208
1655,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,64,brier,0.26617984308992154
1656,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,64,auroc,0.6161035511997822
1657,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,64,auprc,0.45163234862905144
1658,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,64,brier,0.2582434591217296
1659,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,64,auroc,0.6255856170477144
1660,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,64,auprc,0.45504016100525424
1661,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,64,brier,0.25578094283079644
1662,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,64,auroc,0.6206340233307761
