,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
2647,2311.0,2311.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,1,48,auprc,0.3895973640546541
2648,2312.0,2312.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,1,48,brier,0.256757384003692
2649,2313.0,2313.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,2,48,auroc,0.5322143784031504
2650,2314.0,2314.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,2,48,auprc,0.3683269997889793
2651,2315.0,2315.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,2,48,brier,0.2608657469818013
2652,2316.0,2316.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,3,48,auroc,0.5674573246460837
2653,2317.0,2317.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,3,48,auprc,0.3890696727580305
2654,2318.0,2318.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,3,48,brier,0.2501868108698077
2655,2319.0,2319.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,4,48,auroc,0.5242444034481017
2656,2320.0,2320.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,4,48,auprc,0.3535003387918046
2657,2321.0,2321.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,4,48,brier,0.2713157016578508
2658,2322.0,2322.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,0,64,auroc,0.5443218961521276
2659,2323.0,2323.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,0,64,auprc,0.3646877207778363
2660,2324.0,2324.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,0,64,brier,0.2659013454506728
2661,2325.0,2325.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,1,64,auroc,0.5662432164336932
2662,2326.0,2326.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,1,64,auprc,0.3767958768705161
2663,2327.0,2327.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,1,64,brier,0.2474956698936651
2664,2328.0,2328.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,2,64,auroc,0.5664767792530984
2665,2329.0,2329.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,2,64,auprc,0.4144439348415364
2666,2330.0,2330.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,2,64,brier,0.2440763960762218
2667,2331.0,2331.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,3,64,auroc,0.5471084057826933
2668,2332.0,2332.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,3,64,auprc,0.3793531581932701
2669,2333.0,2333.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,3,64,brier,0.2483840188413548
2670,2334.0,2334.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,4,64,auroc,0.5127897405335038
2671,2335.0,2335.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,4,64,auprc,0.3520709619875309
2672,2336.0,2336.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,4,64,brier,0.2823864886932444
2673,2337.0,2337.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,0,128,auroc,0.5508578807713252
2674,2338.0,2338.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,0,128,auprc,0.3670921586391883
2675,2339.0,2339.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,0,128,brier,0.267814263907132
2676,2340.0,2340.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,1,128,auroc,0.5980591613355954
2677,2341.0,2341.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,1,128,auprc,0.4187584395873317
2678,2342.0,2342.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,1,128,brier,0.243026532104405
2679,2343.0,2343.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,2,128,auroc,0.5787278667019736
2680,2344.0,2344.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,2,128,auprc,0.4085735411195287
2681,2345.0,2345.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,2,128,brier,0.2455294592788329
2682,2346.0,2346.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,3,128,auroc,0.54098169724311
2683,2347.0,2347.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,3,128,auprc,0.3727894941732646
2684,2348.0,2348.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,3,128,brier,0.2590353501976073
2685,2349.0,2349.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,4,128,auroc,0.5562319902002645
2686,2350.0,2350.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,4,128,auprc,0.3875907719951645
2687,2351.0,2351.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,4,128,brier,0.2634725407179649
2688,2352.0,2352.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,0,-1,auroc,0.7547493165611301
2689,2353.0,2353.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,0,-1,auprc,0.6271176138843191
2690,2354.0,2354.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,0,-1,brier,0.1815973875367774
2691,2355.0,2355.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,0,1,auroc,0.5265829856442648
2692,2356.0,2356.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,0,1,auprc,0.3364696439029894
2693,2357.0,2357.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,0,1,brier,0.2500017283423038
2694,2358.0,2358.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,1,1,auroc,0.4678147978107689
2695,2359.0,2359.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,1,1,auprc,0.301612247831985
2696,2360.0,2360.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,1,1,brier,0.2499890924668803
2697,2361.0,2361.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,2,1,auroc,0.4837178304200994
2698,2362.0,2362.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,2,1,auprc,0.312782074516125
2699,2363.0,2363.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,2,1,brier,0.250001557108736
2700,2364.0,2364.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,3,1,auroc,0.5267115964066957
2701,2365.0,2365.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,3,1,auprc,0.3343691825344517
2702,2366.0,2366.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,3,1,brier,0.2500036415621577
2703,2367.0,2367.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,4,1,auroc,0.5527653078879216
2704,2368.0,2368.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,4,1,auprc,0.3957561624909877
2705,2369.0,2369.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,4,1,brier,0.2500004879982381
2706,2370.0,2370.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,0,2,auroc,0.5240573559781713
2707,2371.0,2371.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,0,2,auprc,0.3328121967028121
2708,2372.0,2372.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,0,2,brier,0.2500009531990262
2709,2373.0,2373.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,1,2,auroc,0.4953410435260664
2710,2374.0,2374.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,1,2,auprc,0.3137350187550995
2711,2375.0,2375.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,1,2,brier,0.2402791434807117
2712,2376.0,2376.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,2,2,auroc,0.5456120801026991
2713,2377.0,2377.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,2,2,auprc,0.3493007845288977
2714,2378.0,2378.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,2,2,brier,0.3032558142677359
2715,2379.0,2379.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,3,2,auroc,0.5238103421248974
2716,2380.0,2380.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,3,2,auprc,0.333041916919583
2717,2381.0,2381.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,3,2,brier,0.2500049718557707
2718,2382.0,2382.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,4,2,auroc,0.4869483611227886
2719,2383.0,2383.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,4,2,auprc,0.3118049326336796
2720,2384.0,2384.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,4,2,brier,0.2499982952504842
2721,2385.0,2385.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,0,4,auroc,0.5538250094406916
2722,2386.0,2386.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,0,4,auprc,0.3640475461698625
2723,2387.0,2387.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,0,4,brier,0.3439208690600046
2724,2388.0,2388.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,1,4,auroc,0.5680676997220808
2725,2389.0,2389.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,1,4,auprc,0.3746453361024626
2726,2390.0,2390.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,1,4,brier,0.3255684894410448
2727,2391.0,2391.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,2,4,auroc,0.5343593168412618
2728,2392.0,2392.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,2,4,auprc,0.3582640111418896
2729,2393.0,2393.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,2,4,brier,0.4260200091960712
2730,2394.0,2394.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,3,4,auroc,0.5238646758175752
2731,2395.0,2395.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,3,4,auprc,0.3319388246305106
2732,2396.0,2396.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,3,4,brier,0.250003290684061
2733,2397.0,2397.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,4,4,auroc,0.54631496545074
2734,2398.0,2398.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,4,4,auprc,0.3637384516999576
2735,2399.0,2399.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,4,4,brier,0.2720391009433123
2736,2400.0,2400.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,0,8,auroc,0.5348755100986088
2737,2401.0,2401.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,0,8,auprc,0.354044084859195
2738,2402.0,2402.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,0,8,brier,0.4073618319862759
2739,2403.0,2403.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,1,8,auroc,0.5606677600857024
2740,2404.0,2404.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,1,8,auprc,0.3649264514091538
2741,2405.0,2405.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,1,8,brier,0.4731385425495921
2742,2406.0,2406.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,2,8,auroc,0.5848556118813854
2743,2407.0,2407.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,2,8,auprc,0.4067794051763842
2744,2408.0,2408.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,2,8,brier,0.3671897557564605
2745,2409.0,2409.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,3,8,auroc,0.5294563335257003
2746,2410.0,2410.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,3,8,auprc,0.3354384280092114
2747,2411.0,2411.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,3,8,brier,0.2459834600090892
2748,2412.0,2412.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,4,8,auroc,0.5664697973855288
2749,2413.0,2413.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,4,8,auprc,0.3915754314246585
2750,2414.0,2414.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,4,8,brier,0.4389622808847972
2751,2415.0,2415.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,0,12,auroc,0.551188144668909
2752,2416.0,2416.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,0,12,auprc,0.3790060380007288
2753,2417.0,2417.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,0,12,brier,0.4165861529263476
2754,2418.0,2418.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,1,12,auroc,0.5524050488590474
2755,2419.0,2419.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,1,12,auprc,0.3663947845198709
2756,2420.0,2420.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,1,12,brier,0.2781588242790262
2757,2421.0,2421.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,2,12,auroc,0.5848657465106004
2758,2422.0,2422.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,2,12,auprc,0.4098735746657245
2759,2423.0,2423.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,2,12,brier,0.3807063354262187
2760,2424.0,2424.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,3,12,auroc,0.5339923449374023
2761,2425.0,2425.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,3,12,auprc,0.3506788754166822
2762,2426.0,2426.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,3,12,brier,0.2454027816326612
2763,2427.0,2427.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,4,12,auroc,0.5330381882085543
2764,2428.0,2428.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,4,12,auprc,0.3557020416574959
2765,2429.0,2429.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,4,12,brier,0.2916751518913817
2766,2430.0,2430.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,0,16,auroc,0.5352679843255057
2767,2431.0,2431.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,0,16,auprc,0.3402816332092611
2768,2432.0,2432.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,0,16,brier,0.4415283389008592
2769,2433.0,2433.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,1,16,auroc,0.5463878603340553
2770,2434.0,2434.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,1,16,auprc,0.3515411167748336
2771,2435.0,2435.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,1,16,brier,0.2562315423180077
2772,2436.0,2436.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,2,16,auroc,0.6032567118983948
2773,2437.0,2437.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,2,16,auprc,0.4281387445023769
2774,2438.0,2438.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,2,16,brier,0.3548067768464595
2775,2439.0,2439.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,3,16,auroc,0.5286980687148566
2776,2440.0,2440.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,3,16,auprc,0.3550166143237276
2777,2441.0,2441.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,3,16,brier,0.4425113712355756
2778,2442.0,2442.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,4,16,auroc,0.5007755589972466
2779,2443.0,2443.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,4,16,auprc,0.3191358118039339
2780,2444.0,2444.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,4,16,brier,0.2499989046255846
2781,2445.0,2445.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,0,24,auroc,0.5729214679296991
2782,2446.0,2446.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,0,24,auprc,0.3747849956206824
2783,2447.0,2447.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,0,24,brier,0.4170928791893876
2784,2448.0,2448.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,1,24,auroc,0.4970087231008135
2785,2449.0,2449.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,1,24,auprc,0.3192832477184804
2786,2450.0,2450.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,1,24,brier,0.2501978321408425
2787,2451.0,2451.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,2,24,auroc,0.5971780469794692
2788,2452.0,2452.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,2,24,auprc,0.4131022608635194
2789,2453.0,2453.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,2,24,brier,0.2660643523551375
2790,2454.0,2454.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,3,24,auroc,0.4929312534444658
2791,2455.0,2455.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,3,24,auprc,0.3168671875434805
2792,2456.0,2456.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,3,24,brier,0.2524132903789735
2793,2457.0,2457.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,4,24,auroc,0.5909750049464084
2794,2458.0,2458.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,4,24,auprc,0.411144200029556
2795,2459.0,2459.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,4,24,brier,0.2559622883002501
2796,2460.0,2460.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,0,32,auroc,0.582756417633852
2797,2461.0,2461.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,0,32,auprc,0.4008996021772089
2798,2462.0,2462.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,0,32,brier,0.2607273528571803
2799,2463.0,2463.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,1,32,auroc,0.5426753525116562
2800,2464.0,2464.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,1,32,auprc,0.3438313612407119
2801,2465.0,2465.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,1,32,brier,0.2499971469301632
2802,2466.0,2466.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,2,32,auroc,0.5796799726257414
2803,2467.0,2467.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,2,32,auprc,0.3967088020194368
2804,2468.0,2468.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,2,32,brier,0.4404398494791767
2805,2469.0,2469.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,3,32,auroc,0.5674538298494811
2806,2470.0,2470.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,3,32,auprc,0.4002854450022283
2807,2471.0,2471.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,3,32,brier,0.2492318248390223
2808,2472.0,2472.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,4,32,auroc,0.5934003088065769
2809,2473.0,2473.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,4,32,auprc,0.4075378533799471
2810,2474.0,2474.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,4,32,brier,0.4187407592841387
2811,2475.0,2475.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_max_pool,lr_lbfgs,0,48,auroc,0.6490521550451849
