,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
2939,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,1,16,brier,0.4071526648309509
2940,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,2,16,auroc,0.41405068078668683
2941,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,2,16,auprc,0.06145547504698517
2942,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,2,16,brier,0.31599548093801333
2943,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,3,16,auroc,0.4717109318092677
2944,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,3,16,auprc,0.0666214818998675
2945,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,3,16,brier,0.24934320891544623
2946,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,4,16,auroc,0.4374649801087017
2947,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,4,16,auprc,0.05593829403864775
2948,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,4,16,brier,0.5038137251841213
2949,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,0,24,auroc,0.5741616238023197
2950,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,0,24,auprc,0.09065987057237931
2951,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,0,24,brier,0.34711965912182957
2952,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,1,24,auroc,0.5368934554827142
2953,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,1,24,auprc,0.0703408450461554
2954,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,1,24,brier,0.4293678353159201
2955,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,2,24,auroc,0.49978112567938593
2956,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,2,24,auprc,0.06378212354641734
2957,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,2,24,brier,0.5465572251736349
2958,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,3,24,auroc,0.5030117106516501
2959,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,3,24,auprc,0.06718913560733855
2960,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,3,24,brier,0.24556064881119682
2961,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,4,24,auroc,0.4467872751722979
2962,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,4,24,auprc,0.06346449661769761
2963,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,4,24,brier,0.25779338650661154
2964,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,0,32,auroc,0.6437951756597747
2965,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,0,32,auprc,0.09894661981811231
2966,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,0,32,brier,0.4318904382108447
2967,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,1,32,auroc,0.5333844623746289
2968,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,1,32,auprc,0.07084727919936822
2969,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,1,32,brier,0.4295124473892726
2970,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,2,32,auroc,0.5326245307334566
2971,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,2,32,auprc,0.06887789812043858
2972,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,2,32,brier,0.4961546759935513
2973,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,3,32,auroc,0.575040623073906
2974,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,3,32,auprc,0.08536555687047304
2975,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,3,32,brier,0.2921289437413951
2976,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,4,32,auroc,0.5111643413458845
2977,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,4,32,auprc,0.06731178830442905
2978,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,4,32,brier,0.45119695699767515
2979,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,0,48,auroc,0.5487441866980445
2980,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,0,48,auprc,0.0841104887308719
2981,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,0,48,brier,0.359491757001579
2982,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,1,48,auroc,0.5916925813862273
2983,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,1,48,auprc,0.08243019275085822
2984,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,1,48,brier,0.28649455970250376
2985,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,2,48,auroc,0.5678475374012438
2986,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,2,48,auprc,0.07664983311808155
2987,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,2,48,brier,0.4436535758311929
2988,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,3,48,auroc,0.5927711940382137
2989,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,3,48,auprc,0.09011078440545778
2990,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,3,48,brier,0.27239745623447026
2991,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,4,48,auroc,0.49723167759287273
2992,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,4,48,auprc,0.0665049662075206
2993,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,4,48,brier,0.4954592755917469
2994,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,0,64,auroc,0.6006156496890235
2995,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,0,64,auprc,0.09747488542140864
2996,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,0,64,brier,0.3401729804213869
2997,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,1,64,auroc,0.6710581610354682
2998,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,1,64,auprc,0.10558870946778132
2999,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,1,64,brier,0.3889152405608992
3000,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,2,64,auroc,0.5631723819129265
3001,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,2,64,auprc,0.0792992622731562
3002,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,2,64,brier,0.4097529658362494
3003,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,3,64,auroc,0.59003263853869
3004,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,3,64,auprc,0.09519912797938904
3005,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,3,64,brier,0.37744481221813425
3006,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,4,64,auroc,0.5334650081246148
3007,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,4,64,auprc,0.07717111832410789
3008,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,4,64,brier,0.2784078263703549
3009,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,0,128,auroc,0.6471851011374461
3010,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,0,128,auprc,0.10916544856109042
3011,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,0,128,brier,0.3576010142181965
3012,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,1,128,auroc,0.6802473805121309
3013,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,1,128,auprc,0.11726113076319467
3014,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,1,128,brier,0.2887670141024146
3015,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,2,128,auroc,0.6522349694626548
3016,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,2,128,auprc,0.10471464317384434
3017,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,2,128,brier,0.26984987045250025
3018,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,3,128,auroc,0.6242050484675296
3019,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,3,128,auprc,0.09821290574698661
3020,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,3,128,brier,0.3722771104933503
3021,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,4,128,auroc,0.6385036700846081
3022,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,4,128,auprc,0.09758251599206366
3023,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,4,128,brier,0.31960963150236504
3024,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,0,-1,auroc,0.5189387572140977
3025,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,0,-1,auprc,0.07058513011990622
3026,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,0,-1,brier,0.08062059238363893
3027,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,0,1,auroc,0.5076010674062867
3028,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,0,1,auprc,0.0686748073769733
3029,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,0,1,brier,0.8881053126469205
3030,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,1,1,auroc,0.5154700369810052
3031,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,1,1,auprc,0.06972097332899622
3032,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,1,1,brier,0.7893747061589093
3033,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,2,1,auroc,0.5028681290973273
3034,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,2,1,auprc,0.06806507772712946
3035,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,2,1,brier,0.8909261871180065
3036,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,3,1,auroc,0.5150865691712894
3037,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,3,1,auprc,0.06969733735737649
3038,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,3,1,brier,0.5679360601786554
3039,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,4,1,auroc,0.5168883425785846
3040,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,4,1,auprc,0.06990933104233762
3041,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,4,1,brier,0.8227550540667607
3042,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,0,2,auroc,0.5139834425953942
3043,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,0,2,auprc,0.06951412977526787
3044,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,0,2,brier,0.40918351355586907
3045,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,1,2,auroc,0.5057520171457388
3046,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,1,2,auprc,0.06843632709250234
3047,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,1,2,brier,0.7954866008462623
3048,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,2,2,auroc,0.4876134644478063
3049,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,2,2,auprc,0.06621238374911848
3050,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,2,2,brier,0.48707099200752235
3051,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,3,2,auroc,0.4816250630358043
3052,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,3,2,auprc,0.06551941510031375
3053,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,3,2,brier,0.5702867889045604
3054,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,4,2,auroc,0.4782001176668348
3055,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,4,2,auprc,0.06510417784054562
3056,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,4,2,brier,0.6967559943582511
3057,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,0,4,auroc,0.4918298593601165
3058,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,0,4,auprc,0.06705778601958008
3059,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,0,4,brier,0.3608629786344878
3060,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,1,4,auroc,0.5157204292037878
3061,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,1,4,auprc,0.07028742230784983
3062,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,1,4,brier,0.29329572167371887
3063,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,2,4,auroc,0.4991542696251471
3064,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,2,4,auprc,0.06759458704269489
3065,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,2,4,brier,0.4715561824165491
3066,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,3,4,auroc,0.5630725752227266
3067,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,3,4,auprc,0.07748348724088625
3068,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,3,4,brier,0.49647390691114246
3069,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,4,4,auroc,0.49087031433854433
3070,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,4,4,auprc,0.06659233392463709
3071,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,4,4,brier,0.45698166431593795
3072,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,0,8,auroc,0.5462525214321735
3073,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,0,8,auprc,0.07459697069270152
3074,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,0,8,brier,0.4677950164551011
3075,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,1,8,auroc,0.5277234969462654
3076,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,1,8,auprc,0.07360788673180049
3077,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,1,8,brier,0.4105015213880226
3078,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,2,8,auroc,0.4805079285033899
3079,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,2,8,auprc,0.06506637041377183
3080,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,2,8,brier,0.385519511048425
3081,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,3,8,auroc,0.568409606656581
3082,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,3,8,auprc,0.07849621006383536
3083,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,3,8,brier,0.32752851039367764
3084,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,4,8,auroc,0.4638384602454194
3085,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,4,8,auprc,0.0636532527821908
3086,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,4,8,brier,0.5914433474377057
3087,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,0,12,auroc,0.565375133075587
3088,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,0,12,auprc,0.09418448238847862
3089,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,0,12,brier,0.3511429023497453
3090,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,1,12,auroc,0.5320957303748528
3091,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,1,12,auprc,0.07319340237843451
3092,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,1,12,brier,0.3932863187588153
3093,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,2,12,auroc,0.5113919706393232
3094,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,2,12,auprc,0.06715632198382393
3095,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,2,12,brier,0.36427703300406794
3096,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,3,12,auroc,0.5702849218356026
3097,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,3,12,auprc,0.08431270942405894
3098,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,3,12,brier,0.2791833194964171
3099,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,4,12,auroc,0.47021558245083206
3100,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,4,12,auprc,0.06434748889264547
3101,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,4,12,brier,0.5195110484250117
3102,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,0,16,auroc,0.5433318624978988
3103,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,0,16,auprc,0.07897120564448894
3104,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,0,16,brier,0.30951261557749565
3105,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,1,16,auroc,0.5897402224463496
3106,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,1,16,auprc,0.0824162858893965
3107,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,1,16,brier,0.4008253669748733
3108,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,2,16,auroc,0.4727737855101697
3109,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,2,16,auprc,0.06422488728109658
3110,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,2,16,brier,0.375025858015985
3111,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,3,16,auroc,0.5541144870286323
3112,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,3,16,auprc,0.08084790933987554
3113,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,3,16,brier,0.3106812343335581
3114,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,4,16,auroc,0.4806112371827198
3115,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,4,16,auprc,0.06543493506291354
3116,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,4,16,brier,0.49412317818523743
3117,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,0,24,auroc,0.553014862441867
3118,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,0,24,auprc,0.08466895403003198
3119,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,0,24,brier,0.32109549755729394
3120,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,1,24,auroc,0.5922353897013504
3121,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,1,24,auprc,0.09033193296179806
3122,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,1,24,brier,0.32779446267945067
3123,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,2,24,auroc,0.5205549251975121
3124,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,2,24,auprc,0.0704759167775287
3125,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,2,24,brier,0.5397273154677951
3126,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,3,24,auroc,0.523134140191629
3127,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,3,24,auprc,0.07085452364906751
3128,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,3,24,brier,0.5289139633286318
3129,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,4,24,auroc,0.5038294251134645
3130,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,4,24,auprc,0.06819170778100574
3131,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,4,24,brier,0.47484720263281616
3132,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,0,32,auroc,0.5907505463103042
3133,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,0,32,auprc,0.1176363352609566
3134,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,0,32,brier,0.2765342570810843
3135,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,1,32,auroc,0.579663248725276
3136,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,1,32,auprc,0.08089915383066514
3137,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,1,32,brier,0.30550070521861783
3138,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,2,32,auroc,0.5227506723819129
3139,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,2,32,auprc,0.0685749672533966
3140,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,2,32,brier,0.34249589890390014
3141,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,3,32,auroc,0.5418697820361966
3142,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,3,32,auprc,0.0711669588812033
3143,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,3,32,brier,0.35242194562139845
3144,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,4,32,auroc,0.5175974953773743
3145,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,4,32,auprc,0.09778250767606489
3146,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,4,32,brier,0.3170844144564505
3147,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,0,48,auroc,0.5419048019274948
3148,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,0,48,auprc,0.08754308765326721
3149,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,0,48,brier,0.319466436732246
3150,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,1,48,auroc,0.5752700033619096
3151,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,1,48,auprc,0.0816581931792547
3152,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,1,48,brier,0.2852625307375989
3153,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,2,48,auroc,0.5208648512355019
3154,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,2,48,auprc,0.07052307977130942
3155,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,2,48,brier,0.5331452750352609
3156,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,3,48,auroc,0.564849834706113
3157,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,3,48,auprc,0.07915337730513955
3158,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,3,48,brier,0.3135437907285715
3159,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,4,48,auroc,0.5121641592424497
3160,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,4,48,auprc,0.07267727956937275
3161,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,4,48,brier,0.3256542861620436
3162,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,knn,0,64,auroc,0.5095149044657366
