,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
3010,2674.0,2674.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,0,128,auprc,0.0987861946014231
3011,2675.0,2675.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,0,128,brier,0.2798307475317348
3012,2676.0,2676.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,1,128,auroc,0.6423260912198128
3013,2677.0,2677.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,1,128,auprc,0.100690010168915
3014,2678.0,2678.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,1,128,brier,0.2753528470972601
3015,2679.0,2679.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,2,128,auroc,0.6197820361965597
3016,2680.0,2680.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,2,128,auprc,0.0976776422024661
3017,2681.0,2681.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,2,128,brier,0.2495691559209134
3018,2682.0,2682.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,3,128,auroc,0.588943519919314
3019,2683.0,2683.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,3,128,auprc,0.0821602217119698
3020,2684.0,2684.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,3,128,brier,0.2722534046099076
3021,2685.0,2685.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,4,128,auroc,0.6268805681627163
3022,2686.0,2686.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,4,128,auprc,0.0966517588748378
3023,2687.0,2687.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,4,128,brier,0.2613552195652438
3024,2688.0,2688.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,-1,auroc,0.6518182327562055
3025,2689.0,2689.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,-1,auprc,0.1142117067825958
3026,2690.0,2690.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,-1,brier,0.0621125961284438
3027,2691.0,2691.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,1,auroc,0.5243720933490222
3028,2692.0,2692.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,1,auprc,0.077823820216009
3029,2693.0,2693.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,1,brier,0.4785519511048425
3030,2694.0,2694.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,1,auroc,0.5701080713845464
3031,2695.0,2695.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,1,auprc,0.0780678599017757
3032,2696.0,2696.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,1,brier,0.472498824635637
3033,2697.0,2697.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,1,auroc,0.5104481845688351
3034,2698.0,2698.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,1,auprc,0.0771964803645293
3035,2699.0,2699.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,1,brier,0.3281299952985426
3036,2700.0,2700.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,1,auroc,0.4508723454922396
3037,2701.0,2701.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,1,auprc,0.0631465962322361
3038,2702.0,2702.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,1,brier,0.4433803479078514
3039,2703.0,2703.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,1,auroc,0.5413532386395472
3040,2704.0,2704.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,1,auprc,0.0755321192544405
3041,2705.0,2705.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,1,brier,0.5504654442877293
3042,2706.0,2706.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,2,auroc,0.5312324900543508
3043,2707.0,2707.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,2,auprc,0.0725544021062936
3044,2708.0,2708.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,2,brier,0.4409073812881994
3045,2709.0,2709.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,2,auroc,0.625843979380288
3046,2710.0,2710.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,2,auprc,0.0893724774596091
3047,2711.0,2711.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,2,brier,0.3629209685002351
3048,2712.0,2712.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,2,auroc,0.4322487672998263
3049,2713.0,2713.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,2,auprc,0.0593332747168664
3050,2714.0,2714.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,2,brier,0.5242125058768218
3051,2715.0,2715.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,2,auroc,0.3949193141704488
3052,2716.0,2716.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,2,auprc,0.0523965559049083
3053,2717.0,2717.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,2,brier,0.2430760695815702
3054,2718.0,2718.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,2,auroc,0.5285744803048131
3055,2719.0,2719.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,2,auprc,0.0779109556626874
3056,2720.0,2720.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,2,brier,0.3603866948754113
3057,2721.0,2721.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,4,auroc,0.5949389253095758
3058,2722.0,2722.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,4,auprc,0.0866263814521983
3059,2723.0,2723.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,4,brier,0.3245510108133521
3060,2724.0,2724.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,4,auroc,0.5983288507872472
3061,2725.0,2725.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,4,auprc,0.0827854879550084
3062,2726.0,2726.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,4,brier,0.3643488481429243
3063,2727.0,2727.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,4,auroc,0.5863362890121588
3064,2728.0,2728.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,4,auprc,0.0942713564009197
3065,2729.0,2729.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,4,brier,0.2418168312176774
3066,2730.0,2730.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,4,auroc,0.4746263377598476
3067,2731.0,2731.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,4,auprc,0.0628220920002757
3068,2732.0,2732.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,4,brier,0.3078008932769159
3069,2733.0,2733.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,4,auroc,0.5792255000840477
3070,2734.0,2734.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,4,auprc,0.0844477557913595
3071,2735.0,2735.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,4,brier,0.3391208274565115
3072,2736.0,2736.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,8,auroc,0.5585269933322127
3073,2737.0,2737.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,8,auprc,0.0772300539283893
3074,2738.0,2738.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,8,brier,0.2507475317348377
3075,2739.0,2739.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,8,auroc,0.6141578416540595
3076,2740.0,2740.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,8,auprc,0.0879594483482895
3077,2741.0,2741.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,8,brier,0.3098777621062529
3078,2742.0,2742.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,8,auroc,0.5537888020395585
3079,2743.0,2743.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,8,auprc,0.0874171468751021
3080,2744.0,2744.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,8,brier,0.2539633286318759
3081,2745.0,2745.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,8,auroc,0.632977531237743
3082,2746.0,2746.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,8,auprc,0.0956985079377441
3083,2747.0,2747.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,8,brier,0.2826516220028209
3084,2748.0,2748.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,8,auroc,0.541922311873144
3085,2749.0,2749.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,8,auprc,0.0728143533016677
3086,2750.0,2750.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,8,brier,0.3409224363997284
3087,2751.0,2751.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,12,auroc,0.6426517762088866
3088,2752.0,2752.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,12,auprc,0.1033780789581415
3089,2753.0,2753.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,12,brier,0.2173401504466384
3090,2754.0,2754.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,12,auroc,0.6448667843335014
3091,2755.0,2755.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,12,auprc,0.102799597622032
3092,2756.0,2756.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,12,brier,0.2854583921015515
3093,2757.0,2757.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,12,auroc,0.5717697652266487
3094,2758.0,2758.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,12,auprc,0.0836854207947189
3095,2759.0,2759.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,12,brier,0.2267249751867523
3096,2760.0,2760.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,12,auroc,0.4633954586204964
3097,2761.0,2761.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,12,auprc,0.0595608378215167
3098,2762.0,2762.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,12,brier,0.2864409967089798
3099,2763.0,2763.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,12,auroc,0.5402378551016978
3100,2764.0,2764.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,12,auprc,0.0718095066854553
3101,2765.0,2765.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,12,brier,0.2921643629525153
3102,2766.0,2766.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,16,auroc,0.6716710091331877
3103,2767.0,2767.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,16,auprc,0.1295943890191398
3104,2768.0,2768.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,16,brier,0.2439205453690643
3105,2769.0,2769.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,16,auroc,0.61495279318653
3106,2770.0,2770.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,16,auprc,0.103045482990109
3107,2771.0,2771.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,16,brier,0.1900423131170663
3108,2772.0,2772.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,16,auroc,0.5007756905922565
3109,2773.0,2773.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,16,auprc,0.0665757507549784
3110,2774.0,2774.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,16,brier,0.2213133991537376
3111,2775.0,2775.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,16,auroc,0.5344070432005379
3112,2776.0,2776.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,16,auprc,0.0753893745053717
3113,2777.0,2777.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,16,brier,0.3000282087447108
3114,2778.0,2778.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,16,auroc,0.5245209278870399
3115,2779.0,2779.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,16,auprc,0.069999220344925
3116,2780.0,2780.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,16,brier,0.3183309826046074
3117,2781.0,2781.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,24,auroc,0.6334853196615677
3118,2782.0,2782.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,24,auprc,0.1104814597062076
3119,2783.0,2783.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,24,brier,0.2712646920545369
3120,2784.0,2784.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,24,auroc,0.6023859051941504
3121,2785.0,2785.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,24,auprc,0.0886292277870779
3122,2786.0,2786.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,24,brier,0.2387729196050775
3123,2787.0,2787.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,24,auroc,0.483882095029977
3124,2788.0,2788.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,24,auprc,0.0636015415795787
3125,2789.0,2789.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,24,brier,0.3224776680771039
3126,2790.0,2790.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,24,auroc,0.5853539810612427
3127,2791.0,2791.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,24,auprc,0.0844264415761786
3128,2792.0,2792.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,24,brier,0.2275574361385363
3129,2793.0,2793.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,24,auroc,0.5633930072281055
3130,2794.0,2794.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,24,auprc,0.0755294950887958
3131,2795.0,2795.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,24,brier,0.2614762576398683
3132,2796.0,2796.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,32,auroc,0.668105984199025
3133,2797.0,2797.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,32,auprc,0.1155249030562294
3134,2798.0,2798.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,32,brier,0.2150914861539176
3135,2799.0,2799.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,32,auroc,0.6563235417717264
3136,2800.0,2800.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,32,auprc,0.1030745819028636
3137,2801.0,2801.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,32,brier,0.2460216385290969
3138,2802.0,2802.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,32,auroc,0.5788210203395528
3139,2803.0,2803.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,32,auprc,0.0842186623693946
3140,2804.0,2804.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,32,brier,0.2559534233780844
3141,2805.0,2805.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,32,auroc,0.6354149156721017
3142,2806.0,2806.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,32,auprc,0.1034403551997805
3143,2807.0,2807.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,32,brier,0.2282850127984119
3144,2808.0,2808.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,32,auroc,0.5645871855213761
3145,2809.0,2809.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,32,auprc,0.0784482222175808
3146,2810.0,2810.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,32,brier,0.2500799247766807
3147,2811.0,2811.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,48,auroc,0.6048810724491511
3148,2812.0,2812.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,48,auprc,0.0823058131342184
3149,2813.0,2813.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,48,brier,0.1991726774590874
3150,2814.0,2814.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,48,auroc,0.6704645738779627
3151,2815.0,2815.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,48,auprc,0.1213804034404459
3152,2816.0,2816.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,48,brier,0.211829948283968
3153,2817.0,2817.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,48,auroc,0.5655029556788256
3154,2818.0,2818.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,48,auprc,0.0810749228081283
3155,2819.0,2819.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,48,brier,0.2422122693816851
3156,2820.0,2820.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,48,auroc,0.6496417465120188
3157,2821.0,2821.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,48,auprc,0.1080171864088921
3158,2822.0,2822.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,48,brier,0.2247185968761426
3159,2823.0,2823.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,48,auroc,0.5804021684316691
3160,2824.0,2824.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,48,auprc,0.0931863932027273
3161,2825.0,2825.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,48,brier,0.2229854254818994
3162,2826.0,2826.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,64,auroc,0.6727496217851741
3163,2827.0,2827.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,64,auprc,0.1283397900875698
3164,2828.0,2828.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,64,brier,0.2166003846160272
3165,2829.0,2829.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,64,auroc,0.6231982265927046
3166,2830.0,2830.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,64,auprc,0.1042396150353532
3167,2831.0,2831.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,64,brier,0.2190251218917728
3168,2832.0,2832.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,64,auroc,0.6127920658934275
3169,2833.0,2833.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,64,auprc,0.0948031407429272
3170,2834.0,2834.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,64,brier,0.2166441819464033
3171,2835.0,2835.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,64,auroc,0.6178384322295064
3172,2836.0,2836.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,64,auprc,0.0929258568341223
3173,2837.0,2837.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,64,brier,0.2189735778091208
3174,2838.0,2838.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,64,auroc,0.6511423488541491
3175,2839.0,2839.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,64,auprc,0.1233523833678068
3176,2840.0,2840.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,64,brier,0.2230606236346746
3177,2841.0,2841.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,128,auroc,0.6462745839636914
3178,2842.0,2842.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,128,auprc,0.1083474670535312
3179,2843.0,2843.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,128,brier,0.2321121829094415
3180,2844.0,2844.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,128,auroc,0.68951014176052
3181,2845.0,2845.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,128,auprc,0.1593804623309078
3182,2846.0,2846.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,128,brier,0.2061413375002982
3183,2847.0,2847.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,128,auroc,0.6624257578304478
3184,2848.0,2848.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,128,auprc,0.1188595210361065
3185,2849.0,2849.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,128,brier,0.2055143864598025
3186,2850.0,2850.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,128,auroc,0.6790041743710428
3187,2851.0,2851.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,128,auprc,0.1350700995004412
3188,2852.0,2852.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,128,brier,0.2250620659778791
3189,2853.0,2853.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,128,auroc,0.6626673950804057
3190,2854.0,2854.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,128,auprc,0.1298262001572094
3191,2855.0,2855.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,128,brier,0.2186173856687453
3192,2856.0,2856.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,0,-1,auroc,0.6743570347957639
3193,2857.0,2857.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,0,-1,auprc,0.12331250325616
3194,2858.0,2858.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,0,-1,brier,0.0662165698369242
3195,2859.0,2859.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,0,1,auroc,0.5310871575054631
3196,2860.0,2860.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,0,1,auprc,0.0820110828810219
3197,2861.0,2861.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,0,1,brier,0.2500030707695175
3198,2862.0,2862.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,1,1,auroc,0.5677564856838685
3199,2863.0,2863.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,1,1,auprc,0.0813108402828176
3200,2864.0,2864.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,1,1,brier,0.2500020465820456
3201,2865.0,2865.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,2,1,auroc,0.428335294447246
3202,2866.0,2866.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,2,1,auprc,0.0560042664992104
3203,2867.0,2867.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,2,1,brier,0.2500053499979254
3204,2868.0,2868.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,3,1,auroc,0.5527189443603967
3205,2869.0,2869.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,3,1,auprc,0.0764229380486812
3206,2870.0,2870.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,3,1,brier,0.250000216307907
3207,2871.0,2871.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,4,1,auroc,0.5368234157001177
3208,2872.0,2872.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,4,1,auprc,0.0708398949666267
3209,2873.0,2873.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,4,1,brier,0.2500017953075586
3210,2874.0,2874.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,0,2,auroc,0.5143791673670645
3211,2875.0,2875.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,0,2,auprc,0.0720119620309751
3212,2876.0,2876.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,0,2,brier,0.2500013599544374
3213,2877.0,2877.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,1,2,auroc,0.5305758670925085
3214,2878.0,2878.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,1,2,auprc,0.0773328292132453
3215,2879.0,2879.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,1,2,brier,0.3375272043399763
